NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Embiid	C	34	'+160	A	PHI	MIL	30th	3ptm	0.5	1.0	1.17 - 0.71	1.17 - 0.88	67%	53%	60%	0,1,1,1,0,0,1,0,2,0	71%	-175	'+140
Grayson Allen	SG	27	-190	H	MIL	PHI	16th	3ptm	1.5	2.1	2.08 - 2.0	1.71 - 2.39	63%	67%	60%	1,0,2,3,5,2,0,2,2,3	68%	-155	'+125
Shai Gilgeous Alexander	PG	35	-200	H	OKC	PHX	10th	3ptm	0.5	0.8	0.72 - 0.97	0.81 - 0.9	62%	47%	60%	0,0,1,1,1,0,1,1,0,2	85%	-150	'+120
Kevin Durant	PF	35	'+170	A	PHX	OKC	26th	3ptm	1.5	1.9	1.97 - 1.62	2.04 - 1.65	61%	67%	100%	2,2,3,2,2,1,4,5,0,1	64%	-190	'+155
Jalen Williams	F	30	-200	H	OKC	PHX	2nd	3ptm	0.5	1.0	0.91 - 1.0	0.89 - 1.03	61%	73%	60%	0,1,1,2,0,2,2,0,1,1	0%	-195	'+160
James Harden	SG	36	'+160	A	PHI	MIL	5th	3ptm	2.5	2.8	2.82 - 2.76	2.58 - 2.97	60%	60%	40%	3,2,0,0,3,3,2,1,5,5	42%	-120	-110
Alex Caruso	SG	23	'+120	H	CHI	MEM	20th	3ptm	0.5	0.8	0.93 - 0.76	0.71 - 1.0	59%	73%	100%	2,1,1,1,1,1,0,0,0,1	64%	-160	'+130
Desmond Bane	SG	31	-140	A	MEM	CHI	29th	3ptm	2.5	2.8	3.11 - 2.28	2.96 - 2.71	56%	47%	80%	2,3,3,5,3,1,3,1,2,3	63%	-135	'+105
Kenyon Martin Jr	F	28	'+470	H	HOU	LAL	21st	3ptm	0.5	0.9	0.68 - 0.92	0.9 - 0.82	55%	60%	60%	0,3,1,1,0,2,0,2,1,0	50%	-195	'+160
Kevin Huerter	SG	29	'+900	H	SAC	SA	23rd	3ptm	2.5	2.8	2.74 - 2.86	2.26 - 3.31	54%	60%	80%	4,3,3,2,6,0,4,8,1,2	38%	-125	-105
Giannis Antetokounmpo	PF	32	-190	H	MIL	PHI	14th	3ptm	0.5	0.8	0.98 - 0.19	0.8 - 0.74	54%	40%	40%	0,0,0,1,1,1,0,0,2,0	61%	-140	'+110
Scottie Barnes	SF	35	-850	A	TOR	CHA	25th	3ptm	0.5	0.8	0.91 - 0.78	0.78 - 0.92	54%	33%	20%	0,0,0,1,0,0,0,1,2,0	47%	-130	'+100
Gary Harris	SG	24	-410	H	ORL	DET	18th	3ptm	1.5	2.0	2.33 - 1.68	1.77 - 2.25	52%	60%	60%	0,1,2,3,6,3,2,2,1,3	0%	-140	'+110
Rj Barrett	SG	33	'+360	H	NY	WSH	15th	3ptm	1.5	1.7	1.62 - 1.77	1.64 - 1.74	52%	40%	60%	2,2,1,0,3,2,0,1,1,1	48%	-130	'+100
Tobias Harris	PF	33	'+160	A	PHI	MIL	29th	3ptm	1.5	1.7	1.65 - 1.92	1.58 - 1.91	52%	47%	60%	0,2,3,1,3,2,4,3,1,1	44%	'+105	-135
