NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-140	A	BOS	PHI	24th	3ptm	1.5	2.2	2.46 - 1.67	2.06 - 2.32	66%	60%	40%	0,2,5,1,1,2,1,0,2,2	45%	-160	'+130
Joel Embiid	C	34	'+120	H	PHI	BOS	22nd	3ptm	0.5	1.0	1.1 - 0.72	1.15 - 0.82	64%	53%	40%	3,0,1,0,0,0,1,1,0,1	71%	-150	'+120
Marcus Smart	PG	32	-140	A	BOS	PHI	3rd	3ptm	1.5	1.9	1.94 - 1.96	2.13 - 1.74	62%	80%	60%	2,4,3,1,0,2,1,3,5,2	47%	-175	'+140
Kevin Durant	PF	36	-150	H	PHX	DEN	1st	3ptm	1.5	1.9	2.08 - 1.62	2.0 - 1.89	62%	73%	60%	0,2,1,2,4,3,1,0,3,6	64%	-160	'+130
Bruce Brown	SF	28	'+130	A	DEN	PHX	3rd	3ptm	0.5	1.1	1.22 - 0.83	0.88 - 1.28	62%	33%	40%	2,0,1,0,0,1,0,0,2,0	36%	'+100	-130
Jayson Tatum	SF	37	-140	A	BOS	PHI	11th	3ptm	2.5	3.2	3.57 - 2.41	3.19 - 3.21	61%	67%	60%	3,1,3,0,4,4,1,4,4,5	55%	-175	'+140
Michael Porter Jr	SF	29	'+130	A	DEN	PHX	3rd	3ptm	2.5	3.0	3.19 - 2.7	3.41 - 2.67	61%	60%	40%	5,2,6,0,2,2,4,2,4,6	25%	-130	'+100
Deanthony Melton	SG	27	'+120	H	PHI	BOS	3rd	3ptm	1.5	2.0	2.12 - 1.86	1.75 - 2.33	60%	47%	40%	0,0,4,0,5,3,2,2,2,1	58%	'+120	-150
Malcolm Brogdon	PG	26	-140	A	BOS	PHI	3rd	3ptm	1.5	2.0	2.04 - 1.92	2.17 - 1.82	58%	53%	80%	1,5,3,6,2,1,1,1,3,1	35%	-160	'+130
Derrick White	PG	28	-140	A	BOS	PHI	3rd	3ptm	1.5	1.8	2.11 - 1.3	1.91 - 1.79	57%	67%	60%	0,2,2,3,0,1,2,4,3,2	41%	-130	'+100
Aaron Gordon	PF	30	'+130	A	DEN	PHX	3rd	3ptm	0.5	0.9	0.82 - 0.96	1.09 - 0.69	57%	53%	60%	1,1,0,1,0,1,1,0,2,0	68%	-130	'+100
James Harden	SG	36	'+120	H	PHI	BOS	3rd	3ptm	2.5	2.9	3.02 - 2.48	2.53 - 3.11	57%	40%	40%	1,6,2,0,7,2,3,2,7,2	42%	-115	-115
Pj Tucker	PF	25	'+120	H	PHI	BOS	11th	3ptm	0.5	0.8	0.69 - 0.9	0.75 - 0.77	54%	60%	80%	1,1,3,1,0,1,0,0,2,0	61%	-180	'+145
Tobias Harris	PF	33	'+120	H	PHI	BOS	11th	3ptm	1.5	1.7	1.65 - 1.76	1.57 - 1.8	51%	47%	40%	1,1,0,2,2,2,2,1,3,1	44%	'+110	-140
Jamal Murray	PG	33	'+130	A	DEN	PHX	6th	3ptm	2.5	2.6	2.98 - 1.83	2.22 - 2.9	49%	53%	20%	2,1,1,0,5,2,1,6,4,0	0%	-105	-125
Kentavious Caldwell Pope	SG	31	'+130	A	DEN	PHX	16th	3ptm	1.5	1.7	1.93 - 1.19	1.55 - 1.82	49%	20%	20%	1,0,0,4,1,1,3,0,3,1	56%	'+130	-160
Jaylen Brown	SG	36	-140	A	BOS	PHI	10th	3ptm	2.5	2.5	2.37 - 2.65	2.65 - 2.29	46%	53%	80%	3,3,0,3,3,6,4,3,0,2	49%	-120	-110
Tyrese Maxey	PG	34	'+120	H	PHI	BOS	19th	3ptm	2.5	2.7	2.85 - 2.52	3.11 - 2.35	46%	53%	40%	6,2,3,1,2,1,5,6,3,1	24%	-130	'+100
Jeff Green	PF	19	'+130	A	DEN	PHX	3rd	3ptm	0.5	0.5	0.44 - 0.68	0.59 - 0.47	38%	47%	40%	0,1,1,0,0,0,1,1,0,3	43%	'+110	-140
Devin Booker	SG	35	-150	H	PHX	DEN	4th	3ptm	2.5	2.3	2.58 - 1.73	2.17 - 2.36	35%	53%	100%	4,3,5,4,4,3,3,4,0,1	47%	-140	'+110
Nikola Jokic	C	34	'+130	A	DEN	PHX	8th	3ptm	1.5	1.0	0.81 - 1.35	1.08 - 0.88	27%	47%	80%	2,2,1,2,3,5,2,1,0,0	41%	'+135	-165
