NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donte Divincenzo	SG	25	'+130	A	GS	LAL	10th	3ptm	0.5	1.9	2.07 - 1.79	1.95 - 1.95	81%	67%	60%	0,1,1,0,1,1,0,2,2,4	85%	-230	'+185
Jordan Poole	SG	29	'+130	A	GS	LAL	10th	3ptm	1.5	2.5	2.71 - 2.36	2.33 - 2.76	69%	60%	60%	6,2,1,1,2,1,0,2,4,0	71%	-130	'+100
Andrew Wiggins	SF	32	'+130	A	GS	LAL	21st	3ptm	1.5	2.2	2.65 - 1.77	2.18 - 2.26	67%	47%	20%	1,1,0,2,1,3,2,1,3,2	60%	-135	'+105
Caleb Martin	SF	29	-180	H	MIA	NY	23rd	3ptm	0.5	1.2	1.32 - 1.08	1.24 - 1.18	65%	60%	80%	4,1,0,2,1,2,2,1,0,0	61%	-220	'+180
Dennis Schroder	PG	29	-150	H	LAL	GS	29th	3ptm	0.5	1.1	1.35 - 0.68	0.95 - 1.2	62%	40%	20%	0,0,0,0,1,0,1,3,0,1	0%	-135	'+105
Josh Hart	SG	32	'+155	A	NY	MIA	26th	3ptm	0.5	0.8	0.91 - 0.69	0.76 - 0.88	59%	67%	60%	2,0,0,1,2,1,1,0,0,1	72%	-230	'+185
Kyle Lowry	PG	30	-180	H	MIA	NY	25th	3ptm	1.5	1.9	1.92 - 1.89	1.85 - 1.97	58%	40%	60%	0,3,2,0,2,1,0,1,6,0	58%	-140	'+110
Kevin Love	PF	19	-180	H	MIA	NY	25th	3ptm	1.5	1.6	2.18 - 0.85	1.8 - 1.4	57%	60%	100%	2,2,5,2,2,0,4,1,0,2	0%	-140	'+110
Stephen Curry	PG	35	'+130	A	GS	LAL	26th	3ptm	4.5	4.9	5.06 - 4.7	4.74 - 5.07	55%	67%	80%	6,7,5,2,5,6,3,6,5,3	51%	-145	'+115
Rui Hachimura	PF	22	-150	H	LAL	GS	23rd	3ptm	0.5	0.8	0.81 - 0.86	0.95 - 0.7	54%	53%	60%	0,0,1,1,2,2,5,2,0,1	0%	-165	'+135
Julius Randle	PF	35	'+155	A	NY	MIA	5th	3ptm	2.5	2.8	3.0 - 2.41	3.2 - 2.33	51%	47%	40%	3,0,0,2,3,3,0,3,2,1	25%	-130	'+100
Dangelo Russell	PG	32	-150	H	LAL	GS	29th	3ptm	2.5	2.7	2.73 - 2.59	2.37 - 2.91	51%	40%	40%	1,5,2,3,2,1,3,0,3,6	49%	-120	-110
Rj Barrett	SG	34	'+155	A	NY	MIA	26th	3ptm	1.5	1.7	1.69 - 1.63	1.55 - 1.77	50%	47%	60%	5,1,2,0,3,0,1,1,0,2	49%	-160	'+130
Draymond Green	PF	31	'+130	A	GS	LAL	20th	3ptm	0.5	0.5	0.64 - 0.42	0.5 - 0.57	44%	40%	40%	0,1,0,1,0,1,0,1,0,1	32%	'+120	-150
Max Strus	SG	28	-180	H	MIA	NY	13th	3ptm	2.5	2.4	2.62 - 2.22	2.43 - 2.44	44%	33%	20%	3,2,2,0,2,1,2,7,1,0	58%	-115	-115
Klay Thompson	SG	33	'+130	A	GS	LAL	10th	3ptm	4.5	4.3	4.83 - 3.71	3.86 - 4.75	43%	73%	40%	6,2,2,5,4,3,5,5,6,5	30%	-105	-125
Austin Reaves	SG	29	-150	H	LAL	GS	8th	3ptm	1.5	1.4	1.54 - 1.19	1.51 - 1.27	39%	53%	60%	2,1,3,2,1,1,3,1,3,1	28%	'+100	-130
Gabe Vincent	PG	26	-180	H	MIA	NY	25th	3ptm	2.5	1.8	2.16 - 1.44	2.0 - 1.69	32%	47%	60%	4,5,4,2,0,4,4,0,2,0	27%	-110	-120
Lebron James	SF	35	-150	H	LAL	GS	24th	3ptm	2.5	2.1	2.06 - 2.19	1.97 - 2.27	30%	40%	0%	1,2,1,1,0,1,3,3,8,3	50%	-110	-120
Jalen Brunson	PG	35	'+155	A	NY	MIA	28th	3ptm	2.5	2.0	2.27 - 1.57	2.0 - 1.98	28%	33%	40%	6,0,2,5,0,1,1,1,7,1	15%	-105	-125
Anthony Davis	PF	34	-150	H	LAL	GS	23rd	3ptm	0.5	0.3	0.3 - 0.41	0.41 - 0.29	27%	27%	40%	0,0,1,0,1,1,0,0,0,0	29%	'+205	-255
Jarred Vanderbilt	PF	23	-150	H	LAL	GS	23rd	3ptm	0.5	0.4	0.49 - 0.3	0.41 - 0.4	26%	40%	60%	1,3,0,2,0,0,0,0,0,0	3%	'+115	-145
Jimmy Butler	SF	34	-180	H	MIA	NY	23rd	3ptm	1.5	0.7	0.66 - 0.68	0.6 - 0.73	15%	33%	80%	0,3,3,4,2,0,0,0,1,0	17%	'+160	-195
