NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Embiid	C	34	-170	H	PHI	MIA	7th	3ptm	0.5	1.0	1.14 - 0.73	1.17 - 0.86	66%	53%	60%	0,1,0,1,1,1,0,0,1,0	71%	-150	'+120
Shai Gilgeous Alexander	PG	35	-225	A	OKC	UTAH	20th	3ptm	0.5	0.9	0.72 - 0.97	0.84 - 0.87	61%	53%	40%	2,0,0,0,1,1,1,0,1,1	85%	-150	'+120
James Harden	SG	36	-170	H	PHI	MIA	25th	3ptm	2.5	2.8	2.85 - 2.67	2.52 - 3.0	60%	53%	40%	4,1,3,2,0,0,3,3,2,1	42%	-140	'+110
Wendell Carter Jr	C	29	-300	H	ORL	CLE	21st	3ptm	1.5	1.4	1.46 - 1.4	1.45 - 1.41	48%	67%	60%	4,3,1,2,1,2,2,2,4,2	37%	-125	-105
Franz Wagner	SF	32	-300	H	ORL	CLE	2nd	3ptm	1.5	1.7	1.7 - 1.64	1.82 - 1.51	47%	40%	40%	1,1,2,5,0,0,2,0,2,1	36%	'+105	-135
Jimmy Butler	SF	33	'+145	A	MIA	PHI	7th	3ptm	0.5	0.6	0.47 - 0.66	0.5 - 0.61	41%	53%	60%	0,1,0,1,2,0,0,0,1,2	43%	'+125	-155
Paolo Banchero	PF	33	-300	H	ORL	CLE	30th	3ptm	1.5	1.2	1.45 - 0.98	1.19 - 1.17	35%	47%	60%	2,2,1,3,1,2,0,1,0,1	0%	'+175	-215
Markelle Fultz	PG	30	-300	H	ORL	CLE	2nd	3ptm	0.5	0.4	0.31 - 0.59	0.45 - 0.45	31%	40%	60%	1,1,2,0,0,0,0,1,1,0	0%	'+160	-195
Josh Giddey	SG	31	-225	A	OKC	UTAH	22nd	3ptm	1.5	1.0	1.06 - 0.93	1.1 - 0.86	28%	27%	20%	1,2,1,0,1,3,2,2,0,1	29%	'+145	-180
Jalen Williams	F	30	-225	A	OKC	UTAH	12th	3ptm	1.5	1.0	0.91 - 1.03	0.92 - 1.03	27%	33%	20%	2,1,0,1,1,2,0,2,2,0	0%	'+190	-235
Ochai Agbaji	G	20	'+190	H	UTAH	OKC	26th	3ptm	2.5	1.4	1.44 - 1.39	1.6 - 1.27	24%	40%	40%	4,2,2,2,3,3,0,2,6,4	0%	-105	-125
Talen Horton Tucker	SG	20	'+190	H	UTAH	OKC	26th	3ptm	1.5	0.9	0.9 - 0.89	1.08 - 0.66	23%	40%	60%	0,3,0,6,2,1,0,1,0,1	15%	-140	'+110
Zach Collins	PF	22	-130	H	SA	POR	7th	3ptm	1.5	0.9	0.79 - 0.91	0.9 - 0.85	19%	60%	40%	2,0,2,1,1,4,3,4,1,2	14%	'+105	-135
Malaki Branham	G	23	-130	H	SA	POR	28th	3ptm	2.5	1.2	0.85 - 1.28	1.21 - 1.17	13%	20%	40%	3,1,3,2,1,1,0,1,1,4	0%	'+155	-190
