NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Fred Vanvleet	SG	36	'+120	A	TOR	BOS	2nd	3ptm	2.5	3.0	3.44 - 2.59	3.0 - 3.03	62%	73%	40%	1,3,1,3,2,5,3,3,3,3	69%	-120	-110
Kyrie Irving	PG	37	-365	H	DAL	CHI	10th	3ptm	2.5	3.1	3.97 - 2.18	3.23 - 3.03	60%	47%	40%	6,1,1,3,1,2,1,2,5,4	65%	-145	'+115
Killian Hayes	PG	28	'+240	A	DET	IND	17th	3ptm	0.5	1.0	1.0 - 1.0	1.06 - 0.95	59%	33%	40%	0,0,0,1,1,0,1,2,1,0	55%	-190	'+155
Cj Mccollum	SG	35	-315	H	NO	NY	10th	3ptm	2.5	2.8	3.19 - 2.47	2.6 - 3.05	56%	73%	60%	6,0,1,6,3,3,3,3,1,4	57%	-165	'+135
Kenyon Martin Jr	F	27	-130	A	HOU	CHA	4th	3ptm	0.5	0.8	0.65 - 0.92	0.9 - 0.8	55%	60%	60%	0,1,0,3,1,1,0,2,0,2	50%	-165	'+135
Scottie Barnes	SF	35	'+120	A	TOR	BOS	17th	3ptm	0.5	0.8	0.86 - 0.82	0.77 - 0.92	53%	27%	20%	2,0,0,0,0,0,1,0,0,0	47%	-105	-125
Herbert Jones	SF	29	-315	H	NO	NY	23rd	3ptm	0.5	0.9	0.83 - 0.88	0.82 - 0.9	52%	53%	100%	5,1,1,2,3,0,0,0,0,2	49%	-185	'+150
Stephen Curry	PG	34	-215	A	GS	SAC	22nd	3ptm	4.5	4.9	5.14 - 4.65	4.82 - 5.0	52%	47%	60%	6,2,7,8,4,2,2,5,3,4	48%	-105	-125
Jabari Smith Jr	PF	30	-130	A	HOU	CHA	4th	3ptm	1.5	1.5	1.89 - 1.41	1.59 - 1.48	49%	47%	20%	0,2,1,1,0,0,2,4,1,0	0%	'+115	-145
Aaron Nesmith	SF	25	-285	H	IND	DET	14th	3ptm	1.5	1.6	1.72 - 1.48	1.26 - 1.89	45%	53%	80%	2,3,2,5,1,1,0,1,0,4	32%	-165	'+135
Jalen Green	SG	34	-130	A	HOU	CHA	15th	3ptm	2.5	2.5	2.89 - 2.34	2.26 - 2.67	45%	40%	20%	4,2,2,0,1,5,0,3,3,4	45%	'+110	-140
Draymond Green	PF	31	-215	A	GS	SAC	17th	3ptm	0.5	0.5	0.64 - 0.44	0.47 - 0.62	44%	40%	40%	1,0,0,0,1,0,1,0,0,1	32%	'+115	-145
Kevin Porter Jr	SG	34	-130	A	HOU	CHA	15th	3ptm	2.5	2.4	2.59 - 2.32	2.07 - 2.68	41%	53%	100%	5,6,7,4,3,0,1,2,3,3	54%	-140	'+110
Klay Thompson	SG	33	-215	A	GS	SAC	19th	3ptm	4.5	4.3	4.94 - 3.61	3.71 - 4.86	40%	53%	100%	5,7,5,5,6,1,5,2,2,3	30%	'+105	-135
Brandon Ingram	SF	33	-315	H	NO	NY	23rd	3ptm	1.5	1.5	1.27 - 1.67	1.55 - 1.38	40%	27%	0%	1,1,0,0,1,1,3,1,2,1	33%	'+175	-215
Pascal Siakam	PF	37	'+120	A	TOR	BOS	8th	3ptm	1.5	1.3	1.51 - 1.11	1.17 - 1.46	37%	27%	20%	0,0,2,1,0,1,2,0,1,1	29%	'+185	-230
Og Anunoby	SF	35	'+120	A	TOR	BOS	17th	3ptm	2.5	2.1	2.39 - 1.88	1.97 - 2.31	36%	73%	60%	2,1,5,3,4,4,3,1,4,2	48%	'+140	-175
Luka Doncic	PG	36	-365	H	DAL	CHI	10th	3ptm	3.5	2.8	3.24 - 2.44	3.0 - 2.73	31%	40%	40%	3,3,2,4,4,7,2,2,1,4	37%	'+140	-175
Trey Murphy Iii	SG	30	-315	H	NO	NY	10th	3ptm	3.5	2.6	3.34 - 1.82	2.33 - 2.82	26%	47%	40%	7,3,2,3,4,1,10,4,3,3	25%	'+125	-155
Svi Mykhailiuk	SG	21	'+110	H	CHA	HOU	30th	3ptm	2.5	1.7	1.57 - 1.8	1.67 - 1.73	24%	27%	40%	3,5,2,2,1,3,3,2,1,1	0%	-165	'+135
Alperen Sengun	C	28	-130	A	HOU	CHA	28th	3ptm	0.5	0.2	0.38 - 0.21	0.27 - 0.22	22%	20%	40%	2,0,0,0,1,0,0,0,0,1	31%	'+260	-335
Jaden Ivey	PG	30	'+240	A	DET	IND	17th	3ptm	2.5	1.6	1.2 - 1.7	1.53 - 1.67	14%	27%	40%	2,4,2,2,5,3,2,2,2,2	0%	'+125	-155
