NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Love	PF	18	'+125	H	MIA	BOS	14th	3ptm	0.5	1.5	1.87 - 0.87	1.61 - 1.35	76%	73%	80%	2,1,0,2,1,0,2,0,2,2	0%	-180	'+145
Al Horford	C	30	-145	A	BOS	MIA	11th	3ptm	1.5	2.1	2.42 - 1.59	2.03 - 2.23	65%	47%	60%	3,2,0,1,2,0,0,2,5,1	45%	-105	-125
Jayson Tatum	SF	37	-145	A	BOS	MIA	28th	3ptm	2.5	3.2	3.62 - 2.33	3.17 - 3.22	62%	67%	60%	4,1,3,1,6,4,3,1,3,0	55%	-165	'+135
Grant Williams	PF	24	-145	A	BOS	MIA	6th	3ptm	1.5	1.4	1.48 - 1.37	1.51 - 1.36	44%	27%	40%	4,2,1,0,0,0,0,4,0,1	41%	'+120	-150
Jaylen Brown	SG	36	-145	A	BOS	MIA	26th	3ptm	2.5	2.4	2.33 - 2.45	2.5 - 2.25	44%	53%	20%	1,0,1,1,3,1,3,3,0,3	49%	'+125	-155
Max Strus	SG	28	'+125	H	MIA	BOS	3rd	3ptm	2.5	2.4	2.61 - 2.23	2.47 - 2.42	44%	33%	20%	1,2,2,3,1,4,4,3,3,2	58%	'+125	-155
Jimmy Butler	SF	34	'+125	H	MIA	BOS	15th	3ptm	0.5	0.7	0.64 - 0.67	0.61 - 0.69	42%	47%	40%	1,0,0,2,0,0,1,0,0,3	43%	-140	'+110
Caleb Martin	SF	29	'+125	H	MIA	BOS	15th	3ptm	1.5	1.3	1.42 - 1.13	1.34 - 1.25	39%	67%	80%	2,4,3,3,1,2,2,0,4,1	42%	-155	'+125
Marcus Smart	PG	32	-145	A	BOS	MIA	25th	3ptm	2.5	1.9	1.96 - 1.85	2.12 - 1.7	32%	40%	20%	3,0,1,2,1,3,2,4,3,1	22%	'+170	-210
Derrick White	PG	28	-145	A	BOS	MIA	25th	3ptm	2.5	1.9	2.12 - 1.45	1.98 - 1.82	28%	53%	80%	3,3,3,3,1,3,0,2,2,3	18%	-110	-120
