NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Troy Brown Jr	SF	24	-120	A	LAL	MEM	18th	3ptm	0.5	1.4	1.4 - 1.36	1.38 - 1.38	72%	80%	80%	1,0,1,2,2,1,1,0,0,4	0%	-160	'+130
Malik Beasley	SG	25	-120	A	LAL	MEM	19th	3ptm	1.5	2.8	2.85 - 2.83	2.49 - 3.16	72%	53%	40%	0,1,3,4,1,0,3,3,0,6	68%	'+180	-220
Dennis Schroder	PG	29	-120	A	LAL	MEM	27th	3ptm	0.5	1.1	1.46 - 0.72	1.03 - 1.28	66%	60%	60%	1,3,0,1,0,0,0,2,2,1	0%	-145	'+115
Michael Porter Jr	SF	29	-350	H	DEN	MIN	21st	3ptm	2.5	3.0	3.26 - 2.6	3.4 - 2.72	65%	73%	80%	4,6,4,0,3,3,6,5,3,1	25%	-155	'+125
Bruce Brown	SF	28	-350	H	DEN	MIN	21st	3ptm	0.5	1.1	1.3 - 0.85	0.92 - 1.36	64%	33%	40%	2,0,0,2,0,0,0,2,2,0	36%	-155	'+125
Kyle Lowry	PG	30	'+280	A	MIA	MIL	6th	3ptm	1.5	2.0	1.94 - 2.0	1.9 - 2.04	59%	53%	40%	0,1,6,0,3,2,0,0,1,2	58%	-105	-125
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	14th	3ptm	1.5	2.0	2.33 - 1.69	1.87 - 2.12	58%	47%	40%	1,1,2,5,1,1,2,5,4,2	54%	-160	'+130
Desmond Bane	SG	31	'+100	H	MEM	LAL	10th	3ptm	2.5	2.9	3.18 - 2.29	2.93 - 2.8	56%	60%	60%	3,4,2,5,2,2,3,3,5,3	63%	-150	'+120
Aaron Gordon	PF	30	-350	H	DEN	MIN	19th	3ptm	0.5	0.9	0.85 - 1.0	1.13 - 0.71	56%	47%	40%	2,0,0,2,0,0,1,2,0,0	68%	-140	'+110
Jamal Murray	PG	32	-350	H	DEN	MIN	13th	3ptm	2.5	2.6	3.0 - 1.9	2.36 - 2.86	52%	67%	80%	4,0,3,4,3,5,3,4,5,2	0%	-150	'+120
Dangelo Russell	PG	32	-120	A	LAL	MEM	27th	3ptm	2.5	2.7	2.73 - 2.66	2.47 - 2.88	52%	60%	60%	3,0,3,6,2,2,1,2,3,4	49%	-125	-105
Nikola Jokic	C	33	-350	H	DEN	MIN	29th	3ptm	0.5	0.8	0.69 - 1.15	0.91 - 0.75	52%	40%	40%	0,0,0,1,2,0,1,0,0,0	72%	-120	-110
Giannis Antetokounmpo	PF	31	-340	H	MIL	MIA	5th	3ptm	0.5	0.7	0.94 - 0.18	0.77 - 0.7	52%	33%	0%	0,0,0,0,0,0,1,1,1,0	61%	-130	'+100
Kentavious Caldwell Pope	SG	31	-350	H	DEN	MIN	6th	3ptm	1.5	1.7	1.94 - 1.29	1.61 - 1.85	51%	27%	20%	3,1,0,0,1,0,0,2,0,4	56%	-115	-130
Anthony Edwards	SG	36	'+290	A	MIN	DEN	4th	3ptm	2.5	2.6	2.8 - 2.46	2.48 - 2.78	49%	47%	40%	1,3,0,3,2,3,2,3,1,2	62%	'+120	-150
Jaren Jackson Jr	PF	28	'+100	H	MEM	LAL	21st	3ptm	1.5	1.6	1.63 - 1.52	1.73 - 1.47	48%	47%	80%	2,5,3,0,5,0,2,1,0,1	0%	-120	-110
Tyus Jones	PG	24	'+100	H	MEM	LAL	25th	3ptm	1.5	1.5	1.63 - 1.3	1.48 - 1.54	48%	47%	40%	1,2,1,0,2,1,0,2,3,3	36%	-165	'+135
Brook Lopez	C	30	-340	H	MIL	MIA	5th	3ptm	1.5	1.7	1.82 - 1.45	1.87 - 1.57	48%	20%	20%	0,0,4,1,0,0,0,1,1,1	38%	'+135	-165
Max Strus	SG	28	'+280	A	MIA	MIL	9th	3ptm	2.5	2.5	2.73 - 2.23	2.48 - 2.51	46%	47%	40%	2,7,1,0,3,4,2,6,0,1	58%	-175	'+140
Kyle Anderson	SF	28	'+290	A	MIN	DEN	11th	3ptm	0.5	0.7	0.81 - 0.51	0.57 - 0.75	42%	60%	60%	1,2,2,0,0,1,1,0,2,1	40%	-120	-110
Santi Aldama	PF	21	'+100	H	MEM	LAL	21st	3ptm	1.5	1.2	1.32 - 1.1	0.9 - 1.56	41%	27%	20%	2,0,1,1,0,2,1,0,2,1	14%	'+160	-195
Jimmy Butler	SF	33	'+280	A	MIA	MIL	1st	3ptm	0.5	0.5	0.46 - 0.63	0.5 - 0.57	40%	47%	20%	0,0,0,1,0,1,0,1,2,0	43%	'+110	-140
Jrue Holiday	PG	32	-340	H	MIL	MIA	28th	3ptm	2.5	2.3	2.3 - 2.39	1.94 - 2.67	40%	27%	20%	2,4,2,2,2,3,1,4,0,1	30%	'+115	-145
Austin Reaves	SG	29	-120	A	LAL	MEM	19th	3ptm	1.5	1.4	1.54 - 1.14	1.47 - 1.26	38%	33%	60%	3,1,3,1,3,4,1,2,1,1	28%	'+105	-135
Taurean Prince	PF	22	'+290	A	MIN	DEN	1st	3ptm	1.5	1.4	1.65 - 1.04	1.46 - 1.3	38%	33%	60%	0,2,4,2,1,0,1,0,2,8	46%	'+140	-175
Jeff Green	PF	19	-350	H	DEN	MIN	19th	3ptm	0.5	0.5	0.44 - 0.68	0.57 - 0.5	36%	53%	40%	0,3,0,1,0,0,1,2,1,2	43%	'+100	-130
Luke Kennard	SG	22	'+100	H	MEM	LAL	10th	3ptm	2.5	2.2	2.76 - 1.39	1.79 - 2.78	35%	67%	60%	1,5,6,2,5,1,4,4,10,3	41%	-130	'+100
Lebron James	SF	35	-120	A	LAL	MEM	18th	3ptm	2.5	2.2	2.19 - 2.28	2.07 - 2.41	33%	47%	100%	3,3,8,3,4,3,1,1,1,0	50%	-105	-125
Mike Conley	PG	30	'+290	A	MIN	DEN	20th	3ptm	2.5	2.0	2.12 - 1.94	2.13 - 1.9	33%	40%	40%	2,2,6,1,3,2,4,1,1,4	44%	'+145	-180
Dillon Brooks	SF	30	'+100	H	MEM	LAL	22nd	3ptm	2.5	2.0	1.96 - 1.96	2.39 - 1.55	30%	33%	40%	2,1,5,4,1,2,2,2,2,1	0%	'+125	-155
Gabe Vincent	PG	25	'+280	A	MIA	MIL	6th	3ptm	2.5	1.7	2.1 - 1.28	1.74 - 1.73	30%	27%	20%	4,0,2,0,0,1,6,2,4,0	27%	'+165	-205
Grayson Allen	SG	27	-340	H	MIL	MIA	26th	3ptm	2.5	2.0	2.04 - 2.0	1.71 - 2.32	29%	33%	0%	2,0,1,0,2,3,5,2,0,2	42%	'+135	-165
Anthony Davis	PF	34	-120	A	LAL	MEM	25th	3ptm	0.5	0.3	0.3 - 0.36	0.38 - 0.28	24%	13%	0%	0,0,0,0,0,0,0,0,1,0	29%	'+250	-320
Jarred Vanderbilt	PF	24	-120	A	LAL	MEM	25th	3ptm	0.5	0.4	0.4 - 0.31	0.42 - 0.31	24%	20%	0%	0,0,0,0,0,2,0,2,2,0	3%	'+220	-280
Khris Middleton	SF	24	-340	H	MIL	MIA	28th	3ptm	2.5	1.6	1.68 - 1.22	1.5 - 1.6	21%	33%	20%	2,0,3,1,1,1,1,5,0,5	33%	'+120	-150
Rui Hachimura	PF	22	-120	A	LAL	MEM	25th	3ptm	1.5	0.8	0.83 - 0.75	0.94 - 0.65	20%	27%	40%	5,2,0,1,0,1,0,0,0,0	0%	'+185	-230
