NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Michael Porter Jr	SF	29	-260	H	DEN	NO	20th	3ptm	2.5	3.0	3.23 - 2.56	3.31 - 2.72	64%	67%	100%	3,3,6,5,3,1,5,3,1,2	25%	-145	'+115
Grayson Allen	SG	27	-135	H	MIL	BOS	2nd	3ptm	1.5	2.1	2.08 - 2.06	1.71 - 2.43	64%	73%	80%	0,2,3,5,2,0,2,2,3,0	68%	-175	'+140
Marcus Smart	PG	32	'+115	A	BOS	MIL	7th	3ptm	1.5	1.8	1.85 - 1.82	1.94 - 1.74	59%	80%	80%	4,2,0,3,3,0,1,3,2,3	47%	-150	'+120
Cj Mccollum	SG	35	'+220	A	NO	DEN	4th	3ptm	2.5	2.8	3.09 - 2.54	2.5 - 3.11	57%	67%	80%	3,3,3,3,1,4,3,1,4,4	57%	-135	'+105
Aaron Gordon	PF	30	-260	H	DEN	NO	4th	3ptm	0.5	0.9	0.84 - 1.05	1.14 - 0.71	57%	40%	40%	0,1,2,0,0,0,0,1,2,1	68%	-135	'+105
Naji Marshall	SF	24	'+220	A	NO	DEN	13th	3ptm	0.5	0.9	0.86 - 0.97	0.89 - 0.94	56%	47%	40%	0,0,1,1,0,1,0,1,0,3	25%	'+110	-140
Giannis Antetokounmpo	PF	32	-135	H	MIL	BOS	11th	3ptm	0.5	0.8	0.98 - 0.2	0.8 - 0.77	55%	47%	60%	0,0,1,1,1,0,0,2,0,0	61%	-150	'+120
Josh Richardson	SG	23	'+220	A	NO	DEN	4th	3ptm	1.5	1.7	2.0 - 1.56	1.62 - 1.81	53%	53%	60%	1,2,3,1,2,1,2,1,4,1	38%	'+145	-180
Kentavious Caldwell Pope	SG	31	-260	H	DEN	NO	13th	3ptm	1.5	1.8	1.96 - 1.36	1.63 - 1.92	53%	27%	20%	1,0,0,2,0,4,0,0,3,1	56%	'+125	-155
Jamal Murray	PG	33	-260	H	DEN	NO	22nd	3ptm	2.5	2.6	2.98 - 1.89	2.44 - 2.79	51%	67%	100%	3,5,3,4,5,2,1,5,2,1	0%	-160	'+130
Brook Lopez	C	30	-135	H	MIL	BOS	26th	3ptm	1.5	1.8	1.83 - 1.6	1.82 - 1.72	50%	33%	0%	0,0,1,1,1,1,1,4,1,3	38%	'+100	-130
Trey Murphy Iii	SG	30	'+220	A	NO	DEN	4th	3ptm	2.5	2.5	3.29 - 1.79	2.32 - 2.71	49%	80%	80%	4,1,10,4,3,3,4,4,9,2	38%	-130	'+100
Herbert Jones	SF	29	'+220	A	NO	DEN	13th	3ptm	0.5	0.8	0.63 - 0.88	0.78 - 0.75	48%	47%	20%	3,0,0,0,0,2,0,2,2,0	49%	-110	-120
Jaylen Brown	SG	36	'+115	A	BOS	MIL	6th	3ptm	2.5	2.5	2.4 - 2.67	2.68 - 2.3	44%	40%	60%	0,2,3,4,4,2,5,4,1,0	49%	-105	-125
Brandon Ingram	SF	33	'+220	A	NO	DEN	13th	3ptm	1.5	1.6	1.42 - 1.7	1.62 - 1.5	44%	40%	40%	1,1,3,1,2,1,3,1,0,2	33%	'+120	-150
Khris Middleton	SF	24	-135	H	MIL	BOS	19th	3ptm	1.5	1.6	1.7 - 1.14	1.5 - 1.62	43%	33%	20%	1,1,1,5,0,5,3,1,1,0	52%	-185	'+150
Jrue Holiday	PG	32	-135	H	MIL	BOS	14th	3ptm	2.5	2.3	2.28 - 2.44	1.94 - 2.69	41%	40%	40%	3,1,4,0,1,2,0,1,4,2	30%	'+115	-145
Jayson Tatum	SF	37	'+115	A	BOS	MIL	1st	3ptm	3.5	3.2	3.57 - 2.38	3.08 - 3.35	37%	27%	0%	2,3,2,3,2,0,2,5,6,6	39%	'+140	-175
Al Horford	C	30	'+115	A	BOS	MIL	30th	3ptm	2.5	2.2	2.48 - 1.72	1.92 - 2.5	35%	60%	40%	1,2,2,3,3,3,0,3,3,6	21%	'+125	-155
Jonas Valanciunas	C	24	'+220	A	NO	DEN	15th	3ptm	0.5	0.5	0.47 - 0.51	0.51 - 0.47	33%	33%	40%	0,0,1,0,1,1,0,0,0,1	45%	'+190	-235
