NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Spencer Dinwiddie	PG	34	'+105	H	BKN	PHI	3rd	3ptm	1.5	2.3	2.22 - 2.29	2.33 - 2.19	66%	47%	20%	2,1,1,0,0,3,2,1,3,0	56%	-140	'+110
Dennis Schroder	PG	29	-190	H	LAL	MEM	26th	3ptm	0.5	1.1	1.46 - 0.7	1.0 - 1.28	65%	53%	60%	0,1,3,0,1,0,0,0,2,2	0%	-125	-105
Royce Oneale	PF	31	'+105	H	BKN	PHI	17th	3ptm	1.5	2.1	2.31 - 1.86	2.13 - 2.08	62%	67%	60%	1,2,0,2,4,2,1,1,3,2	41%	-115	-115
James Harden	SG	36	-125	A	PHI	BKN	28th	3ptm	2.5	2.8	2.93 - 2.63	2.54 - 3.06	59%	47%	60%	3,2,7,2,4,1,3,2,0,0	42%	-135	'+105
Desmond Bane	SG	31	'+160	A	MEM	LAL	9th	3ptm	2.5	2.8	3.13 - 2.29	2.93 - 2.74	55%	53%	60%	1,3,4,2,5,2,2,3,3,5	63%	-145	'+115
Giannis Antetokounmpo	PF	31	-200	A	MIL	MIA	5th	3ptm	0.5	0.7	0.94 - 0.18	0.77 - 0.7	52%	33%	0%	0,0,0,0,0,0,1,1,1,0	61%	-130	'+100
Dorian Finney Smith	PF	30	'+105	H	BKN	PHI	17th	3ptm	1.5	1.7	2.03 - 1.47	1.9 - 1.58	51%	40%	60%	1,2,2,1,4,1,4,2,0,2	62%	'+105	-135
Dangelo Russell	PG	32	-190	H	LAL	MEM	26th	3ptm	2.5	2.7	2.73 - 2.61	2.42 - 2.88	51%	53%	60%	1,3,0,3,6,2,2,1,2,3	49%	-120	-110
Tobias Harris	PF	32	-125	A	PHI	BKN	2nd	3ptm	1.5	1.7	1.66 - 1.81	1.55 - 1.87	51%	53%	40%	2,1,3,1,1,0,0,2,3,1	44%	-115	-115
Pj Tucker	PF	25	-125	A	PHI	BKN	2nd	3ptm	0.5	0.7	0.69 - 0.81	0.75 - 0.71	51%	47%	40%	0,0,2,0,3,1,3,0,0,1	61%	-155	'+125
Tyrese Maxey	PG	33	-125	A	PHI	BKN	8th	3ptm	2.5	2.8	2.86 - 2.57	3.19 - 2.34	48%	73%	80%	5,6,3,1,6,2,4,2,7,4	24%	-145	'+115
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	21st	3ptm	1.5	1.6	1.62 - 1.52	1.73 - 1.46	48%	47%	60%	1,2,5,3,0,5,0,2,1,0	0%	-120	-110
Brook Lopez	C	30	-200	A	MIL	MIA	5th	3ptm	1.5	1.7	1.79 - 1.45	1.87 - 1.54	48%	13%	20%	0,0,0,4,1,0,0,0,1,1	38%	'+150	-185
Max Strus	SG	28	'+170	H	MIA	MIL	10th	3ptm	2.5	2.5	2.73 - 2.2	2.44 - 2.51	45%	47%	20%	1,2,7,1,0,3,4,2,6,0	58%	-175	'+140
Chris Paul	PG	32	'+250	A	PHX	LAC	17th	3ptm	1.5	1.6	1.86 - 1.3	1.5 - 1.72	42%	40%	40%	1,0,1,7,4,2,1,1,1,2	31%	-120	-110
Russell Westbrook	PG	29	-300	H	LAC	PHX	10th	3ptm	1.5	1.2	0.94 - 1.51	1.06 - 1.41	41%	53%	80%	3,2,1,2,2,3,0,5,0,1	29%	-145	'+115
Jimmy Butler	SF	33	'+170	H	MIA	MIL	4th	3ptm	0.5	0.6	0.46 - 0.68	0.55 - 0.57	41%	47%	40%	2,0,0,0,1,0,1,0,1,2	43%	-110	-120
Jrue Holiday	PG	32	-200	A	MIL	MIA	28th	3ptm	2.5	2.3	2.33 - 2.39	1.94 - 2.7	41%	33%	40%	4,2,4,2,2,2,3,1,4,0	30%	-105	-125
Torrey Craig	SF	24	'+250	A	PHX	LAC	6th	3ptm	1.5	1.3	1.35 - 1.33	1.4 - 1.29	38%	40%	80%	3,5,2,1,2,1,1,1,1,0	30%	-140	'+110
Cameron Johnson	SF	29	'+105	H	BKN	PHI	10th	3ptm	2.5	2.5	2.64 - 2.4	2.89 - 2.27	38%	33%	60%	2,5,4,1,3,2,1,1,5,1	55%	-105	-125
