NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-365	H	BOS	MIA	6th	3ptm	1.5	2.2	2.4 - 1.67	2.0 - 2.31	66%	60%	60%	2,0,0,2,5,1,1,2,1,0	45%	-145	'+115
Kyle Lowry	PG	30	'+300	A	MIA	BOS	17th	3ptm	1.5	1.9	1.92 - 1.9	1.86 - 1.97	59%	53%	80%	2,2,0,3,2,0,2,1,0,1	58%	-135	'+105
Derrick White	PG	28	-365	H	BOS	MIA	28th	3ptm	1.5	1.9	2.11 - 1.3	1.94 - 1.77	57%	60%	60%	1,3,0,2,2,3,0,1,2,4	41%	'+135	-165
Kevin Love	PF	19	'+300	A	MIA	BOS	12th	3ptm	1.5	1.6	2.17 - 0.79	1.69 - 1.44	56%	67%	80%	0,2,2,2,5,2,2,0,4,1	0%	-110	-120
Gabe Vincent	PG	26	'+300	A	MIA	BOS	17th	3ptm	1.5	1.8	2.14 - 1.4	1.95 - 1.68	48%	53%	60%	0,1,4,5,4,2,0,4,4,0	47%	-160	'+130
Jaylen Brown	SG	36	-365	H	BOS	MIA	26th	3ptm	2.5	2.5	2.35 - 2.65	2.61 - 2.31	46%	53%	60%	3,1,3,3,0,3,3,6,4,3	49%	-105	-125
Max Strus	SG	28	'+300	A	MIA	BOS	3rd	3ptm	2.5	2.5	2.65 - 2.26	2.47 - 2.48	45%	40%	60%	4,4,3,2,2,0,2,1,2,7	58%	-115	-115
Jimmy Butler	SF	34	'+300	A	MIA	BOS	14th	3ptm	0.5	0.7	0.67 - 0.66	0.58 - 0.74	43%	53%	60%	0,1,0,3,3,4,2,0,0,0	43%	-160	'+130
Duncan Robinson	F	16	'+300	A	MIA	BOS	12th	3ptm	1.5	1.7	1.84 - 1.54	1.52 - 1.88	43%	47%	40%	5,1,3,0,1,3,5,4,1,3	49%	'+115	-145
Jayson Tatum	SF	37	-365	H	BOS	MIA	28th	3ptm	3.5	3.2	3.62 - 2.41	3.2 - 3.28	40%	47%	40%	6,4,3,1,3,0,4,4,1,4	39%	'+110	-140
Caleb Martin	SF	29	'+300	A	MIA	BOS	14th	3ptm	1.5	1.2	1.33 - 1.11	1.26 - 1.2	37%	40%	60%	2,2,4,1,0,2,1,2,2,1	42%	'+175	-215
Marcus Smart	PG	32	-365	H	BOS	MIA	28th	3ptm	2.5	1.9	1.94 - 1.96	2.15 - 1.71	32%	40%	60%	1,3,2,4,3,1,0,2,1,3	22%	'+120	-150
Malcolm Brogdon	PG	26	-365	H	BOS	MIA	28th	3ptm	2.5	2.0	2.07 - 1.92	2.22 - 1.82	31%	40%	60%	2,4,1,5,3,6,2,1,1,1	11%	'+140	-175
