NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Poole	SG	29	-240	H	GS	LAL	10th	3ptm	1.5	2.5	2.71 - 2.36	2.33 - 2.76	69%	60%	60%	6,2,1,1,2,1,0,2,4,0	71%	-180	'+145
Andrew Wiggins	SF	32	-240	H	GS	LAL	21st	3ptm	1.5	2.2	2.65 - 1.77	2.18 - 2.26	67%	47%	20%	1,1,0,2,1,3,2,1,3,2	60%	-135	'+105
Dennis Schroder	PG	29	'+200	A	LAL	GS	29th	3ptm	0.5	1.1	1.35 - 0.68	0.95 - 1.2	62%	40%	20%	0,0,0,0,1,0,1,3,0,1	0%	-115	-115
Rui Hachimura	PF	22	'+200	A	LAL	GS	19th	3ptm	0.5	0.8	0.81 - 0.86	0.95 - 0.7	54%	53%	60%	0,0,1,1,2,2,5,2,0,1	0%	-135	'+105
Dangelo Russell	PG	32	'+200	A	LAL	GS	29th	3ptm	2.5	2.7	2.73 - 2.59	2.37 - 2.91	51%	40%	40%	1,5,2,3,2,1,3,0,3,6	49%	-105	-125
Draymond Green	PF	31	-240	H	GS	LAL	20th	3ptm	0.5	0.5	0.64 - 0.42	0.5 - 0.57	44%	40%	40%	0,1,0,1,0,1,0,1,0,1	32%	'+110	-140
Klay Thompson	SG	33	-240	H	GS	LAL	10th	3ptm	4.5	4.3	4.83 - 3.71	3.86 - 4.75	43%	73%	40%	6,2,2,5,4,3,5,5,6,5	30%	-105	-125
Austin Reaves	SG	29	'+200	A	LAL	GS	8th	3ptm	1.5	1.4	1.54 - 1.19	1.51 - 1.27	39%	53%	60%	2,1,3,2,1,1,3,1,3,1	28%	-130	'+100
Stephen Curry	PG	35	-240	H	GS	LAL	24th	3ptm	5.5	4.9	5.06 - 4.7	4.74 - 5.07	36%	47%	40%	6,7,5,2,5,6,3,6,5,3	31%	'+125	-155
Lebron James	SF	35	'+200	A	LAL	GS	24th	3ptm	2.5	2.1	2.06 - 2.19	1.97 - 2.27	30%	40%	0%	1,2,1,1,0,1,3,3,8,3	50%	'+125	-155
Anthony Davis	PF	34	'+200	A	LAL	GS	19th	3ptm	0.5	0.3	0.3 - 0.41	0.41 - 0.29	27%	27%	40%	0,0,1,0,1,1,0,0,0,0	29%	'+170	-210
Jarred Vanderbilt	PF	23	'+200	A	LAL	GS	19th	3ptm	0.5	0.4	0.49 - 0.3	0.41 - 0.4	26%	40%	60%	1,3,0,2,0,0,0,0,0,0	3%	-105	-125
