NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malik Beasley	SG	25	'+150	A	LAL	MEM	20th	3ptm	1.5	2.9	2.91 - 2.83	2.55 - 3.16	73%	60%	40%	1,3,4,1,0,3,3,0,6,2	68%	'+135	-165
Tyus Jones	PG	24	-175	H	MEM	LAL	25th	3ptm	0.5	1.5	1.63 - 1.31	1.48 - 1.55	71%	87%	80%	2,1,0,2,1,0,2,3,3,2	64%	-235	'+190
Troy Brown Jr	SF	24	'+150	A	LAL	MEM	17th	3ptm	0.5	1.4	1.41 - 1.36	1.39 - 1.38	71%	80%	80%	0,1,2,2,1,1,0,0,4,2	0%	-175	'+140
Santi Aldama	PF	21	-175	H	MEM	LAL	20th	3ptm	0.5	1.2	1.32 - 1.07	0.9 - 1.55	69%	53%	60%	0,1,1,0,2,1,0,2,1,2	22%	-195	'+160
Dennis Schroder	PG	30	'+150	A	LAL	MEM	27th	3ptm	0.5	1.1	1.47 - 0.72	1.03 - 1.28	66%	60%	40%	3,0,1,0,0,0,2,2,1,3	0%	-180	'+145
Michael Porter Jr	SF	29	-315	H	DEN	MIN	21st	3ptm	2.5	3.0	3.24 - 2.6	3.4 - 2.68	64%	67%	80%	6,4,0,3,3,6,5,3,1,5	25%	-130	'+100
Bruce Brown	SF	28	-315	H	DEN	MIN	21st	3ptm	0.5	1.1	1.28 - 0.85	0.92 - 1.34	64%	27%	20%	0,0,2,0,0,0,2,2,0,0	36%	-120	-110
Grayson Allen	SG	27	-425	H	MIL	MIA	26th	3ptm	1.5	2.0	2.04 - 2.0	1.71 - 2.32	62%	67%	40%	0,1,0,2,3,5,2,0,2,2	68%	-180	'+145
Eric Gordon	SG	28	'+250	A	LAC	PHX	16th	3ptm	1.5	1.9	2.38 - 1.68	1.8 - 2.03	60%	87%	100%	2,3,2,2,5,3,2,1,4,1	65%	-190	'+155
Norman Powell	G	26	'+250	A	LAC	PHX	16th	3ptm	1.5	1.9	2.0 - 1.86	1.88 - 2.0	59%	53%	40%	0,1,0,2,2,0,2,1,5,3	52%	-125	-105
Terance Mann	SG	23	'+250	A	LAC	PHX	16th	3ptm	0.5	1.0	0.93 - 1.0	0.88 - 1.05	57%	67%	80%	0,2,2,1,1,2,1,2,1,0	68%	-130	'+100
Devin Booker	SG	34	-300	H	PHX	LAC	7th	3ptm	1.5	2.1	2.38 - 1.58	1.96 - 2.21	57%	53%	40%	1,2,1,2,1,2,2,0,1,3	75%	-190	'+155
Desmond Bane	SG	31	-175	H	MEM	LAL	10th	3ptm	2.5	2.9	3.18 - 2.25	2.93 - 2.79	55%	53%	40%	4,2,5,2,2,3,3,5,3,1	63%	-150	'+120
Aaron Gordon	PF	30	-315	H	DEN	MIN	19th	3ptm	0.5	0.9	0.82 - 1.0	1.13 - 0.68	55%	40%	20%	0,0,2,0,0,1,2,0,0,0	68%	-125	-105
Tyler Herro	PG	34	'+340	A	MIA	MIL	6th	3ptm	2.5	3.0	2.82 - 3.16	3.29 - 2.66	54%	40%	20%	0,2,0,5,2,2,2,6,3,4	45%	-145	'+115
Bones Hyland	PG	19	'+250	A	LAC	PHX	10th	3ptm	1.5	2.1	2.2 - 1.95	1.88 - 2.3	53%	47%	60%	1,3,1,2,4,2,3,4,0,1	54%	'+105	-135
Nikola Jokic	C	33	-315	H	DEN	MIN	29th	3ptm	0.5	0.8	0.71 - 1.15	0.91 - 0.77	53%	40%	40%	0,0,1,2,0,1,0,0,0,4	72%	-140	'+110
Jamal Murray	PG	32	-315	H	DEN	MIN	11th	3ptm	2.5	2.6	2.98 - 1.9	2.36 - 2.83	52%	67%	80%	0,3,4,3,5,3,4,5,2,1	0%	-140	'+110
Giannis Antetokounmpo	PF	32	-425	H	MIL	MIA	5th	3ptm	0.5	0.7	0.94 - 0.19	0.77 - 0.72	52%	40%	0%	0,0,0,0,0,1,1,1,0,0	61%	-140	'+110
Dangelo Russell	PG	32	'+150	A	LAL	MEM	27th	3ptm	2.5	2.7	2.73 - 2.66	2.45 - 2.88	51%	53%	40%	0,3,6,2,2,1,2,3,4,0	49%	'+100	-130
Kentavious Caldwell Pope	SG	31	-315	H	DEN	MIN	6th	3ptm	1.5	1.7	1.92 - 1.29	1.61 - 1.82	51%	20%	0%	1,0,0,1,0,0,2,0,4,0	56%	'+135	-165
Rui Hachimura	PF	22	'+150	A	LAL	MEM	23rd	3ptm	0.5	0.7	0.64 - 0.75	0.71 - 0.65	50%	47%	60%	2,0,1,0,1,0,0,0,0,0	0%	-145	'+115
Anthony Edwards	SG	36	'+260	A	MIN	DEN	4th	3ptm	2.5	2.6	2.8 - 2.5	2.51 - 2.78	50%	47%	60%	3,0,3,2,3,2,3,1,2,2	62%	-105	-125
Brook Lopez	C	30	-425	H	MIL	MIA	6th	3ptm	1.5	1.7	1.82 - 1.52	1.87 - 1.62	49%	20%	20%	0,4,1,0,0,0,1,1,1,1	38%	'+135	-165
Jaren Jackson Jr	PF	28	-175	H	MEM	LAL	20th	3ptm	1.5	1.6	1.63 - 1.5	1.73 - 1.45	48%	40%	60%	5,3,0,5,0,2,1,0,1,1	0%	'+100	-130
Ja Morant	PG	31	-175	H	MEM	LAL	25th	3ptm	1.5	1.5	1.43 - 1.67	1.23 - 1.77	46%	27%	60%	0,2,2,0,2,0,1,0,2,1	38%	-130	'+100
Chris Paul	PG	32	-300	H	PHX	LAC	18th	3ptm	1.5	1.7	1.94 - 1.31	1.52 - 1.8	44%	53%	60%	7,4,2,1,1,1,2,1,2,2	31%	-140	'+110
Jimmy Butler	SF	33	'+340	A	MIA	MIL	1st	3ptm	0.5	0.5	0.47 - 0.63	0.52 - 0.57	41%	47%	40%	0,0,1,0,1,0,1,2,0,0	43%	'+100	-130
Russell Westbrook	PG	29	'+250	A	LAC	PHX	10th	3ptm	1.5	1.2	0.94 - 1.46	1.03 - 1.37	40%	40%	80%	2,2,3,0,5,0,1,2,0,1	29%	'+130	-160
Jrue Holiday	PG	32	-425	H	MIL	MIA	29th	3ptm	2.5	2.3	2.3 - 2.41	1.94 - 2.69	40%	33%	40%	4,2,2,2,3,1,4,0,1,2	30%	'+110	-140
Taurean Prince	PF	22	'+260	A	MIN	DEN	1st	3ptm	1.5	1.4	1.65 - 1.08	1.52 - 1.3	38%	33%	60%	2,4,2,1,0,1,0,2,8,0	46%	'+110	-140
Bobby Portis	F	25	-425	H	MIL	MIA	5th	3ptm	1.5	1.4	1.34 - 1.39	1.25 - 1.47	37%	60%	100%	2,6,5,2,2,1,3,1,0,3	44%	'+155	-190
Austin Reaves	SG	28	'+150	A	LAL	MEM	20th	3ptm	1.5	1.3	1.5 - 1.14	1.42 - 1.26	37%	33%	60%	1,3,1,3,4,1,2,1,1,1	28%	'+105	-135
Kawhi Leonard	SF	33	'+250	A	LAC	PHX	4th	3ptm	2.5	2.0	2.06 - 1.84	1.79 - 2.15	37%	53%	60%	0,4,4,2,3,0,3,2,2,3	32%	'+110	-140
Luke Kennard	SG	22	-175	H	MEM	LAL	10th	3ptm	2.5	2.3	2.76 - 1.41	1.79 - 2.85	36%	67%	60%	5,6,2,5,1,4,4,10,3,2	41%	'+100	-130
Jeff Green	PF	19	-315	H	DEN	MIN	19th	3ptm	0.5	0.5	0.45 - 0.68	0.57 - 0.52	36%	53%	40%	3,0,1,0,0,1,2,1,2,0	43%	-105	-125
Nicolas Batum	PF	21	'+250	A	LAC	PHX	2nd	3ptm	1.5	1.6	1.63 - 1.5	1.71 - 1.44	36%	27%	0%	0,1,0,0,1,8,4,4,1,1	36%	-115	-115
Mike Conley	PG	30	'+260	A	MIN	DEN	20th	3ptm	2.5	2.0	2.12 - 1.94	2.14 - 1.9	34%	47%	40%	2,6,1,3,2,4,1,1,4,2	44%	'+120	-150
Lebron James	SF	35	'+150	A	LAL	MEM	17th	3ptm	2.5	2.2	2.16 - 2.28	2.03 - 2.41	32%	40%	100%	3,8,3,4,3,1,1,1,0,1	50%	-110	-120
Dillon Brooks	SF	30	-175	H	MEM	LAL	22nd	3ptm	2.5	2.0	1.96 - 1.96	2.39 - 1.54	30%	33%	40%	1,5,4,1,2,2,2,2,1,4	0%	'+145	-180
Karl Anthony Towns	C	33	'+260	A	MIN	DEN	14th	3ptm	2.5	2.0	2.33 - 1.73	1.93 - 2.12	30%	20%	20%	1,2,5,1,1,2,5,4,2,0	32%	'+150	-185
Kevin Durant	PF	35	-300	H	PHX	LAC	28th	3ptm	2.5	2.0	2.12 - 1.62	2.08 - 1.86	28%	40%	40%	6,2,3,2,2,3,2,2,1,4	31%	'+125	-155
Anthony Davis	PF	34	'+150	A	LAL	MEM	23rd	3ptm	0.5	0.3	0.31 - 0.36	0.4 - 0.28	25%	13%	0%	0,0,0,0,0,0,0,1,0,0	29%	'+265	-345
Josh Okogie	SF	18	-300	H	PHX	LAC	5th	3ptm	1.5	0.9	0.82 - 1.03	0.83 - 1.0	24%	40%	40%	2,2,0,0,0,4,1,1,2,0	17%	'+150	-185
Jarred Vanderbilt	PF	24	'+150	A	LAL	MEM	23rd	3ptm	0.5	0.4	0.41 - 0.31	0.43 - 0.31	24%	20%	20%	0,0,0,0,2,0,2,2,0,0	3%	'+200	-250
Khris Middleton	SF	24	-425	H	MIL	MIA	28th	3ptm	2.5	1.5	1.68 - 1.12	1.5 - 1.58	21%	33%	20%	0,3,1,1,1,1,5,0,5,3	33%	'+125	-155
Deandre Ayton	C	30	-300	H	PHX	LAC	15th	3ptm	0.5	0.1	0.06 - 0.16	0.12 - 0.09	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1300	-4000
Xavier Tillman	F	19	-175	H	MEM	LAL	20th	3ptm	0.5	0.1	0.03 - 0.14	0.11 - 0.03	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+1300	-4000
