NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Poole	SG	29	-305	H	GS	LAL	12th	3ptm	1.5	2.5	2.71 - 2.3	2.28 - 2.76	68%	53%	40%	0,6,2,1,1,2,1,0,2,4	71%	'+110	-140
Andrew Wiggins	SF	32	-305	H	GS	LAL	21st	3ptm	1.5	2.2	2.65 - 1.78	2.17 - 2.26	67%	53%	40%	2,1,1,0,2,1,3,2,1,3	60%	-130	'+100
Dennis Schroder	PG	29	'+255	A	LAL	GS	29th	3ptm	0.5	1.1	1.32 - 0.68	0.95 - 1.17	61%	33%	0%	0,0,0,0,0,1,0,1,3,0	0%	-115	-115
Kevin Love	PF	19	'+145	A	MIA	NY	26th	3ptm	1.5	1.6	2.17 - 0.85	1.8 - 1.44	58%	67%	100%	2,2,2,5,2,2,0,4,1,0	0%	-145	'+115
Kyle Lowry	PG	30	'+145	A	MIA	NY	25th	3ptm	1.5	1.9	1.92 - 1.89	1.85 - 1.97	58%	47%	60%	2,0,3,2,0,2,1,0,1,6	58%	-135	'+105
Stephen Curry	PG	35	-305	H	GS	LAL	26th	3ptm	4.5	4.9	5.06 - 4.65	4.69 - 5.07	54%	67%	60%	3,6,7,5,2,5,6,3,6,5	51%	-145	'+115
Rui Hachimura	PF	22	'+255	A	LAL	GS	21st	3ptm	0.5	0.8	0.79 - 0.86	0.95 - 0.67	52%	53%	40%	0,0,0,1,1,2,2,5,2,0	0%	-130	'+100
Rj Barrett	SG	34	-170	H	NY	MIA	26th	3ptm	1.5	1.7	1.69 - 1.67	1.59 - 1.77	51%	47%	60%	3,5,1,2,0,3,0,1,1,0	49%	-165	'+135
Dangelo Russell	PG	32	'+255	A	LAL	GS	29th	3ptm	2.5	2.6	2.67 - 2.59	2.37 - 2.84	50%	33%	40%	0,1,5,2,3,2,1,3,0,3	49%	'+110	-140
Julius Randle	PF	35	-170	H	NY	MIA	5th	3ptm	2.5	2.7	3.0 - 2.37	3.14 - 2.33	50%	40%	20%	1,3,0,0,2,3,3,0,3,2	25%	-105	-125
Moses Moody	SG	12	-305	H	GS	LAL	12th	3ptm	0.5	0.8	0.68 - 0.9	0.94 - 0.61	49%	53%	60%	1,0,1,1,0,1,2,0,4,0	43%	-140	'+110
Lonnie Walker Iv	G	21	'+255	A	LAL	GS	8th	3ptm	1.5	1.5	1.67 - 1.42	1.44 - 1.67	48%	20%	20%	1,2,0,0,0,1,1,0,0,4	43%	'+135	-165
Donte Divincenzo	SG	25	-305	H	GS	LAL	12th	3ptm	1.5	2.0	2.07 - 1.8	1.95 - 1.95	48%	33%	20%	2,0,1,1,0,1,1,0,2,2	56%	'+175	-215
Max Strus	SG	28	'+145	A	MIA	NY	13th	3ptm	2.5	2.5	2.65 - 2.22	2.43 - 2.48	44%	40%	40%	4,3,2,2,0,2,1,2,7,1	58%	-135	'+105
Draymond Green	PF	31	-305	H	GS	LAL	20th	3ptm	0.5	0.5	0.64 - 0.41	0.49 - 0.57	43%	40%	40%	0,0,1,0,1,0,1,0,1,0	32%	'+120	-150
Klay Thompson	SG	33	-305	H	GS	LAL	12th	3ptm	4.5	4.3	4.83 - 3.69	3.84 - 4.75	42%	67%	40%	3,6,2,2,5,4,3,5,5,6	30%	'+100	-130
Austin Reaves	SG	29	'+255	A	LAL	GS	8th	3ptm	1.5	1.4	1.57 - 1.19	1.51 - 1.32	40%	60%	80%	3,2,1,3,2,1,1,3,1,3	28%	-115	-115
Caleb Martin	SF	29	'+145	A	MIA	NY	23rd	3ptm	1.5	1.2	1.33 - 1.08	1.24 - 1.2	36%	33%	60%	2,4,1,0,2,1,2,2,1,0	42%	'+190	-235
Gabe Vincent	PG	26	'+145	A	MIA	NY	25th	3ptm	2.5	1.8	2.14 - 1.44	2.0 - 1.68	32%	40%	60%	1,4,5,4,2,0,4,4,0,2	27%	'+120	-150
Lebron James	SF	36	'+255	A	LAL	GS	24th	3ptm	2.5	2.1	2.05 - 2.19	1.97 - 2.26	30%	40%	0%	2,1,2,1,1,0,1,3,3,8	50%	'+115	-145
Jalen Brunson	PG	35	-170	H	NY	MIA	28th	3ptm	2.5	2.0	2.27 - 1.58	2.0 - 1.98	28%	27%	40%	2,6,0,2,5,0,1,1,1,7	15%	'+110	-140
Anthony Davis	PF	34	'+255	A	LAL	GS	21st	3ptm	0.5	0.3	0.29 - 0.41	0.41 - 0.28	26%	20%	20%	0,0,0,1,0,1,1,0,0,0	29%	'+255	-325
Jarred Vanderbilt	PF	23	'+255	A	LAL	GS	21st	3ptm	0.5	0.4	0.48 - 0.3	0.41 - 0.39	25%	33%	60%	0,1,3,0,2,0,0,0,0,0	3%	'+130	-160
Jimmy Butler	SF	34	'+145	A	MIA	NY	23rd	3ptm	1.5	0.7	0.67 - 0.68	0.6 - 0.74	15%	33%	60%	1,0,3,3,4,2,0,0,0,1	17%	'+180	-220
