NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-410	H	BOS	MIA	5th	3ptm	1.5	2.2	2.4 - 1.64	2.0 - 2.28	65%	53%	40%	1,2,0,0,2,5,1,1,2,1	45%	-135	'+105
Kyle Lowry	PG	30	'+330	A	MIA	BOS	17th	3ptm	1.5	1.9	1.93 - 1.9	1.89 - 1.94	59%	53%	80%	3,1,2,2,2,0,3,2,0,2	58%	-140	'+110
Derrick White	PG	28	-410	H	BOS	MIA	27th	3ptm	1.5	1.9	2.11 - 1.35	1.94 - 1.8	57%	67%	60%	3,1,3,0,2,2,3,0,1,2	41%	-120	-110
Kevin Love	PF	19	'+330	A	MIA	BOS	14th	3ptm	1.5	1.5	2.0 - 0.79	1.71 - 1.33	54%	60%	40%	2,1,0,2,0,2,2,5,2,2	0%	'+110	-140
Max Strus	SG	28	'+330	A	MIA	BOS	3rd	3ptm	2.5	2.5	2.63 - 2.26	2.48 - 2.46	46%	40%	80%	3,1,4,4,3,3,2,2,0,2	58%	-140	'+110
Jaylen Brown	SG	36	-410	H	BOS	MIA	26th	3ptm	2.5	2.4	2.35 - 2.59	2.61 - 2.28	46%	53%	60%	1,3,1,3,3,0,3,3,6,4	49%	'+105	-135
Jayson Tatum	SF	37	-410	H	BOS	MIA	28th	3ptm	3.5	3.2	3.62 - 2.36	3.2 - 3.23	40%	47%	40%	1,6,4,3,1,3,0,4,4,1	39%	'+120	-150
Caleb Martin	SF	29	'+330	A	MIA	BOS	15th	3ptm	1.5	1.2	1.33 - 1.11	1.3 - 1.17	36%	47%	60%	3,1,2,2,0,4,1,0,2,1	42%	'+105	-135
Marcus Smart	PG	32	-410	H	BOS	MIA	27th	3ptm	2.5	1.9	1.94 - 1.96	2.15 - 1.72	32%	33%	40%	2,1,3,2,4,3,1,0,2,1	22%	'+145	-180
Gabe Vincent	PG	26	'+330	A	MIA	BOS	17th	3ptm	2.5	1.8	2.09 - 1.4	1.98 - 1.62	32%	40%	20%	3,1,0,1,0,4,5,4,2,0	27%	'+155	-190
Malcolm Brogdon	PG	26	-410	H	BOS	MIA	27th	3ptm	2.5	2.0	2.07 - 1.93	2.22 - 1.82	31%	40%	40%	2,2,4,1,5,3,6,2,1,1	11%	'+135	-165
Jimmy Butler	SF	34	'+330	A	MIA	BOS	15th	3ptm	1.5	0.7	0.67 - 0.66	0.62 - 0.7	16%	33%	20%	2,0,0,1,0,0,3,3,4,2	17%	'+165	-205
