NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Embiid	C	34	-150	H	PHI	MIA	7th	3ptm	0.5	1.0	1.14 - 0.73	1.17 - 0.86	66%	53%	60%	0,1,0,1,1,1,0,0,1,0	71%	-150	'+120
Kevin Durant	PF	35	-520	H	PHX	DEN	1st	3ptm	1.5	1.9	2.0 - 1.62	2.08 - 1.67	63%	73%	100%	2,3,2,2,3,2,2,1,4,5	64%	-155	'+125
Shai Gilgeous Alexander	PG	35	-265	A	OKC	UTAH	20th	3ptm	0.5	0.9	0.72 - 0.97	0.84 - 0.87	61%	53%	40%	2,0,0,0,1,1,1,0,1,1	85%	-150	'+120
James Harden	SG	36	-150	H	PHI	MIA	25th	3ptm	2.5	2.8	2.85 - 2.67	2.52 - 3.0	60%	53%	40%	4,1,3,2,0,0,3,3,2,1	42%	-140	'+110
Jaylin Williams	F	18	-265	A	OKC	UTAH	12th	3ptm	0.5	0.9	1.27 - 0.58	0.74 - 1.1	58%	73%	60%	1,1,0,2,0,0,1,1,2,2	0%	-180	'+145
Devin Booker	SG	34	-520	H	PHX	DEN	4th	3ptm	1.5	2.1	2.42 - 1.58	1.96 - 2.26	58%	53%	60%	2,1,2,1,2,2,0,1,3,2	75%	-190	'+155
Jalen Suggs	SG	23	-410	H	ORL	CLE	1st	3ptm	0.5	1.2	1.25 - 1.1	0.96 - 1.36	58%	67%	40%	0,4,0,0,2,0,2,4,1,1	50%	-220	'+180
Tyler Herro	PG	35	'+130	A	MIA	PHI	3rd	3ptm	2.5	3.0	2.91 - 3.2	3.24 - 2.84	55%	60%	40%	2,2,2,6,3,4,3,3,2,2	46%	-145	'+115
Tre Jones	PG	29	-180	H	SA	POR	11th	3ptm	0.5	0.6	0.67 - 0.64	0.59 - 0.69	52%	40%	80%	2,0,1,1,1,0,1,0,0,0	11%	-135	'+105
Gary Harris	SG	24	-410	H	ORL	CLE	1st	3ptm	1.5	2.0	2.32 - 1.65	1.77 - 2.18	52%	60%	40%	1,2,0,1,2,3,6,3,2,2	0%	-130	'+100
Tobias Harris	PF	33	-150	H	PHI	MIA	5th	3ptm	1.5	1.7	1.64 - 1.85	1.54 - 1.89	51%	40%	40%	1,0,0,2,3,1,3,2,4,3	44%	-105	-125
