NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brook Lopez	C	30	-240	A	MIL	MIA	5th	3ptm	0.5	1.7	1.79 - 1.39	1.82 - 1.54	73%	53%	20%	0,0,0,0,4,1,0,0,0,1	55%	-190	'+155
Dennis Schroder	PG	29	-190	H	LAL	MEM	26th	3ptm	0.5	1.1	1.45 - 0.7	1.0 - 1.27	66%	60%	60%	1,0,1,3,0,1,0,0,0,2	0%	-145	'+115
Desmond Bane	SG	31	'+160	A	MEM	LAL	9th	3ptm	2.5	2.8	3.13 - 2.32	2.93 - 2.74	56%	60%	60%	3,1,3,4,2,5,2,2,3,3	63%	-145	'+115
Giannis Antetokounmpo	PF	31	-240	A	MIL	MIA	5th	3ptm	0.5	0.7	0.94 - 0.18	0.77 - 0.7	52%	33%	0%	0,0,0,0,0,0,1,1,1,0	61%	-115	-115
Dangelo Russell	PG	32	-190	H	LAL	MEM	26th	3ptm	2.5	2.7	2.71 - 2.61	2.42 - 2.86	51%	47%	40%	2,1,3,0,3,6,2,2,1,2	49%	-120	-110
Kevin Love	PF	18	'+200	H	MIA	MIL	29th	3ptm	1.5	1.4	2.0 - 0.75	1.5 - 1.36	50%	53%	40%	2,0,4,1,0,2,2,1,2,1	0%	-140	'+110
Ja Morant	PG	32	'+160	A	MEM	LAL	25th	3ptm	1.5	1.6	1.43 - 1.87	1.39 - 1.78	48%	40%	80%	6,2,0,2,2,0,2,0,1,0	39%	-190	'+155
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	21st	3ptm	1.5	1.6	1.62 - 1.5	1.71 - 1.46	47%	40%	60%	1,1,2,5,3,0,5,0,2,1	0%	-115	-115
Max Strus	SG	28	'+200	H	MIA	MIL	10th	3ptm	2.5	2.5	2.71 - 2.2	2.44 - 2.5	45%	40%	20%	2,1,2,7,1,0,3,4,2,6	58%	-165	'+135
Jimmy Butler	SF	33	'+200	H	MIA	MIL	4th	3ptm	0.5	0.6	0.55 - 0.68	0.55 - 0.67	42%	47%	40%	4,2,0,0,0,1,0,1,0,1	43%	-160	'+130
Jrue Holiday	PG	32	-240	A	MIL	MIA	28th	3ptm	2.5	2.3	2.33 - 2.37	1.94 - 2.7	40%	27%	40%	2,4,2,4,2,2,2,3,1,4	30%	'+100	-130
Austin Reaves	SG	29	-190	H	LAL	MEM	19th	3ptm	1.5	1.4	1.53 - 1.13	1.45 - 1.26	37%	33%	40%	1,1,3,1,3,1,3,4,1,2	28%	'+115	-145
Lebron James	SF	35	-190	H	LAL	MEM	14th	3ptm	2.5	2.2	2.12 - 2.23	2.03 - 2.32	32%	40%	60%	0,1,3,3,8,3,4,3,1,1	50%	-115	-115
Grayson Allen	SG	27	-240	A	MIL	MIA	27th	3ptm	2.5	2.1	2.07 - 2.1	1.78 - 2.36	31%	33%	40%	4,4,2,0,1,0,2,3,5,2	42%	'+115	-145
Gabe Vincent	PG	25	'+200	H	MIA	MIL	6th	3ptm	2.5	1.7	2.05 - 1.36	1.8 - 1.68	30%	33%	40%	0,4,4,0,2,0,0,1,6,2	27%	'+130	-160
Dillon Brooks	SF	30	'+160	A	MEM	LAL	21st	3ptm	2.5	1.9	1.96 - 1.93	2.35 - 1.56	29%	27%	20%	1,2,2,1,5,4,1,2,2,2	0%	'+150	-185
Anthony Davis	PF	34	-190	H	LAL	MEM	24th	3ptm	0.5	0.3	0.32 - 0.38	0.41 - 0.3	27%	20%	40%	1,1,0,0,0,0,0,0,0,0	29%	'+150	-185
Rui Hachimura	PF	22	-190	H	LAL	MEM	24th	3ptm	1.5	0.9	0.88 - 0.85	1.0 - 0.72	24%	33%	80%	2,2,5,2,0,1,0,1,0,0	0%	'+135	-165
Jarred Vanderbilt	PF	23	-190	H	LAL	MEM	24th	3ptm	0.5	0.4	0.39 - 0.31	0.41 - 0.3	23%	20%	0%	0,0,0,0,0,0,0,2,0,2	3%	'+230	-290
Khris Middleton	SF	24	-240	A	MIL	MIA	28th	3ptm	2.5	1.6	1.69 - 1.4	1.6 - 1.62	22%	33%	40%	3,2,2,0,3,1,1,1,1,5	33%	'+130	-160
Xavier Tillman	F	19	'+160	A	MEM	LAL	21st	3ptm	0.5	0.1	0.05 - 0.13	0.11 - 0.06	8%	7%	20%	0,1,0,0,0,0,0,0,0,0	18%	'+500	-750
