NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-900	H	BOS	ATL	22nd	3ptm	1.5	2.3	2.45 - 1.8	1.97 - 2.49	69%	80%	80%	0,2,2,2,3,3,4,1,2,2	45%	-180	'+145
Michael Porter Jr	SF	29	-450	H	DEN	MIN	21st	3ptm	2.5	3.0	3.25 - 2.57	3.38 - 2.7	63%	73%	60%	2,4,2,4,6,4,0,3,3,6	25%	-130	'+100
Bruce Brown	SF	28	-450	H	DEN	MIN	21st	3ptm	0.5	1.1	1.25 - 0.86	0.9 - 1.33	63%	33%	40%	1,0,0,2,0,0,2,0,0,0	36%	-120	-110
Karl Anthony Towns	C	33	'+360	A	MIN	DEN	14th	3ptm	1.5	1.9	2.19 - 1.72	1.88 - 2.0	59%	53%	40%	0,2,2,1,1,2,5,1,1,2	54%	-135	'+105
Malcolm Brogdon	PG	26	-900	H	BOS	ATL	9th	3ptm	1.5	1.9	1.96 - 1.86	2.11 - 1.74	58%	47%	40%	1,3,1,0,4,2,3,0,1,1	35%	-110	-120
Aaron Gordon	PF	30	-450	H	DEN	MIN	16th	3ptm	0.5	0.9	0.83 - 1.0	1.12 - 0.69	56%	40%	60%	1,1,0,2,0,0,2,0,0,1	68%	-125	-105
Nikola Jokic	C	33	-450	H	DEN	MIN	29th	3ptm	0.5	0.9	0.73 - 1.33	1.06 - 0.76	54%	53%	60%	5,2,1,0,0,0,1,2,0,1	72%	-235	'+190
Bogdan Bogdanovic	SG	27	'+625	A	ATL	BOS	2nd	3ptm	2.5	2.7	2.86 - 2.53	2.73 - 2.66	53%	40%	40%	2,3,4,2,2,2,5,4,2,3	0%	-160	'+130
Anthony Edwards	SG	36	'+360	A	MIN	DEN	4th	3ptm	2.5	2.7	2.85 - 2.56	2.56 - 2.84	51%	53%	80%	5,3,6,1,3,0,3,2,3,2	62%	-150	'+120
Jamal Murray	PG	33	-450	H	DEN	MIN	11th	3ptm	2.5	2.7	3.02 - 1.91	2.3 - 2.95	51%	67%	40%	2,1,6,4,0,3,4,3,5,3	0%	-140	'+110
Kentavious Caldwell Pope	SG	31	-450	H	DEN	MIN	5th	3ptm	1.5	1.7	1.93 - 1.28	1.63 - 1.8	51%	27%	40%	1,3,0,3,1,0,0,1,0,0	56%	'+105	-135
Deandre Hunter	SF	31	'+625	A	ATL	BOS	17th	3ptm	1.5	1.5	1.51 - 1.46	1.5 - 1.47	49%	40%	40%	3,1,2,1,0,1,1,0,1,2	44%	-115	-115
Chris Paul	PG	32	-800	H	PHX	LAC	17th	3ptm	1.5	1.6	1.89 - 1.3	1.55 - 1.72	43%	47%	40%	3,1,0,1,7,4,2,1,1,1	31%	-125	-105
Russell Westbrook	PG	29	'+575	A	LAC	PHX	10th	3ptm	1.5	1.3	0.94 - 1.55	1.06 - 1.45	42%	53%	80%	3,3,2,1,2,2,3,0,5,0	29%	-155	'+125
Jaylen Brown	SG	36	-900	H	BOS	ATL	7th	3ptm	2.5	2.4	2.33 - 2.55	2.62 - 2.19	42%	47%	20%	3,0,2,2,1,0,3,0,2,3	49%	'+110	-140
Jayson Tatum	SF	37	-900	H	BOS	ATL	15th	3ptm	3.5	3.3	3.64 - 2.43	3.23 - 3.34	40%	33%	60%	4,4,5,3,0,2,5,8,2,3	39%	-105	-125
Jeff Green	PF	19	-450	H	DEN	MIN	16th	3ptm	0.5	0.5	0.47 - 0.65	0.56 - 0.52	37%	53%	60%	0,1,1,0,3,0,1,0,0,1	43%	-105	-125
Torrey Craig	SF	24	-800	H	PHX	LAC	6th	3ptm	1.5	1.3	1.32 - 1.33	1.37 - 1.29	37%	40%	60%	0,3,5,2,1,2,1,1,1,1	30%	-110	-120
Trae Young	PG	34	'+625	A	ATL	BOS	16th	3ptm	2.5	2.1	2.4 - 1.79	2.05 - 2.15	33%	27%	20%	4,2,2,1,1,1,1,0,0,2	53%	'+100	-130
Mike Conley	PG	30	'+360	A	MIN	DEN	19th	3ptm	2.5	2.0	2.14 - 1.95	2.13 - 1.94	33%	40%	20%	3,2,2,2,2,6,1,3,2,4	44%	'+140	-175
Marcus Smart	PG	32	-900	H	BOS	ATL	9th	3ptm	2.5	2.0	1.93 - 2.0	2.06 - 1.83	32%	47%	40%	3,5,2,2,2,4,2,4,2,0	22%	'+140	-175
Devin Booker	SG	35	-800	H	PHX	LAC	6th	3ptm	2.5	2.1	2.46 - 1.5	2.04 - 2.2	30%	27%	60%	3,3,4,0,1,2,1,2,1,2	47%	-105	-125
Norman Powell	G	26	'+575	A	LAC	PHX	17th	3ptm	2.5	2.0	1.97 - 1.97	1.8 - 2.18	30%	20%	20%	2,7,0,1,0,1,0,2,2,0	32%	-130	'+100
Kevin Durant	PF	36	-800	H	PHX	LAC	28th	3ptm	2.5	2.0	2.05 - 1.71	2.07 - 1.83	29%	47%	60%	3,1,0,3,6,2,3,2,2,3	33%	'+125	-155
Eric Gordon	SG	28	'+575	A	LAC	PHX	17th	3ptm	2.5	1.9	2.4 - 1.7	1.91 - 1.98	29%	47%	40%	2,0,4,3,2,3,2,2,5,3	39%	'+140	-175
Derrick White	PG	28	-900	H	BOS	ATL	9th	3ptm	2.5	1.9	2.12 - 1.35	1.93 - 1.84	26%	47%	60%	4,3,2,4,1,0,2,4,2,2	18%	'+120	-150
John Collins	PF	29	'+625	A	ATL	BOS	8th	3ptm	1.5	1.0	1.28 - 0.68	0.84 - 1.13	22%	47%	20%	1,2,1,0,1,3,3,0,4,0	33%	'+160	-195
