NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-345	H	BOS	PHI	19th	3ptm	1.5	2.2	2.44 - 1.73	1.97 - 2.41	67%	73%	40%	1,2,1,0,2,2,2,3,3,4	45%	-145	'+115
Marcus Smart	PG	32	-345	H	BOS	PHI	3rd	3ptm	1.5	1.9	1.94 - 1.86	2.06 - 1.75	62%	80%	60%	0,2,1,3,5,2,2,2,4,2	47%	-140	'+110
James Harden	SG	36	'+285	A	PHI	BOS	2nd	3ptm	2.5	2.9	3.0 - 2.63	2.68 - 3.06	59%	47%	60%	7,2,3,2,7,2,4,1,3,2	42%	-130	'+100
Malcolm Brogdon	PG	26	-345	H	BOS	PHI	3rd	3ptm	1.5	1.9	1.94 - 1.83	2.08 - 1.72	57%	40%	40%	2,1,1,1,3,1,0,4,2,3	35%	-105	-125
Derrick White	PG	28	-345	H	BOS	PHI	3rd	3ptm	1.5	1.9	2.1 - 1.32	1.91 - 1.8	56%	67%	60%	0,1,2,4,3,2,4,1,0,2	41%	-140	'+110
Tobias Harris	PF	33	'+285	A	PHI	BOS	10th	3ptm	1.5	1.7	1.67 - 1.81	1.57 - 1.87	52%	60%	80%	2,2,2,1,3,1,1,0,0,2	44%	-115	-115
Pj Tucker	PF	25	'+285	A	PHI	BOS	10th	3ptm	0.5	0.7	0.68 - 0.81	0.74 - 0.71	51%	47%	40%	0,1,0,0,2,0,3,1,3,0	61%	-155	'+125
Tyrese Maxey	PG	33	'+285	A	PHI	BOS	20th	3ptm	2.5	2.7	2.8 - 2.57	3.09 - 2.34	46%	60%	60%	2,1,5,6,3,1,6,2,4,2	24%	-140	'+110
Jaylen Brown	SG	36	-345	H	BOS	PHI	11th	3ptm	2.5	2.5	2.4 - 2.62	2.71 - 2.26	45%	53%	80%	3,6,4,3,0,2,2,1,0,3	49%	'+110	-140
Jayson Tatum	SF	37	-345	H	BOS	PHI	10th	3ptm	3.5	3.3	3.64 - 2.44	3.24 - 3.3	41%	47%	80%	4,4,1,4,4,5,3,0,2,5	39%	'+105	-135
