NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-265	H	BOS	PHI	24th	3ptm	1.5	2.2	2.41 - 1.67	2.0 - 2.32	65%	60%	40%	0,0,2,5,1,1,2,1,0,2	45%	-155	'+125
Joel Embiid	C	34	'+225	A	PHI	BOS	22nd	3ptm	0.5	1.0	1.1 - 0.69	1.15 - 0.8	64%	53%	40%	0,3,0,1,0,0,0,1,1,0	71%	-150	'+120
Deanthony Melton	SG	27	'+225	A	PHI	BOS	3rd	3ptm	1.5	2.0	2.12 - 1.8	1.75 - 2.28	60%	47%	20%	0,0,0,4,0,5,3,2,2,2	58%	'+160	-195
Derrick White	PG	28	-265	H	BOS	PHI	3rd	3ptm	1.5	1.9	2.12 - 1.3	1.94 - 1.79	57%	67%	80%	3,0,2,2,3,0,1,2,4,3	41%	'+110	-140
James Harden	SG	37	'+225	A	PHI	BOS	3rd	3ptm	2.5	2.8	3.02 - 2.36	2.53 - 3.03	56%	40%	20%	0,1,6,2,0,7,2,3,2,7	43%	'+100	-130
Pj Tucker	PF	25	'+225	A	PHI	BOS	11th	3ptm	0.5	0.8	0.69 - 0.93	0.75 - 0.8	54%	67%	100%	2,1,1,3,1,0,1,0,0,2	61%	-210	'+170
Tobias Harris	PF	33	'+225	A	PHI	BOS	11th	3ptm	1.5	1.7	1.65 - 1.7	1.57 - 1.76	50%	40%	20%	0,1,1,0,2,2,2,2,1,3	44%	'+150	-185
Tyrese Maxey	PG	34	'+225	A	PHI	BOS	19th	3ptm	2.5	2.7	2.85 - 2.54	3.11 - 2.37	47%	53%	60%	3,6,2,3,1,2,1,5,6,3	24%	-150	'+120
Jaylen Brown	SG	36	-265	H	BOS	PHI	10th	3ptm	2.5	2.4	2.34 - 2.65	2.61 - 2.29	46%	53%	60%	1,3,3,0,3,3,6,4,3,0	49%	'+105	-135
Jayson Tatum	SF	37	-265	H	BOS	PHI	11th	3ptm	3.5	3.2	3.58 - 2.41	3.2 - 3.21	40%	47%	20%	4,3,1,3,0,4,4,1,4,4	39%	'+115	-145
Marcus Smart	PG	32	-265	H	BOS	PHI	3rd	3ptm	2.5	2.0	1.96 - 1.96	2.15 - 1.74	33%	40%	60%	3,2,4,3,1,0,2,1,3,5	22%	'+110	-140
Malcolm Brogdon	PG	26	-265	H	BOS	PHI	3rd	3ptm	2.5	2.0	2.08 - 1.92	2.22 - 1.82	32%	47%	80%	4,1,5,3,6,2,1,1,1,3	11%	'+140	-175
