NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	-225	H	LAL	DEN	18th	3ptm	1.5	2.6	2.71 - 2.37	2.18 - 2.87	67%	47%	20%	1,0,2,1,0,5,0,1,5,2	75%	-125	-105
Bruce Brown	SF	28	'+190	A	DEN	LAL	22nd	3ptm	0.5	1.1	1.21 - 0.83	0.89 - 1.27	62%	47%	80%	2,1,1,2,0,1,0,0,0,1	36%	-135	'+105
Dennis Schroder	PG	29	-225	H	LAL	DEN	18th	3ptm	0.5	1.1	1.35 - 0.71	0.95 - 1.21	62%	47%	60%	0,2,1,2,0,3,0,0,0,0	0%	-140	'+110
Michael Porter Jr	SF	29	'+190	A	DEN	LAL	22nd	3ptm	2.5	3.0	3.1 - 2.7	3.31 - 2.67	61%	53%	60%	4,3,0,5,2,6,0,1,2,2	25%	-120	-110
Aaron Gordon	PF	31	'+190	A	DEN	LAL	17th	3ptm	0.5	0.9	0.82 - 0.96	1.06 - 0.71	55%	47%	40%	0,0,0,1,1,0,1,3,0,1	68%	-120	-110
Lebron James	SF	36	-225	H	LAL	DEN	10th	3ptm	1.5	2.1	2.05 - 2.1	1.92 - 2.24	54%	53%	60%	0,0,2,3,2,2,3,1,2,1	76%	-175	'+140
Rui Hachimura	PF	22	-225	H	LAL	DEN	1st	3ptm	0.5	0.9	0.77 - 1.0	1.04 - 0.65	54%	67%	40%	1,1,0,0,0,1,4,0,0,1	0%	-220	'+180
Kentavious Caldwell Pope	SG	31	'+190	A	DEN	LAL	12th	3ptm	1.5	1.7	1.97 - 1.19	1.56 - 1.87	51%	47%	60%	2,3,2,1,0,0,4,3,1,1	56%	-105	-125
Jeff Green	PF	19	'+190	A	DEN	LAL	17th	3ptm	0.5	0.5	0.44 - 0.68	0.57 - 0.48	38%	47%	40%	0,1,0,0,1,1,0,1,0,0	43%	'+115	-145
Jamal Murray	PG	33	'+190	A	DEN	LAL	29th	3ptm	3.5	2.7	3.13 - 1.83	2.27 - 3.07	32%	47%	60%	6,4,4,2,1,1,0,6,5,2	0%	'+135	-165
Nikola Jokic	C	34	'+190	A	DEN	LAL	17th	3ptm	1.5	1.0	0.83 - 1.35	1.05 - 0.91	27%	47%	60%	0,3,0,2,2,1,2,1,3,5	41%	'+170	-210
Anthony Davis	PF	34	-225	H	LAL	DEN	1st	3ptm	0.5	0.3	0.28 - 0.42	0.42 - 0.26	27%	33%	40%	1,1,0,0,0,0,0,0,0,1	29%	'+160	-195
Austin Reaves	SG	30	-225	H	LAL	DEN	5th	3ptm	2.5	1.5	1.61 - 1.46	1.72 - 1.38	24%	47%	100%	5,5,4,3,3,1,1,2,1,3	15%	'+115	-145
