NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyrie Irving	PG	37	-105	A	DAL	MIA	29th	3ptm	2.5	3.2	3.9 - 2.27	3.39 - 2.93	61%	60%	20%	3,1,2,1,2,5,4,3,3,6	65%	-160	'+130
Cj Mccollum	SG	35	-165	H	NO	LAC	6th	3ptm	2.5	2.9	3.17 - 2.54	2.6 - 3.11	57%	73%	100%	6,3,3,3,3,1,4,3,1,4	57%	-145	'+115
Tyler Herro	PG	35	-115	H	MIA	DAL	1st	3ptm	2.5	3.1	2.97 - 3.2	3.28 - 2.87	57%	67%	80%	2,6,3,4,3,3,2,2,2,5	46%	-145	'+115
Naji Marshall	SF	24	-165	H	NO	LAC	6th	3ptm	0.5	0.9	0.84 - 0.97	0.87 - 0.94	56%	47%	40%	0,0,0,1,1,0,1,0,1,0	25%	'+130	-160
Josh Richardson	SG	23	-165	H	NO	LAC	6th	3ptm	1.5	1.7	1.95 - 1.56	1.61 - 1.81	52%	47%	40%	1,1,2,3,1,2,1,2,1,4	38%	'+135	-165
Tim Hardaway Jr	SF	30	-105	A	DAL	MIA	28th	3ptm	2.5	2.9	3.22 - 2.62	2.91 - 2.97	51%	60%	40%	5,2,3,0,1,1,4,5,7,6	42%	-140	'+110
Herbert Jones	SF	29	-165	H	NO	LAC	6th	3ptm	0.5	0.8	0.68 - 0.88	0.82 - 0.75	49%	47%	40%	2,3,0,0,0,0,2,0,2,2	49%	-125	-105
Gabe Vincent	PG	26	-115	H	MIA	DAL	1st	3ptm	1.5	1.7	2.09 - 1.3	1.6 - 1.82	46%	47%	60%	4,0,1,3,2,0,2,4,1,0	47%	'+100	-130
Brandon Ingram	SF	33	-165	H	NO	LAC	6th	3ptm	1.5	1.5	1.35 - 1.7	1.55 - 1.5	42%	33%	20%	0,1,1,3,1,2,1,3,1,0	33%	'+130	-160
Jimmy Butler	SF	33	-115	H	MIA	DAL	8th	3ptm	0.5	0.6	0.47 - 0.66	0.52 - 0.59	41%	53%	40%	0,1,2,0,0,0,1,2,1,0	43%	'+120	-150
Nicolas Batum	PF	21	'+140	A	LAC	NO	3rd	3ptm	1.5	1.6	1.68 - 1.55	1.81 - 1.45	38%	33%	60%	0,1,8,4,4,1,1,1,2,0	36%	-150	'+120
Russell Westbrook	PG	29	'+140	A	LAC	NO	21st	3ptm	1.5	1.2	0.88 - 1.42	0.94 - 1.35	38%	27%	40%	0,5,0,1,2,0,1,0,2,0	29%	'+185	-230
Kawhi Leonard	SF	33	'+140	A	LAC	NO	20th	3ptm	2.5	1.9	2.07 - 1.72	1.77 - 2.08	35%	53%	40%	2,3,0,3,2,2,3,3,1,3	32%	'+150	-185
Luka Doncic	PG	36	-105	A	DAL	MIA	29th	3ptm	3.5	2.9	3.25 - 2.43	3.04 - 2.72	32%	40%	60%	4,4,7,2,2,1,4,1,7,3	37%	'+110	-140
Jonas Valanciunas	C	24	-165	H	NO	LAC	12th	3ptm	0.5	0.5	0.46 - 0.51	0.5 - 0.47	32%	33%	20%	0,0,0,1,0,1,1,0,0,0	45%	'+170	-210
Reggie Bullock	SF	30	-105	A	DAL	MIA	28th	3ptm	2.5	2.0	2.14 - 1.82	2.11 - 1.84	30%	40%	40%	1,3,1,2,5,1,3,6,1,1	35%	'+155	-190
Trey Murphy Iii	SG	30	-165	H	NO	LAC	6th	3ptm	3.5	2.5	3.28 - 1.79	2.33 - 2.71	26%	47%	60%	3,4,1,10,4,3,3,4,4,9	25%	'+130	-160
Larry Nance Jr	PF	21	-165	H	NO	LAC	28th	3ptm	0.5	0.2	0.32 - 0.14	0.1 - 0.38	20%	7%	0%	0,0,0,0,0,0,0,0,1,0	36%	'+370	-500
