NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malik Beasley	SG	25	-380	H	LAL	MIN	7th	3ptm	1.5	2.9	2.96 - 2.83	2.55 - 3.21	74%	67%	60%	3,4,1,0,3,3,0,6,2,2	68%	-140	'+110
Troy Brown Jr	SF	24	-380	H	LAL	MIN	21st	3ptm	0.5	1.4	1.45 - 1.36	1.39 - 1.42	72%	80%	100%	1,2,2,1,1,0,0,4,2,1	0%	-185	'+150
Dennis Schroder	PG	30	-380	H	LAL	MIN	15th	3ptm	0.5	1.1	1.43 - 0.72	1.03 - 1.23	65%	53%	20%	0,1,0,0,0,2,2,1,3,1	0%	-105	-125
Caleb Martin	SF	29	-210	H	MIA	ATL	19th	3ptm	0.5	1.2	1.34 - 1.0	1.17 - 1.2	63%	33%	20%	0,0,1,0,0,1,0,0,0,3	61%	-145	'+115
Kyle Lowry	PG	31	-210	H	MIA	ATL	6th	3ptm	1.5	1.9	2.03 - 1.84	1.97 - 1.92	60%	67%	40%	0,3,2,0,0,1,2,2,2,2	58%	'+150	-185
Tyler Herro	PG	34	-210	H	MIA	ATL	6th	3ptm	2.5	3.0	2.89 - 3.2	3.29 - 2.76	55%	53%	20%	0,5,2,2,2,6,3,4,3,3	45%	-155	'+125
Bogdan Bogdanovic	SG	27	'+180	A	ATL	MIA	26th	3ptm	2.5	2.7	2.89 - 2.52	2.74 - 2.67	54%	40%	60%	2,5,4,2,3,2,1,1,4,2	0%	'+120	-150
Saddiq Bey	SF	27	'+180	A	ATL	MIA	28th	3ptm	1.5	2.0	2.21 - 1.85	1.97 - 1.95	53%	53%	60%	1,3,2,2,1,2,1,0,3,4	60%	'+100	-130
Kevin Love	PF	19	-210	H	MIA	ATL	25th	3ptm	1.5	1.4	1.91 - 0.9	1.4 - 1.45	52%	53%	60%	2,2,1,2,1,1,1,2,2,2	0%	'+115	-145
Dangelo Russell	PG	32	-380	H	LAL	MIN	15th	3ptm	2.5	2.7	2.79 - 2.66	2.45 - 2.95	52%	60%	40%	3,6,2,2,1,2,3,4,0,3	49%	-125	-105
Anthony Edwards	SG	36	'+310	A	MIN	LAL	10th	3ptm	2.5	2.7	2.79 - 2.56	2.58 - 2.77	50%	47%	60%	3,2,3,2,3,1,2,2,5,2	62%	-150	'+120
Deandre Hunter	SF	31	'+180	A	ATL	MIA	28th	3ptm	1.5	1.5	1.57 - 1.41	1.55 - 1.44	49%	33%	20%	1,1,0,1,2,2,0,2,1,2	44%	'+120	-150
Rui Hachimura	PF	22	-380	H	LAL	MIN	16th	3ptm	0.5	0.6	0.57 - 0.75	0.71 - 0.56	48%	47%	40%	0,1,0,1,0,0,0,0,0,0	0%	'+100	-130
Max Strus	SG	28	-210	H	MIA	ATL	5th	3ptm	2.5	2.5	2.64 - 2.26	2.49 - 2.44	46%	47%	60%	0,3,4,2,6,0,1,5,3,1	58%	-115	-115
Gabe Vincent	PG	25	-210	H	MIA	ATL	6th	3ptm	1.5	1.7	2.11 - 1.26	1.67 - 1.77	46%	47%	40%	0,0,1,6,2,4,0,1,3,2	46%	-125	-105
Dejounte Murray	SG	36	'+180	A	ATL	MIA	26th	3ptm	1.5	1.8	1.92 - 1.67	1.94 - 1.67	45%	7%	0%	0,1,0,1,1,3,1,0,0,0	40%	'+105	-135
Jimmy Butler	SF	33	-210	H	MIA	ATL	19th	3ptm	0.5	0.6	0.49 - 0.66	0.52 - 0.61	42%	53%	60%	1,0,1,0,1,2,0,0,0,1	43%	-145	'+115
Kyle Anderson	SF	28	'+310	A	MIN	LAL	22nd	3ptm	0.5	0.6	0.77 - 0.45	0.52 - 0.71	40%	53%	40%	0,0,1,1,0,2,1,1,1,0	40%	-110	-120
Austin Reaves	SG	28	-380	H	LAL	MIN	7th	3ptm	1.5	1.3	1.51 - 1.14	1.42 - 1.27	38%	33%	60%	3,1,3,4,1,2,1,1,1,1	28%	'+115	-145
Taurean Prince	PF	21	'+310	A	MIN	LAL	21st	3ptm	1.5	1.3	1.63 - 0.96	1.42 - 1.28	36%	20%	20%	2,1,0,1,0,2,8,0,0,1	45%	-155	'+125
Trae Young	PG	34	'+180	A	ATL	MIA	29th	3ptm	2.5	2.1	2.45 - 1.74	2.11 - 2.11	34%	47%	0%	1,1,0,0,2,3,0,3,3,1	53%	'+125	-155
Mike Conley	PG	30	'+310	A	MIN	LAL	25th	3ptm	2.5	2.0	2.12 - 1.82	2.03 - 1.9	33%	40%	40%	1,3,2,4,1,1,4,2,3,0	44%	'+135	-165
Karl Anthony Towns	C	33	'+310	A	MIN	LAL	14th	3ptm	2.5	2.1	2.43 - 1.71	1.92 - 2.2	32%	27%	40%	5,1,1,2,5,4,2,0,1,1	32%	'+120	-150
Lebron James	SF	35	-380	H	LAL	MIN	21st	3ptm	2.5	2.2	2.13 - 2.28	2.03 - 2.38	31%	33%	80%	8,3,4,3,1,1,1,0,1,2	50%	-135	'+105
Anthony Davis	PF	34	-380	H	LAL	MIN	16th	3ptm	0.5	0.3	0.32 - 0.36	0.4 - 0.29	25%	13%	0%	0,0,0,0,0,0,1,0,0,0	29%	'+235	-300
Jarred Vanderbilt	PF	24	-380	H	LAL	MIN	16th	3ptm	0.5	0.4	0.42 - 0.31	0.43 - 0.32	24%	20%	20%	0,0,0,2,0,2,2,0,0,0	3%	'+195	-240
John Collins	PF	30	'+180	A	ATL	MIA	4th	3ptm	1.5	1.0	1.27 - 0.68	0.85 - 1.11	23%	47%	60%	3,3,0,4,0,3,0,2,1,2	33%	'+145	-180
