NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	32	-110	A	GS	SAC	16th	3ptm	1.5	2.4	2.84 - 1.94	2.33 - 2.47	73%	53%	60%	3,2,2,1,0,2,1,1,0,3	60%	'+110	-140
Trey Lyles	PF	16	-110	H	SAC	GS	19th	3ptm	0.5	1.2	1.4 - 0.87	0.92 - 1.44	68%	67%	60%	0,3,2,0,1,1,2,0,2,0	51%	-190	'+155
Grant Williams	PF	25	-425	H	BOS	ATL	25th	3ptm	0.5	1.5	1.47 - 1.42	1.5 - 1.41	68%	53%	40%	0,0,0,2,3,1,0,1,2,0	70%	-205	'+165
Joel Embiid	C	34	-365	H	PHI	BKN	2nd	3ptm	0.5	1.0	1.14 - 0.74	1.17 - 0.86	67%	53%	60%	1,0,1,0,1,1,1,0,0,1	71%	-150	'+120
Spencer Dinwiddie	PG	34	'+300	A	BKN	PHI	3rd	3ptm	1.5	2.3	2.22 - 2.37	2.41 - 2.19	67%	47%	40%	0,0,3,2,1,3,0,2,2,1	56%	-160	'+130
Royce Oneale	PF	31	'+300	A	BKN	PHI	16th	3ptm	1.5	2.1	2.31 - 1.94	2.19 - 2.1	63%	80%	60%	2,4,2,1,1,3,2,2,2,1	41%	-120	-110
Seth Curry	SG	19	'+300	A	BKN	PHI	13th	3ptm	0.5	1.5	1.38 - 1.79	1.58 - 1.5	62%	47%	40%	3,0,0,1,0,0,0,0,4,3	0%	-185	'+150
Trae Young	PG	34	'+340	A	ATL	BOS	16th	3ptm	1.5	2.1	2.41 - 1.74	2.08 - 2.11	62%	47%	0%	1,1,1,0,0,2,3,0,3,3	76%	-210	'+170
Marcus Smart	PG	32	-425	H	BOS	ATL	8th	3ptm	1.5	1.9	1.91 - 1.83	1.94 - 1.82	61%	80%	100%	2,4,2,4,2,0,3,3,0,1	47%	-175	'+140
Malcolm Brogdon	PG	26	-425	H	BOS	ATL	8th	3ptm	1.5	2.0	2.04 - 1.81	2.11 - 1.81	60%	53%	60%	4,2,3,0,1,1,0,2,1,3	35%	-135	'+105
