NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyrie Irving	PG	37	-250	H	DAL	SAC	24th	3ptm	2.5	3.1	3.9 - 2.18	3.23 - 2.93	59%	47%	20%	1,1,3,1,2,1,2,5,4,3	65%	-135	'+105
Aaron Nesmith	SF	25	'+280	H	IND	NY	23rd	3ptm	1.5	1.6	1.72 - 1.46	1.26 - 1.89	44%	53%	60%	3,2,5,1,1,0,1,0,4,6	32%	-160	'+130
Brandon Ingram	SF	33	-215	H	NO	MEM	16th	3ptm	1.5	1.5	1.29 - 1.67	1.55 - 1.4	40%	27%	0%	1,0,0,1,1,3,1,2,1,3	33%	'+165	-205
Pascal Siakam	PF	37	'+160	A	TOR	BOS	10th	3ptm	1.5	1.3	1.51 - 1.15	1.21 - 1.46	38%	27%	20%	0,2,1,0,1,2,0,1,1,3	29%	'+155	-190
Demar Derozan	SF	36	'+210	A	CHI	MIL	1st	3ptm	0.5	0.6	0.78 - 0.47	0.69 - 0.57	35%	67%	60%	1,0,1,0,2,2,0,0,2,2	45%	-155	'+125
Bennedict Mathurin	SG	28	'+280	H	IND	NY	10th	3ptm	1.5	1.3	1.59 - 1.07	1.05 - 1.53	35%	27%	20%	1,1,1,2,0,0,3,1,0,0	0%	'+125	-155
Quentin Grimes	SG	29	-340	A	NY	IND	25th	3ptm	2.5	2.1	2.3 - 1.82	2.06 - 2.14	34%	53%	100%	6,3,5,4,5,6,1,3,1,1	0%	-140	'+110
Mikal Bridges	SF	36	-500	A	BKN	DET	14th	3ptm	2.5	2.1	2.33 - 1.82	2.15 - 2.0	34%	60%	60%	1,1,5,4,6,3,2,0,3,2	13%	-120	-110
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	22nd	3ptm	0.5	0.4	0.43 - 0.33	0.24 - 0.54	32%	27%	40%	1,1,0,0,0,1,0,0,0,0	39%	'+225	-285
Luka Doncic	PG	36	-250	H	DAL	SAC	24th	3ptm	3.5	2.8	3.25 - 2.44	3.0 - 2.72	31%	40%	60%	3,2,4,4,7,2,2,1,4,1	37%	'+130	-160
Andrew Nembhard	PG	27	'+280	H	IND	NY	26th	3ptm	1.5	1.2	1.65 - 0.95	1.32 - 1.18	31%	47%	40%	1,3,1,1,2,0,3,0,2,4	0%	'+105	-135
Jalen Brunson	PG	34	-340	A	NY	IND	13th	3ptm	2.5	2.0	2.2 - 1.64	2.06 - 1.89	28%	40%	20%	1,7,1,2,1,2,3,3,5,0	15%	'+145	-180
Jordan Nwora	SF	18	'+280	H	IND	NY	23rd	3ptm	2.5	1.3	1.2 - 1.54	1.43 - 1.26	14%	27%	40%	2,1,3,2,4,0,2,2,3,2	15%	'+135	-165
