NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Vucevic	C	33	'+185	A	CHI	MIA	7th	3ptm	0.5	1.5	1.32 - 1.6	1.64 - 1.27	73%	53%	40%	0,0,1,1,0,1,0,3,2,0	72%	-215	'+175
Shai Gilgeous Alexander	PG	35	'+185	A	OKC	MIN	13th	3ptm	0.5	0.9	0.76 - 0.97	0.87 - 0.87	62%	67%	60%	2,1,2,0,0,0,1,1,1,0	85%	-235	'+190
Isaiah Joe	SG	19	'+185	A	OKC	MIN	7th	3ptm	1.5	2.2	2.33 - 2.17	2.32 - 2.18	61%	47%	40%	1,3,2,1,0,0,6,5,0,0	38%	-120	-110
Alex Caruso	SG	23	'+185	A	CHI	MIA	26th	3ptm	0.5	0.8	0.91 - 0.74	0.72 - 0.94	59%	67%	60%	1,0,1,0,1,2,1,1,1,1	64%	-185	'+150
Tyler Herro	PG	34	-215	H	MIA	CHI	9th	3ptm	2.5	3.0	2.89 - 3.16	3.29 - 2.74	54%	47%	20%	2,0,5,2,2,2,6,3,4,3	45%	-150	'+120
Coby White	PG	23	'+185	A	CHI	MIA	29th	3ptm	1.5	1.7	1.82 - 1.62	1.82 - 1.62	53%	67%	40%	1,1,2,2,0,2,3,3,0,3	58%	-110	-120
Anthony Edwards	SG	36	-215	H	MIN	OKC	24th	3ptm	2.5	2.6	2.79 - 2.5	2.51 - 2.77	49%	47%	40%	0,3,2,3,2,3,1,2,2,5	62%	-140	'+110
Patrick Williams	PF	28	'+185	A	CHI	MIA	5th	3ptm	1.5	1.4	1.46 - 1.36	1.31 - 1.51	47%	60%	80%	2,0,3,2,2,2,3,0,2,1	39%	'+180	-220
Luguentz Dort	G	30	'+185	A	OKC	MIN	7th	3ptm	1.5	1.9	2.08 - 1.63	1.58 - 2.14	47%	40%	40%	4,0,0,2,0,3,1,0,5,1	72%	-175	'+140
Zach Lavine	SG	36	'+185	A	CHI	MIA	26th	3ptm	2.5	2.6	3.33 - 1.95	2.84 - 2.46	47%	33%	20%	2,1,1,1,3,3,0,0,2,6	49%	-110	-120
Max Strus	SG	28	-215	H	MIA	CHI	28th	3ptm	2.5	2.4	2.64 - 2.23	2.49 - 2.4	46%	40%	40%	1,0,3,4,2,6,0,1,5,3	58%	'+120	-150
Jimmy Butler	SF	33	-215	H	MIA	CHI	27th	3ptm	0.5	0.6	0.49 - 0.63	0.52 - 0.59	42%	47%	40%	0,1,0,1,0,1,2,0,0,0	43%	-130	'+100
Kyle Anderson	SF	28	-215	H	MIN	OKC	14th	3ptm	0.5	0.6	0.77 - 0.5	0.56 - 0.71	41%	60%	60%	2,0,0,1,1,0,2,1,1,1	40%	-130	'+100
Demar Derozan	SF	36	'+185	A	CHI	MIA	28th	3ptm	0.5	0.6	0.76 - 0.46	0.65 - 0.58	35%	60%	40%	0,1,0,1,0,1,0,2,2,0	45%	-145	'+115
Mike Conley	PG	30	-215	H	MIN	OKC	24th	3ptm	2.5	2.0	2.12 - 1.94	2.14 - 1.9	34%	47%	60%	6,1,3,2,4,1,1,4,2,3	44%	'+110	-140
Karl Anthony Towns	C	33	-215	H	MIN	OKC	4th	3ptm	2.5	2.1	2.43 - 1.73	1.93 - 2.2	31%	20%	20%	2,5,1,1,2,5,4,2,0,1	32%	'+145	-180
Josh Giddey	SG	31	'+185	A	OKC	MIN	7th	3ptm	1.5	1.0	1.14 - 0.93	1.17 - 0.86	30%	40%	60%	3,2,1,2,1,0,1,3,2,2	29%	-125	-105
Patrick Beverley	PG	27	'+185	A	CHI	MIA	29th	3ptm	1.5	1.2	1.23 - 1.15	1.2 - 1.18	29%	33%	40%	1,0,2,3,0,0,0,3,1,0	43%	'+165	-205
Jaylin Williams	F	18	'+185	A	OKC	MIN	17th	3ptm	1.5	0.9	1.33 - 0.58	0.83 - 1.1	28%	27%	20%	1,3,1,1,0,2,0,0,1,1	0%	'+190	-235
Jalen Williams	F	30	'+185	A	OKC	MIN	17th	3ptm	1.5	1.0	0.89 - 1.03	0.9 - 1.03	26%	27%	20%	0,1,2,1,0,1,1,2,0,2	0%	'+170	-210
