NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Spencer Dinwiddie	PG	34	-110	H	BKN	ATL	7th	3ptm	1.5	2.4	2.38 - 2.35	2.47 - 2.26	69%	53%	60%	3,0,2,2,1,1,3,0,0,3	56%	-165	'+135
Paolo Banchero	PF	33	'+105	A	ORL	WSH	9th	3ptm	0.5	1.2	1.45 - 0.95	1.2 - 1.12	64%	73%	80%	3,1,2,0,1,0,1,2,1,3	0%	-230	'+185
Fred Vanvleet	SG	36	'+180	A	TOR	PHI	16th	3ptm	2.5	3.1	3.53 - 2.62	3.13 - 3.03	62%	73%	80%	2,5,3,3,3,3,3,8,2,3	69%	-140	'+110
Jaylin Williams	F	18	-150	A	OKC	IND	15th	3ptm	0.5	0.9	1.27 - 0.57	0.76 - 1.1	58%	73%	60%	2,0,0,1,1,2,2,1,1,1	0%	-205	'+165
John Collins	PF	30	-110	A	ATL	BKN	7th	3ptm	0.5	0.9	1.18 - 0.62	0.91 - 0.91	56%	53%	80%	3,0,2,1,2,1,4,0,0,0	60%	-220	'+180
Scottie Barnes	SF	34	'+180	A	TOR	PHI	4th	3ptm	0.5	0.9	0.91 - 0.81	0.8 - 0.92	55%	40%	20%	0,0,1,0,0,0,1,2,0,0	47%	-130	'+100
Gary Harris	SG	24	'+105	A	ORL	WSH	15th	3ptm	1.5	2.0	2.45 - 1.68	1.84 - 2.25	53%	67%	80%	1,2,3,6,3,2,2,1,3,4	0%	-145	'+115
Lebron James	SF	35	-105	A	LAL	MIN	21st	3ptm	1.5	2.1	1.92 - 2.21	2.0 - 2.12	53%	53%	20%	1,0,1,2,0,4,1,2,2,6	76%	-160	'+130
Dangelo Russell	PF	32	-115	H	MIN	LAL	19th	3ptm	2.5	2.7	2.81 - 2.67	2.61 - 2.84	52%	73%	60%	2,2,3,3,6,6,7,7,2,2	49%	-125	-105
Rj Barrett	SG	33	'+170	A	NY	CLE	1st	3ptm	1.5	1.7	1.62 - 1.77	1.63 - 1.74	51%	33%	60%	2,1,0,3,2,0,1,1,1,1	48%	-120	-110
Stephen Curry	PG	34	'+1000	H	GS	SA	10th	3ptm	4.5	4.9	5.04 - 4.76	4.93 - 4.88	51%	47%	40%	8,4,2,2,5,3,4,8,4,6	48%	'+110	-140
Donte Divincenzo	SG	26	'+1000	H	GS	SA	20th	3ptm	1.5	2.1	2.16 - 1.97	2.07 - 2.08	51%	40%	20%	1,0,0,4,1,1,3,2,2,6	61%	'+100	-130
Deaaron Fox	PG	33	-1250	A	SAC	POR	12th	3ptm	1.5	1.7	1.57 - 1.85	1.94 - 1.46	50%	60%	60%	2,1,1,2,6,0,2,4,5,2	39%	-115	-115
Dorian Finney Smith	PF	30	-110	H	BKN	ATL	25th	3ptm	1.5	1.7	2.04 - 1.38	1.9 - 1.48	50%	33%	40%	2,0,2,0,1,0,1,1,5,2	62%	'+105	-135
Jabari Smith Jr	PF	30	-195	H	HOU	DET	12th	3ptm	1.5	1.6	2.06 - 1.4	1.59 - 1.51	50%	47%	40%	1,0,0,2,4,1,0,1,2,5	0%	'+135	-165
Dillon Brooks	SF	30	-275	H	MEM	LAC	6th	3ptm	1.5	1.9	2.0 - 1.76	2.3 - 1.56	49%	73%	80%	2,2,2,2,1,4,4,1,4,1	0%	-145	'+115
Franz Wagner	SF	32	'+105	A	ORL	WSH	14th	3ptm	1.5	1.7	1.71 - 1.66	1.82 - 1.54	48%	40%	40%	5,0,0,2,0,2,1,1,1,4	36%	-110	-120
Dejounte Murray	SG	36	-110	A	ATL	BKN	29th	3ptm	1.5	1.9	2.03 - 1.74	2.03 - 1.75	48%	27%	20%	3,1,0,0,0,1,0,1,1,1	40%	'+115	-145
Wendell Carter Jr	C	30	'+105	A	ORL	WSH	6th	3ptm	1.5	1.4	1.42 - 1.31	1.46 - 1.24	47%	60%	80%	2,1,2,2,2,4,2,1,2,2	39%	'+110	-140
Nikola Vucevic	C	33	-295	A	CHI	CHA	29th	3ptm	1.5	1.6	1.44 - 1.65	1.76 - 1.34	47%	40%	40%	3,2,0,1,0,1,0,2,0,4	39%	'+100	-130
Luguentz Dort	G	30	-150	A	OKC	IND	26th	3ptm	1.5	1.9	2.09 - 1.71	1.65 - 2.14	47%	40%	40%	3,1,0,5,1,1,4,1,6,1	72%	-175	'+140
Jaren Jackson Jr	PF	28	-275	H	MEM	LAC	29th	3ptm	1.5	1.5	1.63 - 1.25	1.44 - 1.55	47%	47%	20%	2,1,0,1,1,3,0,4,1,0	0%	'+135	-165
Ja Morant	PG	32	-275	H	MEM	LAC	22nd	3ptm	1.5	1.5	1.49 - 1.65	1.25 - 1.83	46%	33%	40%	2,0,1,0,2,1,0,1,0,1	39%	'+100	-130
Caris Levert	SG	30	-200	H	CLE	NY	8th	3ptm	1.5	1.6	1.72 - 1.5	1.58 - 1.69	45%	53%	60%	1,2,2,3,1,5,4,2,4,1	40%	-150	'+120
Jalen Green	SG	34	-195	H	HOU	DET	18th	3ptm	2.5	2.5	2.88 - 2.35	2.26 - 2.67	45%	40%	40%	0,1,5,0,3,3,4,1,2,2	45%	'+125	-155
Draymond Green	PF	31	'+1000	H	GS	SA	23rd	3ptm	0.5	0.6	0.65 - 0.45	0.48 - 0.62	44%	40%	40%	0,1,0,1,0,0,1,0,1,0	32%	'+115	-145
Keldon Johnson	SF	32	-1800	A	SA	GS	27th	3ptm	2.5	2.1	2.44 - 2.02	1.86 - 2.38	43%	27%	80%	3,2,4,3,3,1,0,0,1,1	27%	'+120	-150
Donovan Mitchell	SG	35	-200	H	CLE	NY	8th	3ptm	3.5	3.6	3.43 - 3.78	3.45 - 3.66	43%	47%	60%	5,4,3,5,0,1,0,8,1,4	43%	'+115	-145
Aaron Nesmith	SF	24	'+130	H	IND	OKC	17th	3ptm	1.5	1.5	1.71 - 1.43	1.21 - 1.88	43%	40%	20%	5,1,1,0,1,0,4,6,2,0	31%	-165	'+135
Harrison Barnes	SF	32	-1250	A	SAC	POR	7th	3ptm	1.5	1.6	1.78 - 1.37	1.49 - 1.74	42%	53%	60%	0,0,2,2,2,2,2,1,2,3	52%	'+140	-175
Isaiah Joe	SG	19	-150	A	OKC	IND	26th	3ptm	2.5	2.3	2.35 - 2.27	2.43 - 2.22	40%	47%	40%	0,6,5,0,0,2,3,3,1,1	27%	-160	'+130
Darius Garland	PG	35	-200	H	CLE	NY	27th	3ptm	2.5	2.5	2.45 - 2.54	2.29 - 2.69	39%	33%	0%	1,1,2,1,1,1,2,2,3,2	55%	'+125	-155
Klay Thompson	SG	33	'+1000	H	GS	SA	20th	3ptm	4.5	4.3	4.89 - 3.57	3.67 - 4.8	38%	40%	80%	5,5,6,1,5,2,2,3,8,4	30%	'+115	-145
Cameron Johnson	SF	27	-110	H	BKN	ATL	15th	3ptm	2.5	2.6	2.86 - 2.19	2.69 - 2.48	38%	27%	40%	5,1,5,1,2,1,2,3,2,2	48%	-105	-125
Kevin Porter Jr	SG	34	-195	H	HOU	DET	18th	3ptm	2.5	2.2	2.13 - 2.23	2.07 - 2.32	38%	40%	40%	4,3,0,1,2,3,3,5,2,1	54%	'+120	-150
Pascal Siakam	PF	37	'+180	A	TOR	PHI	14th	3ptm	1.5	1.3	1.55 - 1.15	1.23 - 1.46	38%	27%	20%	0,1,2,0,1,1,3,0,2,1	29%	'+150	-185
Trae Young	PG	34	-110	A	ATL	BKN	4th	3ptm	2.5	2.2	2.56 - 1.82	2.17 - 2.24	36%	53%	60%	2,3,0,3,3,1,3,1,4,6	53%	'+125	-155
Bennedict Mathurin	SG	28	'+130	H	IND	OKC	24th	3ptm	1.5	1.3	1.61 - 1.07	1.06 - 1.54	36%	33%	40%	1,2,0,0,3,1,0,0,0,1	0%	-120	-110
Monte Morris	PG	27	-125	H	WSH	ORL	18th	3ptm	1.5	1.3	0.93 - 1.55	1.53 - 0.97	36%	33%	20%	1,0,0,2,1,2,0,1,0,1	45%	'+180	-220
Og Anunoby	SF	35	'+180	A	TOR	PHI	4th	3ptm	2.5	2.1	2.35 - 1.84	1.87 - 2.31	35%	67%	80%	4,4,3,1,4,2,3,4,4,4	48%	'+115	-145
Kristaps Porzingis	C	32	-125	H	WSH	ORL	8th	3ptm	2.5	2.1	2.26 - 2.0	1.45 - 2.71	34%	47%	60%	3,4,2,1,3,1,0,0,3,7	27%	'+100	-130
Mikal Bridges	SF	36	-110	H	BKN	ATL	15th	3ptm	2.5	2.1	2.29 - 1.85	2.15 - 1.97	34%	60%	60%	4,6,3,2,0,3,2,3,3,4	13%	-130	'+100
Quentin Grimes	SG	29	'+170	A	NY	CLE	1st	3ptm	2.5	2.0	2.18 - 1.82	2.03 - 2.03	32%	47%	80%	5,4,5,6,1,3,1,1,0,4	0%	'+100	-130
Corey Kispert	SF	28	-125	H	WSH	ORL	30th	3ptm	2.5	2.1	2.37 - 1.82	1.97 - 2.15	31%	53%	60%	3,5,6,1,1,3,2,2,3,1	0%	-135	'+105
Domantas Sabonis	PF	34	-1250	A	SAC	POR	6th	3ptm	0.5	0.4	0.42 - 0.31	0.22 - 0.53	31%	27%	20%	0,0,1,0,0,0,0,0,0,1	39%	'+275	-355
Andrew Nembhard	PG	27	'+130	H	IND	OKC	26th	3ptm	1.5	1.2	1.6 - 0.95	1.32 - 1.12	30%	40%	40%	1,1,2,0,3,0,2,4,1,2	0%	-115	-115
Marvin Bagley Iii	PF	23	'+165	A	DET	HOU	13th	3ptm	0.5	0.4	0.17 - 0.47	0.45 - 0.39	29%	27%	60%	1,1,0,4,0,0,0,0,0,1	0%	-130	'+100
Josh Giddey	SG	31	-150	A	OKC	IND	26th	3ptm	1.5	1.0	1.06 - 0.9	1.11 - 0.83	28%	27%	60%	0,1,3,2,2,0,1,1,1,1	29%	'+165	-205
Anthony Davis	PF	33	-105	A	LAL	MIN	20th	3ptm	0.5	0.4	0.38 - 0.38	0.48 - 0.31	28%	33%	20%	1,0,0,0,0,0,1,0,0,1	29%	'+180	-220
Jalen Williams	F	30	-150	A	OKC	IND	15th	3ptm	1.5	1.0	0.91 - 1.03	0.92 - 1.03	27%	33%	40%	1,1,2,0,2,2,0,1,1,1	0%	'+165	-205
Markelle Fultz	PG	30	'+105	A	ORL	WSH	15th	3ptm	0.5	0.4	0.22 - 0.57	0.39 - 0.41	27%	33%	20%	0,0,0,0,1,1,0,0,0,2	0%	'+190	-235
Jalen Brunson	PG	34	'+170	A	NY	CLE	1st	3ptm	2.5	1.9	2.11 - 1.64	1.9 - 1.92	27%	40%	20%	1,2,1,2,3,3,5,0,3,0	15%	'+150	-185
Killian Hayes	PG	27	'+165	A	DET	HOU	30th	3ptm	1.5	1.0	1.0 - 1.05	1.09 - 1.0	24%	7%	20%	1,0,1,2,1,0,0,0,0,0	17%	'+185	-230
Deni Avdija	SF	26	-125	H	WSH	ORL	30th	3ptm	1.5	0.9	1.03 - 0.83	0.81 - 1.03	22%	27%	60%	2,1,3,1,3,1,0,1,0,1	26%	'+110	-140
