NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brandon Ingram	SF	33	-165	H	NO	LAC	19th	stl+blk	0.5	1.0	1.1 - 0.95	0.82 - 1.28	65%	53%	60%	0,1,1,0,1,1,0,1,3,0	61%	-230	'+185
Brandon Ingram	SF	33	-165	H	NO	LAC	19th	stl	0.5	0.6	0.75 - 0.5	0.41 - 0.89	42%	33%	40%	0,0,1,0,1,0,0,0,2,0	46%	-115	-115
Brandon Ingram	SF	33	-165	H	NO	LAC	6th	3ptm	1.5	1.5	1.35 - 1.7	1.55 - 1.5	42%	33%	20%	0,1,1,3,1,2,1,3,1,0	33%	'+130	-160
Brandon Ingram	SF	33	-165	H	NO	LAC	4th	pts+reb	33.5	29.5	32.75 - 26.25	31.05 - 27.61	40%	53%	100%	42,34,35,36,41,36,28,35,28,16	24%	-110	-120
Brandon Ingram	SF	33	-165	H	NO	LAC	13th	reb	5.5	5.2	5.7 - 4.8	5.59 - 4.83	40%	47%	80%	11,8,6,4,11,4,2,4,6,4	46%	-150	'+120
Brandon Ingram	SF	33	-165	H	NO	LAC	3rd	ast	6.5	5.5	6.25 - 4.8	5.73 - 5.28	40%	47%	80%	10,7,4,13,10,7,9,6,6,5	35%	-115	-115
Brandon Ingram	SF	33	-165	H	NO	LAC	3rd	pts	27.5	24.2	27.05 - 21.45	25.45 - 22.78	38%	47%	80%	31,26,29,32,30,32,26,31,22,12	28%	-105	-125
Brandon Ingram	SF	33	-165	H	NO	LAC	3rd	pts+reb+ast	39.5	35.0	39.0 - 31.05	36.77 - 32.89	35%	47%	80%	52,41,39,49,51,43,37,41,34,21	26%	-120	-110
Brandon Ingram	SF	33	-165	H	NO	LAC	3rd	pts+ast	33.5	29.8	33.3 - 26.25	31.18 - 28.06	32%	47%	60%	41,33,33,45,40,39,35,37,28,17	28%	-115	-115
Brandon Ingram	SF	33	-165	H	NO	LAC	17th	blk	0.5	0.4	0.35 - 0.45	0.41 - 0.39	32%	27%	20%	0,1,0,0,0,1,0,1,1,0	31%	'+170	-210
Brandon Ingram	SF	33	-165	H	NO	LAC	6th	reb+ast	12.5	10.8	11.95 - 9.6	11.32 - 10.11	22%	27%	80%	21,15,10,17,21,11,11,10,12,9	31%	-135	'+105
Cj Mccollum	SG	35	-165	H	NO	LAC	9th	reb	3.5	4.3	4.43 - 4.2	4.2 - 4.43	64%	67%	20%	0,1,1,8,2,8,6,5,3,5	58%	-145	'+115
Cj Mccollum	SG	35	-165	H	NO	LAC	10th	stl	0.5	0.9	1.09 - 0.74	0.86 - 0.97	61%	53%	60%	0,0,2,2,1,2,2,1,0,1	67%	-220	'+180
Cj Mccollum	SG	35	-165	H	NO	LAC	6th	3ptm	2.5	2.9	3.17 - 2.54	2.6 - 3.11	57%	73%	100%	6,3,3,3,3,1,4,3,1,4	57%	-145	'+115
Cj Mccollum	SG	35	-165	H	NO	LAC	5th	reb+ast	9.5	10.2	10.4 - 9.94	9.54 - 10.8	54%	67%	20%	3,4,9,16,5,12,11,11,12,16	51%	-110	-120
Cj Mccollum	SG	35	-165	H	NO	LAC	13th	ast	5.5	5.9	5.97 - 5.74	5.34 - 6.37	53%	47%	40%	3,3,8,8,3,4,5,6,9,11	42%	-105	-125
Cj Mccollum	SG	35	-165	H	NO	LAC	2nd	pts+ast	26.5	26.7	27.0 - 26.43	25.46 - 27.97	53%	47%	20%	26,18,25,29,23,19,31,20,22,33	61%	-115	-115
Cj Mccollum	SG	35	-165	H	NO	LAC	2nd	pts+reb+ast	30.5	31.0	31.43 - 30.63	29.66 - 32.4	51%	47%	20%	26,19,26,37,25,27,37,25,25,38	61%	-120	-110
Cj Mccollum	SG	35	-165	H	NO	LAC	2nd	pts+reb	25.5	25.2	25.46 - 24.89	24.31 - 26.03	49%	47%	20%	23,16,18,29,22,23,32,19,16,27	58%	-105	-125
Cj Mccollum	SG	35	-165	H	NO	LAC	8th	stl+blk	1.5	1.4	1.6 - 1.29	1.46 - 1.43	46%	27%	40%	0,0,4,3,1,2,4,1,0,1	43%	'+100	-130
Cj Mccollum	SG	35	-165	H	NO	LAC	2nd	pts	21.5	20.9	21.03 - 20.69	20.11 - 21.6	46%	47%	20%	23,15,17,21,20,15,26,14,13,22	57%	-105	-125
Cj Mccollum	SG	35	-165	H	NO	LAC	9th	blk	0.5	0.5	0.51 - 0.54	0.6 - 0.46	36%	27%	40%	0,0,2,1,0,0,2,0,0,0	30%	'+155	-190
Dwight Powell	C	19	-105	A	DAL	MIA	2nd	reb	2.5	4.2	4.58 - 3.81	4.41 - 4.0	68%	73%	40%	2,2,0,5,4,1,4,8,5,5	78%	-140	'+110
Dwight Powell	C	19	-105	A	DAL	MIA	3rd	stl+blk	0.5	1.0	1.11 - 0.92	1.06 - 0.97	62%	47%	20%	0,0,0,1,0,1,1,0,0,0	53%	-115	-115
Dwight Powell	C	19	-105	A	DAL	MIA	5th	stl	0.5	0.7	0.67 - 0.67	0.68 - 0.66	46%	40%	20%	0,0,0,1,0,0,1,0,0,0	31%	'+170	-210
Dwight Powell	C	19	-105	A	DAL	MIA	2nd	blk	0.5	0.3	0.44 - 0.25	0.38 - 0.32	31%	13%	0%	0,0,0,0,0,1,0,0,0,0	35%	'+270	-350
Gabe Vincent	PG	26	-115	H	MIA	DAL	1st	stl+blk	0.5	1.0	0.94 - 1.1	0.8 - 1.21	63%	80%	80%	2,2,1,0,1,0,2,3,1,1	59%	-205	'+165
