NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	32	-190	H	GS	LAL	22nd	3ptm	1.5	2.2	2.65 - 1.81	2.18 - 2.32	68%	47%	40%	1,0,2,1,3,2,1,3,2,2	60%	-150	'+120
Andrew Wiggins	SF	32	-190	H	GS	LAL	29th	blk	0.5	0.9	0.96 - 0.9	0.91 - 0.95	55%	47%	80%	0,2,2,4,1,0,4,0,0,0	58%	-220	'+180
Andrew Wiggins	SF	32	-190	H	GS	LAL	10th	pts	17.5	17.3	19.61 - 14.71	16.18 - 18.36	48%	47%	60%	17,13,20,18,20,22,17,29,12,18	38%	-130	'+100
Andrew Wiggins	SF	32	-190	H	GS	LAL	17th	pts+reb+ast	26.5	24.6	27.09 - 21.81	23.09 - 26.05	41%	33%	40%	26,20,24,29,30,27,21,40,18,32	26%	-105	-125
Andrew Wiggins	SF	32	-190	H	GS	LAL	15th	pts+reb	24.5	22.4	25.0 - 19.62	20.91 - 23.95	41%	33%	40%	24,20,24,26,27,27,20,36,17,28	28%	-105	-125
Andrew Wiggins	SF	32	-190	H	GS	LAL	10th	pts+ast	20.5	19.4	21.7 - 16.9	18.36 - 20.45	41%	40%	40%	19,13,20,21,23,22,18,33,13,22	29%	-105	-125
Andrew Wiggins	SF	32	-190	H	GS	LAL	25th	reb+ast	8.5	7.3	7.48 - 7.1	6.91 - 7.68	36%	47%	60%	9,7,4,11,10,5,4,11,6,14	35%	-105	-125
Andrew Wiggins	SF	32	-190	H	GS	LAL	18th	stl+blk	2.5	2.1	2.26 - 2.0	1.82 - 2.45	36%	40%	60%	1,4,4,6,1,1,4,0,0,4	29%	'+120	-150
Andrew Wiggins	SF	32	-190	H	GS	LAL	13th	ast	2.5	2.1	2.09 - 2.19	2.18 - 2.09	36%	40%	40%	2,0,0,3,3,0,1,4,1,4	35%	'+155	-190
Andrew Wiggins	SF	32	-190	H	GS	LAL	3rd	stl	1.5	1.2	1.3 - 1.1	0.91 - 1.5	34%	27%	60%	1,2,2,2,0,1,0,0,0,4	27%	'+150	-185
Andrew Wiggins	SF	32	-190	H	GS	LAL	25th	reb	6.5	5.2	5.39 - 4.9	4.73 - 5.59	30%	53%	80%	7,7,4,8,7,5,3,7,5,10	26%	'+105	-135
Anthony Davis	PF	34	'+160	A	LAL	GS	16th	pts+ast	27.5	28.0	29.56 - 25.93	30.25 - 26.2	51%	40%	40%	17,32,14,33,16,25,28,19,18,20	36%	-115	-115
Anthony Davis	PF	34	'+160	A	LAL	GS	21st	pts	25.5	25.4	26.89 - 23.41	27.82 - 23.46	48%	33%	40%	16,31,12,31,13,22,24,16,14,17	26%	'+110	-140
Anthony Davis	PF	34	'+160	A	LAL	GS	3rd	ast	2.5	2.6	2.67 - 2.52	2.43 - 2.74	48%	60%	20%	1,1,2,2,3,3,4,3,4,3	57%	'+125	-155
Anthony Davis	PF	34	'+160	A	LAL	GS	15th	reb	13.5	12.7	13.56 - 11.56	12.89 - 12.54	46%	47%	60%	14,19,11,17,9,12,15,13,21,11	14%	-125	-105
Anthony Davis	PF	34	'+160	A	LAL	GS	18th	pts+reb+ast	41.5	40.7	43.11 - 37.48	43.14 - 38.74	43%	40%	40%	31,51,25,50,25,37,43,32,39,31	17%	-115	-115
Anthony Davis	PF	34	'+160	A	LAL	GS	8th	reb+ast	16.5	15.3	16.22 - 14.07	15.32 - 15.29	43%	40%	40%	15,20,13,19,12,15,19,16,25,14	17%	-105	-125
Anthony Davis	PF	34	'+160	A	LAL	GS	2nd	blk	2.5	2.3	2.47 - 2.0	2.29 - 2.26	40%	53%	80%	5,2,4,3,5,7,3,4,3,2	45%	-125	-105
Anthony Davis	PF	34	'+160	A	LAL	GS	21st	pts+reb	39.5	38.1	40.44 - 34.96	40.71 - 36.0	38%	33%	40%	30,50,23,48,22,34,39,29,35,28	12%	'+100	-130
Anthony Davis	PF	34	'+160	A	LAL	GS	12th	stl	1.5	1.1	1.06 - 1.11	1.18 - 1.0	30%	47%	40%	0,1,2,2,0,3,2,3,0,1	38%	'+140	-175
Anthony Davis	PF	34	'+160	A	LAL	GS	6th	stl+blk	4.5	3.3	3.53 - 3.11	3.46 - 3.26	27%	47%	80%	5,3,6,5,5,10,5,7,3,3	31%	'+130	-160
Anthony Davis	PF	34	'+160	A	LAL	GS	19th	3ptm	0.5	0.3	0.31 - 0.41	0.43 - 0.29	27%	27%	60%	0,1,0,1,1,0,0,0,0,0	29%	'+180	-220
Austin Reaves	SG	29	'+160	A	LAL	GS	20th	stl	0.5	0.5	0.55 - 0.48	0.44 - 0.59	46%	40%	60%	0,1,1,1,0,1,0,0,1,0	43%	-140	'+110
Austin Reaves	SG	29	'+160	A	LAL	GS	9th	3ptm	1.5	1.4	1.52 - 1.19	1.5 - 1.27	38%	47%	40%	1,3,2,1,1,3,1,3,1,3	28%	-125	-105
Austin Reaves	SG	29	'+160	A	LAL	GS	23rd	ast	4.5	3.5	4.15 - 2.65	3.15 - 3.81	32%	60%	60%	8,6,6,2,4,4,3,6,5,2	15%	'+100	-130
