NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-145	A	BOS	MIA	11th	3ptm	1.5	2.1	2.42 - 1.59	2.03 - 2.23	65%	47%	60%	3,2,0,1,2,0,0,2,5,1	45%	-105	-125
Al Horford	C	30	-145	A	BOS	MIA	5th	blk	0.5	1.1	1.09 - 1.26	0.86 - 1.39	60%	67%	60%	1,0,2,0,3,1,1,5,0,2	74%	-220	'+180
Al Horford	C	30	-145	A	BOS	MIA	2nd	pts+reb	13.5	15.5	16.98 - 12.52	14.75 - 16.07	60%	40%	40%	19,9,6,13,16,13,5,17,24,12	73%	-105	-125
Al Horford	C	30	-145	A	BOS	MIA	2nd	pts	7.5	9.1	10.25 - 6.96	8.58 - 9.59	59%	47%	40%	12,8,2,7,6,2,0,10,17,5	68%	'+100	-130
Al Horford	C	30	-145	A	BOS	MIA	1st	ast	2.5	3.0	3.06 - 2.85	2.97 - 3.0	59%	60%	40%	4,1,2,2,3,1,4,4,2,2	60%	'+100	-130
Al Horford	C	30	-145	A	BOS	MIA	1st	reb+ast	8.5	9.3	9.79 - 8.41	9.14 - 9.48	55%	73%	40%	11,2,6,8,13,12,9,11,9,9	74%	-120	-110
Al Horford	C	30	-145	A	BOS	MIA	4th	stl+blk	1.5	1.8	1.75 - 1.81	1.58 - 1.93	49%	80%	60%	1,0,2,3,5,2,3,7,2,3	65%	-145	'+115
Al Horford	C	30	-145	A	BOS	MIA	5th	stl	0.5	0.6	0.66 - 0.56	0.72 - 0.55	48%	67%	40%	0,0,0,3,2,1,2,2,2,1	49%	-120	-110
Al Horford	C	30	-145	A	BOS	MIA	2nd	reb	6.5	6.3	6.74 - 5.56	6.17 - 6.48	40%	53%	40%	7,1,4,6,10,11,5,7,7,7	66%	'+125	-155
Bam Adebayo	C	34	'+125	H	MIA	BOS	3rd	stl	0.5	1.2	1.19 - 1.12	1.22 - 1.11	71%	73%	80%	1,1,0,1,2,1,1,0,0,0	72%	-190	'+155
Bam Adebayo	C	34	'+125	H	MIA	BOS	7th	pts	17.5	19.7	20.77 - 18.32	20.38 - 19.06	64%	53%	60%	10,13,22,20,23,18,23,17,15,16	61%	-115	-115
Bam Adebayo	C	34	'+125	H	MIA	BOS	6th	pts+ast	20.5	23.0	23.94 - 21.75	24.09 - 21.94	63%	47%	60%	10,15,31,25,24,20,25,17,21,18	63%	-120	-110
Bam Adebayo	C	34	'+125	H	MIA	BOS	1st	stl+blk	1.5	1.9	1.9 - 2.0	1.96 - 1.94	61%	47%	40%	1,2,0,1,3,2,1,1,1,0	59%	-125	-105
Bam Adebayo	C	34	'+125	H	MIA	BOS	9th	pts+reb+ast	29.5	32.2	34.0 - 29.9	33.47 - 31.02	58%	40%	60%	15,18,48,33,33,28,38,29,29,26	64%	-120	-110
Bam Adebayo	C	34	'+125	H	MIA	BOS	10th	pts+reb	26.5	28.9	30.83 - 26.48	29.76 - 28.15	58%	47%	60%	15,16,39,28,32,26,36,29,23,24	62%	-115	-115
Bam Adebayo	C	34	'+125	H	MIA	BOS	1st	blk	0.5	0.8	0.71 - 0.88	0.73 - 0.83	55%	53%	40%	0,1,0,0,1,1,0,1,1,0	49%	-150	'+110
Bam Adebayo	C	34	'+125	H	MIA	BOS	14th	reb	8.5	9.2	10.06 - 8.15	9.38 - 9.09	52%	47%	40%	5,3,17,8,9,8,13,12,8,8	63%	-150	'+120
Bam Adebayo	C	34	'+125	H	MIA	BOS	10th	reb+ast	12.5	12.5	13.23 - 11.57	13.09 - 11.96	48%	47%	40%	5,5,26,13,10,10,15,12,14,10	54%	'+100	-130
Bam Adebayo	C	34	'+125	H	MIA	BOS	7th	ast	3.5	3.3	3.17 - 3.42	3.71 - 2.87	41%	40%	40%	0,2,9,5,1,2,2,0,6,2	49%	'+135	-165
Caleb Martin	SF	29	'+125	H	MIA	BOS	16th	stl	0.5	1.0	1.14 - 0.71	0.95 - 0.95	61%	60%	80%	0,1,1,2,1,1,0,0,0,2	54%	-150	'+120
Caleb Martin	SF	29	'+125	H	MIA	BOS	4th	reb	4.5	4.9	5.04 - 4.61	4.8 - 4.91	50%	47%	20%	4,3,4,4,5,3,5,5,8,5	46%	-150	'+120
Caleb Martin	SF	29	'+125	H	MIA	BOS	15th	3ptm	1.5	1.3	1.42 - 1.13	1.34 - 1.25	39%	67%	80%	2,4,3,3,1,2,2,0,4,1	42%	-155	'+125
Caleb Martin	SF	29	'+125	H	MIA	BOS	6th	stl+blk	1.5	1.4	1.46 - 1.24	1.41 - 1.32	39%	33%	40%	1,1,2,3,1,1,1,0,0,3	54%	'+140	-175
Caleb Martin	SF	29	'+125	H	MIA	BOS	5th	blk	0.5	0.4	0.32 - 0.53	0.45 - 0.36	35%	33%	60%	1,0,1,1,0,0,1,0,0,1	35%	'+140	-175
Caleb Martin	SF	29	'+125	H	MIA	BOS	17th	pts	12.5	10.0	10.7 - 9.13	10.68 - 9.36	33%	47%	80%	16,18,25,15,8,11,10,3,22,9	38%	-150	'+120
Caleb Martin	SF	29	'+125	H	MIA	BOS	12th	pts+ast	14.5	11.7	12.4 - 10.71	12.45 - 10.89	33%	47%	80%	17,22,25,18,9,14,12,3,23,10	32%	-115	-115
Caleb Martin	SF	29	'+125	H	MIA	BOS	8th	pts+reb+ast	19.5	16.5	17.44 - 15.32	17.25 - 15.8	31%	53%	80%	21,25,29,22,14,17,17,8,31,15	34%	-120	-110
Caleb Martin	SF	29	'+125	H	MIA	BOS	10th	pts+reb	18.5	14.9	15.74 - 13.74	15.48 - 14.27	27%	47%	80%	20,21,29,19,13,14,15,8,30,14	35%	-105	-125
Derrick White	PG	28	-145	A	BOS	MIA	4th	blk	0.5	0.9	0.92 - 0.97	1.02 - 0.86	60%	53%	80%	2,2,2,0,1,1,0,1,0,0	49%	-210	'+170
Derrick White	PG	28	-145	A	BOS	MIA	8th	ast	2.5	3.6	3.85 - 3.06	3.51 - 3.66	57%	20%	0%	2,2,1,1,0,1,0,0,2,1	77%	-110	-120
Derrick White	PG	28	-145	A	BOS	MIA	2nd	stl+blk	1.5	1.6	1.58 - 1.55	1.55 - 1.58	51%	33%	60%	4,3,2,1,1,2,0,1,0,0	46%	-160	'+130
Derrick White	PG	28	-145	A	BOS	MIA	3rd	pts+reb+ast	19.5	19.5	20.56 - 17.33	19.0 - 19.96	47%	27%	20%	20,15,13,14,3,12,12,14,21,17	50%	-115	-115
Derrick White	PG	28	-145	A	BOS	MIA	3rd	stl	0.5	0.6	0.65 - 0.58	0.53 - 0.72	45%	40%	60%	2,1,0,1,0,1,0,0,0,0	54%	-165	'+135
Derrick White	PG	28	-145	A	BOS	MIA	18th	reb	3.5	3.5	3.52 - 3.36	3.24 - 3.68	44%	27%	20%	2,4,1,2,0,2,5,2,6,1	49%	'+130	-160
Derrick White	PG	28	-145	A	BOS	MIA	4th	pts+ast	16.5	16.0	17.05 - 13.97	15.76 - 16.28	41%	20%	20%	18,11,12,12,3,10,7,12,15,16	47%	-110	-120
Derrick White	PG	28	-145	A	BOS	MIA	4th	pts	13.5	12.4	13.2 - 10.91	12.24 - 12.62	39%	27%	20%	16,9,11,11,3,9,7,12,13,15	34%	-120	-110
Derrick White	PG	28	-145	A	BOS	MIA	5th	pts+reb	17.5	15.9	16.71 - 14.27	15.49 - 16.3	37%	27%	20%	18,13,12,13,3,11,12,14,19,16	33%	-105	-125
Derrick White	PG	28	-145	A	BOS	MIA	25th	3ptm	2.5	1.9	2.12 - 1.45	1.98 - 1.82	28%	53%	80%	3,3,3,3,1,3,0,2,2,3	18%	-110	-120
Grant Williams	PF	24	-145	A	BOS	MIA	20th	reb	3.5	4.3	4.49 - 3.77	4.34 - 4.16	65%	27%	20%	6,3,2,1,0,1,4,4,0,2	52%	-135	'+105
Grant Williams	PF	24	-145	A	BOS	MIA	14th	stl+blk	0.5	0.9	0.92 - 0.83	0.94 - 0.84	63%	53%	40%	2,0,1,0,0,1,2,1,0,1	69%	-160	'+130
Grant Williams	PF	24	-145	A	BOS	MIA	12th	pts+reb	11.5	12.0	12.3 - 11.47	12.72 - 11.27	54%	27%	40%	20,15,11,1,0,3,4,16,0,5	43%	'+100	-130
Grant Williams	PF	24	-145	A	BOS	MIA	8th	pts	7.5	7.8	7.8 - 7.7	8.38 - 7.11	51%	33%	60%	14,12,9,0,0,2,0,12,0,3	48%	-115	-115
Grant Williams	PF	24	-145	A	BOS	MIA	6th	3ptm	1.5	1.4	1.48 - 1.37	1.51 - 1.36	44%	27%	40%	4,2,1,0,0,0,0,4,0,1	41%	'+120	-150
Grant Williams	PF	24	-145	A	BOS	MIA	22nd	stl	0.5	0.5	0.49 - 0.5	0.51 - 0.48	38%	27%	20%	1,0,0,0,0,0,0,1,0,1	37%	'+180	-220
Grant Williams	PF	24	-145	A	BOS	MIA	9th	blk	0.5	0.4	0.43 - 0.33	0.43 - 0.36	32%	33%	40%	1,0,1,0,0,1,2,0,0,0	50%	'+140	-175
Jaylen Brown	SG	36	-145	A	BOS	MIA	4th	pts+reb	28.5	32.4	32.27 - 32.66	31.93 - 32.84	75%	53%	40%	21,18,20,31,31,23,30,26,30,28	58%	-120	-110
Jaylen Brown	SG	36	-145	A	BOS	MIA	7th	pts	22.5	25.8	25.8 - 25.93	25.52 - 26.14	71%	60%	20%	17,12,16,22,25,17,24,23,23,25	58%	-125	-105
Jaylen Brown	SG	36	-145	A	BOS	MIA	10th	pts+ast	26.5	29.3	29.29 - 29.31	29.18 - 29.41	70%	60%	40%	21,14,19,27,27,21,26,28,28,29	59%	-115	-115
Jaylen Brown	SG	36	-145	A	BOS	MIA	7th	pts+reb+ast	32.5	35.9	35.76 - 36.03	35.58 - 36.11	69%	47%	40%	25,20,23,36,33,27,32,31,35,32	58%	-115	-115
Jaylen Brown	SG	36	-145	A	BOS	MIA	10th	reb	5.5	6.6	6.47 - 6.72	6.4 - 6.7	56%	53%	60%	4,6,4,9,6,6,6,3,7,3	59%	-130	'+100
Jaylen Brown	SG	36	-145	A	BOS	MIA	16th	reb+ast	9.5	10.0	9.96 - 10.1	10.05 - 9.98	51%	33%	20%	8,8,7,14,8,10,8,8,12,7	57%	-110	-120
Jaylen Brown	SG	36	-145	A	BOS	MIA	26th	3ptm	2.5	2.4	2.33 - 2.45	2.5 - 2.25	44%	53%	20%	1,0,1,1,3,1,3,3,0,3	49%	'+125	-155
Jaylen Brown	SG	36	-145	A	BOS	MIA	23rd	ast	3.5	3.5	3.49 - 3.38	3.65 - 3.27	42%	53%	40%	4,2,3,5,2,4,2,5,5,4	51%	-130	'+100
Jaylen Brown	SG	36	-145	A	BOS	MIA	13th	stl+blk	1.5	1.5	1.49 - 1.38	1.52 - 1.39	42%	33%	40%	2,0,0,0,4,0,0,0,2,2	44%	'+125	-155
Jaylen Brown	SG	36	-145	A	BOS	MIA	18th	stl	1.5	1.1	1.09 - 1.03	1.1 - 1.05	32%	27%	40%	2,0,0,0,2,0,0,0,1,2	34%	'+190	-235
Jaylen Brown	SG	36	-145	A	BOS	MIA	9th	blk	0.5	0.4	0.4 - 0.34	0.42 - 0.34	25%	20%	20%	0,0,0,0,2,0,0,0,1,0	31%	'+260	-335
Jayson Tatum	SF	37	-145	A	BOS	MIA	28th	3ptm	2.5	3.2	3.62 - 2.33	3.17 - 3.22	62%	67%	60%	4,1,3,1,6,4,3,1,3,0	55%	-165	'+135
Jayson Tatum	SF	37	-145	A	BOS	MIA	1st	blk	0.5	0.8	0.84 - 0.63	0.91 - 0.62	53%	67%	40%	2,0,0,1,0,2,0,4,1,1	48%	-150	'+120
Jayson Tatum	SF	37	-145	A	BOS	MIA	30th	pts	30.5	29.7	31.43 - 26.17	28.09 - 31.33	48%	40%	60%	33,14,34,30,51,19,36,24,27,7	33%	-110	-120
Jayson Tatum	SF	37	-145	A	BOS	MIA	30th	pts+reb	40.5	38.8	40.46 - 35.4	37.28 - 40.33	44%	47%	60%	44,24,47,37,64,28,46,42,37,14	24%	-120	-110
Jayson Tatum	SF	37	-145	A	BOS	MIA	30th	pts+ast	36.5	34.4	35.93 - 31.23	33.07 - 35.73	41%	40%	60%	40,16,42,31,56,25,41,30,32,10	30%	-105	-125
Jayson Tatum	SF	37	-145	A	BOS	MIA	30th	pts+reb+ast	46.5	43.5	44.97 - 40.47	42.26 - 44.73	40%	47%	60%	51,26,55,38,69,34,51,48,42,17	22%	-120	-110
Jayson Tatum	SF	37	-145	A	BOS	MIA	19th	reb	10.5	9.1	9.03 - 9.23	9.2 - 9.0	37%	40%	60%	11,10,13,7,13,9,10,18,10,7	18%	-110	-120
Jayson Tatum	SF	37	-145	A	BOS	MIA	30th	ast	5.5	4.7	4.51 - 5.07	4.98 - 4.4	35%	40%	40%	7,2,8,1,5,6,5,6,5,3	37%	-145	'+115
Jayson Tatum	SF	37	-145	A	BOS	MIA	1st	stl+blk	2.5	1.8	1.93 - 1.57	1.91 - 1.71	31%	40%	20%	3,2,0,1,2,4,2,5,3,1	24%	'+150	-185
Jayson Tatum	SF	37	-145	A	BOS	MIA	8th	stl	1.5	1.0	1.1 - 0.93	1.0 - 1.09	30%	40%	40%	1,2,0,0,2,2,2,1,2,0	26%	'+140	-175
Jayson Tatum	SF	37	-145	A	BOS	MIA	29th	reb+ast	16.5	13.8	13.54 - 14.3	14.17 - 13.4	24%	33%	60%	18,12,21,8,18,15,15,24,15,10	16%	-110	-120
Jimmy Butler	SF	34	'+125	H	MIA	BOS	16th	stl	1.5	1.9	2.0 - 1.7	2.11 - 1.67	57%	73%	60%	1,2,3,6,0,4,2,0,2,2	54%	-185	'+150
Jimmy Butler	SF	34	'+125	H	MIA	BOS	2nd	ast	5.5	5.4	5.85 - 4.7	5.42 - 5.33	46%	40%	60%	5,6,6,7,4,9,10,3,4,4	36%	-155	'+125
Jimmy Butler	SF	34	'+125	H	MIA	BOS	15th	3ptm	0.5	0.7	0.64 - 0.67	0.61 - 0.69	42%	47%	40%	1,0,0,2,0,0,1,0,0,3	43%	-140	'+110
Jimmy Butler	SF	34	'+125	H	MIA	BOS	6th	stl+blk	2.5	2.3	2.55 - 1.91	2.47 - 2.12	35%	40%	40%	2,2,5,6,0,6,4,2,2,3	39%	-120	-110
Jimmy Butler	SF	34	'+125	H	MIA	BOS	4th	reb	7.5	6.0	6.53 - 5.21	5.58 - 6.36	30%	47%	80%	9,8,8,5,8,7,6,4,11,8	26%	-115	-115
Jimmy Butler	SF	34	'+125	H	MIA	BOS	1st	reb+ast	13.5	11.4	12.38 - 9.91	11.0 - 11.69	30%	47%	60%	14,14,14,12,12,16,16,7,15,12	26%	-125	-105
Jimmy Butler	SF	34	'+125	H	MIA	BOS	5th	blk	0.5	0.4	0.55 - 0.21	0.37 - 0.45	29%	47%	40%	1,0,2,0,0,2,2,2,0,1	39%	'+105	-135
Jimmy Butler	SF	34	'+125	H	MIA	BOS	12th	pts+ast	34.5	29.6	31.26 - 27.18	28.5 - 30.55	24%	33%	20%	34,22,33,42,28,28,37,31,29,46	21%	-125	-105
Jimmy Butler	SF	34	'+125	H	MIA	BOS	17th	pts	28.5	24.2	25.4 - 22.48	23.08 - 25.21	22%	47%	40%	29,16,27,35,24,19,27,28,25,42	19%	-140	'+110
Jimmy Butler	SF	34	'+125	H	MIA	BOS	8th	pts+reb+ast	42.5	35.6	37.79 - 32.39	34.08 - 36.9	22%	40%	40%	43,30,41,47,36,35,43,35,40,54	14%	-140	'+110
Jimmy Butler	SF	34	'+125	H	MIA	BOS	10th	pts+reb	36.5	30.2	31.94 - 27.7	28.66 - 31.57	19%	33%	40%	38,24,35,40,32,26,33,32,36,50	15%	-115	-115
Kevin Love	PF	18	'+125	H	MIA	BOS	15th	reb	3.5	5.5	5.7 - 5.27	6.11 - 5.0	82%	80%	60%	4,2,5,6,3,5,5,9,6,5	0%	-140	'+110
Kevin Love	PF	18	'+125	H	MIA	BOS	14th	3ptm	0.5	1.5	1.87 - 0.87	1.61 - 1.35	76%	73%	80%	2,1,0,2,1,0,2,0,2,2	0%	-180	'+145
Kevin Love	PF	18	'+125	H	MIA	BOS	3rd	stl+blk	0.5	0.7	0.65 - 0.73	0.78 - 0.6	53%	47%	60%	1,0,1,1,0,0,0,0,0,0	0%	'+155	-190
Kevin Love	PF	18	'+125	H	MIA	BOS	6th	stl	0.5	0.4	0.39 - 0.47	0.44 - 0.4	42%	40%	60%	1,0,1,1,0,0,0,0,0,0	0%	'+280	-360
Kevin Love	PF	18	'+125	H	MIA	BOS	5th	blk	0.5	0.3	0.26 - 0.27	0.33 - 0.2	24%	27%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	-520
Marcus Smart	PG	32	-145	A	BOS	MIA	8th	ast	5.5	6.1	6.21 - 5.88	6.05 - 6.16	58%	47%	60%	6,8,3,11,4,7,4,7,4,2	53%	-125	-105
Marcus Smart	PG	32	-145	A	BOS	MIA	2nd	stl+blk	1.5	1.8	1.87 - 1.65	1.73 - 1.86	54%	33%	40%	2,0,0,3,1,2,0,0,3,1	56%	-140	'+110
Marcus Smart	PG	32	-145	A	BOS	MIA	10th	reb+ast	9.5	9.5	9.58 - 9.23	9.46 - 9.46	47%	40%	40%	9,17,7,12,8,14,7,10,7,7	58%	-105	-125
Marcus Smart	PG	32	-145	A	BOS	MIA	3rd	stl	1.5	1.4	1.58 - 1.15	1.37 - 1.51	47%	33%	40%	2,0,0,2,0,2,0,0,3,0	45%	'+105	-135
Marcus Smart	PG	32	-145	A	BOS	MIA	3rd	pts+reb+ast	22.5	21.6	21.69 - 21.46	22.12 - 21.05	46%	47%	40%	20,25,14,25,15,36,21,31,22,22	40%	-115	-115
Marcus Smart	PG	32	-145	A	BOS	MIA	18th	reb	3.5	3.4	3.37 - 3.35	3.41 - 3.3	44%	47%	60%	3,9,4,1,4,7,3,3,3,5	50%	-120	-110
Marcus Smart	PG	32	-145	A	BOS	MIA	5th	pts+reb	16.5	15.5	15.48 - 15.58	16.07 - 14.89	42%	60%	20%	14,17,11,14,11,29,17,24,18,20	41%	-125	-105
Marcus Smart	PG	32	-145	A	BOS	MIA	4th	pts	13.5	12.2	12.12 - 12.23	12.66 - 11.59	41%	53%	0%	11,8,7,13,7,22,14,21,15,15	39%	-105	-125
