NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-425	H	BOS	ATL	18th	blk	0.5	1.0	0.98 - 0.95	0.75 - 1.14	57%	67%	60%	3,0,0,2,3,1,0,0,2,2	74%	-160	'+130
Al Horford	C	30	-425	H	BOS	ATL	13th	reb	5.5	6.2	6.34 - 5.84	5.79 - 6.51	54%	40%	40%	5,8,4,4,9,9,5,5,3,5	79%	-125	-105
Al Horford	C	30	-425	H	BOS	ATL	15th	pts+reb+ast	18.5	19.0	20.27 - 15.95	17.39 - 20.23	48%	67%	80%	19,25,21,12,19,19,16,27,19,10	65%	-115	-115
Al Horford	C	30	-425	H	BOS	ATL	19th	pts	9.5	9.8	10.84 - 7.32	8.64 - 10.69	46%	60%	60%	11,11,14,5,6,6,11,12,11,2	49%	-110	-120
Al Horford	C	30	-425	H	BOS	ATL	19th	pts+ast	12.5	12.8	13.93 - 10.11	11.61 - 13.71	44%	53%	60%	14,17,17,8,10,10,11,22,16,5	51%	-120	-110
Al Horford	C	30	-425	H	BOS	ATL	18th	pts+reb	15.5	16.0	17.18 - 13.16	14.43 - 17.2	43%	53%	60%	16,19,18,9,15,15,16,17,14,7	62%	-115	-115
Al Horford	C	30	-425	H	BOS	ATL	29th	stl	0.5	0.5	0.52 - 0.37	0.61 - 0.37	41%	47%	20%	0,0,0,0,1,1,1,0,1,1	49%	'+125	-155
Al Horford	C	30	-425	H	BOS	ATL	23rd	stl+blk	1.5	1.4	1.5 - 1.32	1.36 - 1.51	40%	53%	60%	3,0,0,2,4,2,1,0,3,3	65%	'+125	-155
Al Horford	C	30	-425	H	BOS	ATL	19th	3ptm	2.5	2.3	2.52 - 1.79	2.04 - 2.51	38%	67%	60%	3,3,4,1,2,2,3,3,3,0	21%	'+140	-175
Al Horford	C	30	-425	H	BOS	ATL	10th	reb+ast	9.5	9.2	9.43 - 8.63	8.75 - 9.54	35%	47%	40%	8,14,7,7,13,13,5,15,8,8	67%	'+115	-145
Al Horford	C	30	-425	H	BOS	ATL	13th	ast	3.5	3.0	3.09 - 2.79	2.96 - 3.03	33%	47%	40%	3,6,3,3,4,4,0,10,5,3	40%	'+140	-175
Andrew Wiggins	SF	32	-110	A	GS	SAC	29th	pts+reb	14.5	22.1	24.95 - 19.17	20.28 - 23.89	84%	87%	80%	36,17,28,21,9,19,23,19,6,24	92%	-130	'+100
Andrew Wiggins	SF	32	-110	A	GS	SAC	29th	pts+ast	12.5	19.4	21.89 - 16.78	18.06 - 20.68	81%	73%	80%	33,13,22,22,10,11,19,16,5,23	88%	-125	-105
Andrew Wiggins	SF	32	-110	A	GS	SAC	29th	pts	11.5	17.1	19.79 - 14.28	15.56 - 18.58	76%	67%	80%	29,12,18,18,9,9,16,15,4,20	87%	-105	-125
Andrew Wiggins	SF	32	-110	A	GS	SAC	16th	3ptm	1.5	2.4	2.84 - 1.94	2.33 - 2.47	73%	53%	60%	3,2,2,1,0,2,1,1,0,3	60%	'+110	-140
Andrew Wiggins	SF	32	-110	A	GS	SAC	17th	reb	3.5	5.0	5.16 - 4.89	4.72 - 5.32	70%	67%	60%	7,5,10,3,0,10,7,4,2,4	77%	-130	'+100
Andrew Wiggins	SF	32	-110	A	GS	SAC	16th	stl	0.5	1.2	1.32 - 1.11	0.89 - 1.53	65%	53%	40%	0,0,4,1,0,0,0,1,1,1	71%	-120	-110
Andrew Wiggins	SF	32	-110	A	GS	SAC	11th	stl+blk	1.5	2.0	2.11 - 1.83	1.67 - 2.26	59%	40%	40%	0,0,4,2,0,0,0,3,1,5	54%	'+170	-210
Andrew Wiggins	SF	32	-110	A	GS	SAC	9th	blk	0.5	0.8	0.79 - 0.72	0.78 - 0.74	51%	33%	20%	0,0,0,1,0,0,0,2,0,4	58%	'+135	-165
Bogdan Bogdanovic	SG	27	'+340	A	ATL	BOS	11th	stl+blk	0.5	1.1	1.0 - 1.3	1.25 - 1.04	75%	60%	60%	2,1,0,0,1,1,1,1,3,0	0%	-180	'+145
Bogdan Bogdanovic	SG	27	'+340	A	ATL	BOS	4th	pts+ast	13.5	16.8	16.79 - 16.74	18.21 - 15.26	65%	67%	80%	16,10,31,18,17,14,12,10,13,21	0%	-120	-110
Bogdan Bogdanovic	SG	27	'+340	A	ATL	BOS	10th	stl	0.5	0.8	0.68 - 0.96	0.93 - 0.7	65%	60%	60%	2,1,0,0,1,1,1,1,1,0	0%	-130	'+100
Bogdan Bogdanovic	SG	27	'+340	A	ATL	BOS	4th	pts	11.5	14.0	13.96 - 14.04	15.07 - 12.89	62%	67%	80%	14,9,26,16,12,12,10,9,11,18	0%	-115	-115
Bogdan Bogdanovic	SG	27	'+340	A	ATL	BOS	5th	pts+reb	14.5	17.0	17.36 - 16.7	18.68 - 15.33	58%	60%	80%	16,11,30,18,15,14,12,13,14,19	0%	-105	-125
Bogdan Bogdanovic	SG	27	'+340	A	ATL	BOS	24th	reb	2.5	3.0	3.39 - 2.67	3.61 - 2.44	53%	33%	40%	2,2,4,2,3,2,2,4,3,1	0%	'+105	-135
Bogdan Bogdanovic	SG	27	'+340	A	ATL	BOS	2nd	3ptm	2.5	2.7	2.86 - 2.52	2.71 - 2.67	53%	40%	40%	2,2,5,4,2,3,2,1,1,4	0%	'+140	-175
Bogdan Bogdanovic	SG	27	'+340	A	ATL	BOS	2nd	ast	2.5	2.8	2.82 - 2.7	3.14 - 2.37	49%	33%	40%	2,1,5,2,5,2,2,1,2,3	0%	'+155	-190
Bogdan Bogdanovic	SG	27	'+340	A	ATL	BOS	15th	blk	0.5	0.3	0.32 - 0.33	0.32 - 0.33	27%	13%	0%	0,0,0,0,0,0,0,0,2,0	0%	'+350	-475
Cameron Johnson	SF	28	'+300	A	BKN	PHI	2nd	pts+reb+ast	21.5	21.7	23.12 - 19.71	22.06 - 21.52	55%	67%	80%	24,22,21,26,25,43,14,30,9,23	29%	-120	-110
Cameron Johnson	SF	28	'+300	A	BKN	PHI	3rd	reb	4.5	4.4	4.6 - 4.12	4.0 - 4.68	48%	60%	80%	5,5,4,6,6,7,3,3,3,3	43%	'+100	-130
Cameron Johnson	SF	28	'+300	A	BKN	PHI	2nd	pts+reb	19.5	19.9	21.0 - 18.24	20.29 - 19.6	48%	60%	80%	23,20,18,24,22,38,13,26,8,19	36%	-120	-110
Cameron Johnson	SF	28	'+300	A	BKN	PHI	5th	pts	15.5	15.5	16.4 - 14.12	16.29 - 14.92	45%	47%	60%	18,15,14,18,16,31,10,23,5,16	29%	-110	-120
Cameron Johnson	SF	28	'+300	A	BKN	PHI	3rd	pts+ast	17.5	17.3	18.52 - 15.59	18.06 - 16.84	45%	47%	60%	19,17,17,20,19,36,11,27,6,20	25%	-110	-120
Cameron Johnson	SF	28	'+300	A	BKN	PHI	8th	stl+blk	1.5	1.5	1.36 - 1.76	1.24 - 1.72	45%	53%	60%	4,1,2,0,2,2,1,1,2,1	30%	'+120	-150
Cameron Johnson	SF	28	'+300	A	BKN	PHI	8th	3ptm	2.5	2.5	2.64 - 2.18	2.71 - 2.28	36%	27%	20%	1,3,2,1,1,5,1,5,1,2	51%	'+130	-160
Cameron Johnson	SF	28	'+300	A	BKN	PHI	6th	stl	1.5	1.2	1.08 - 1.35	1.06 - 1.28	33%	33%	40%	4,1,1,0,2,1,0,1,2,1	28%	'+190	-235
Cameron Johnson	SF	28	'+300	A	BKN	PHI	21st	blk	0.5	0.3	0.28 - 0.41	0.18 - 0.44	29%	33%	20%	0,0,1,0,0,1,1,0,0,0	20%	'+255	-325
Caris Levert	SG	30	-200	H	CLE	NY	1st	stl	0.5	1.0	1.2 - 0.62	1.03 - 0.92	64%	93%	80%	1,0,1,1,1,2,2,4,1,4	64%	-210	'+170
Caris Levert	SG	30	-200	H	CLE	NY	12th	reb	3.5	3.8	3.78 - 3.9	4.03 - 3.62	55%	40%	40%	3,3,4,4,1,3,2,4,3,4	47%	-105	-125
Caris Levert	SG	30	-200	H	CLE	NY	12th	pts	11.5	12.1	12.07 - 12.21	13.05 - 11.19	53%	67%	60%	19,15,15,9,10,12,18,15,24,22	74%	-125	-105
Caris Levert	SG	30	-200	H	CLE	NY	12th	pts+reb+ast	18.5	19.8	19.76 - 19.93	21.08 - 18.57	53%	60%	60%	22,22,26,16,12,17,24,22,33,33	79%	-125	-105
Caris Levert	SG	30	-200	H	CLE	NY	21st	ast	3.5	3.9	3.91 - 3.83	4.0 - 3.76	51%	53%	40%	0,4,7,3,1,2,4,3,6,7	66%	'+100	-130
Caris Levert	SG	30	-200	H	CLE	NY	8th	pts+reb	15.5	15.9	15.84 - 16.1	17.08 - 14.81	49%	60%	60%	22,18,19,13,11,15,20,19,27,26	70%	-110	-120
Caris Levert	SG	30	-200	H	CLE	NY	14th	reb+ast	7.5	7.7	7.69 - 7.72	8.03 - 7.38	49%	33%	20%	3,7,11,7,2,5,6,7,9,11	45%	'+110	-140
Caris Levert	SG	30	-200	H	CLE	NY	11th	3ptm	1.5	1.7	1.8 - 1.59	1.68 - 1.76	47%	73%	80%	5,2,4,1,2,2,3,1,5,4	40%	-145	'+115
Caris Levert	SG	30	-200	H	CLE	NY	12th	pts+ast	15.5	16.0	15.98 - 16.03	17.05 - 14.95	45%	60%	60%	19,19,22,12,11,14,22,18,30,29	74%	-110	-120
Caris Levert	SG	30	-200	H	CLE	NY	5th	stl+blk	1.5	1.3	1.47 - 1.03	1.22 - 1.38	39%	60%	40%	1,3,2,1,1,2,2,5,1,5	43%	'+115	-145
Caris Levert	SG	30	-200	H	CLE	NY	22nd	blk	0.5	0.3	0.27 - 0.41	0.19 - 0.46	23%	40%	40%	0,3,1,0,0,0,0,1,0,1	34%	'+180	-220
Clint Capela	C	26	'+340	A	ATL	BOS	9th	pts	9.5	11.9	11.25 - 12.6	12.16 - 11.6	73%	73%	60%	4,12,9,13,14,6,12,18,17,11	56%	-125	-105
Clint Capela	C	26	'+340	A	ATL	BOS	7th	pts+ast	10.5	12.8	12.08 - 13.57	13.13 - 12.43	68%	67%	60%	5,13,9,13,15,6,14,19,19,14	62%	-115	-115
