NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-365	H	BOS	MIA	6th	3ptm	1.5	2.2	2.4 - 1.67	2.0 - 2.31	66%	60%	60%	2,0,0,2,5,1,1,2,1,0	45%	-145	'+115
Al Horford	C	30	-365	H	BOS	MIA	1st	ast	2.5	3.0	3.04 - 3.0	3.0 - 3.05	61%	73%	60%	3,1,4,4,2,2,3,4,5,5	60%	-135	'+105
Al Horford	C	30	-365	H	BOS	MIA	2nd	pts	7.5	9.2	10.21 - 7.12	8.5 - 9.83	59%	53%	40%	6,2,0,10,17,5,11,10,3,0	68%	-120	-110
Al Horford	C	30	-365	H	BOS	MIA	1st	pts+ast	10.5	12.3	13.25 - 10.12	11.5 - 12.88	58%	53%	40%	9,3,4,14,19,7,14,14,8,5	69%	-115	-115
Al Horford	C	30	-365	H	BOS	MIA	2nd	pts+reb	14.5	15.7	16.94 - 12.92	14.79 - 16.38	53%	53%	60%	16,13,5,17,24,12,17,22,9,11	71%	-115	-115
Al Horford	C	30	-365	H	BOS	MIA	5th	stl	0.5	0.6	0.67 - 0.5	0.76 - 0.5	49%	73%	100%	2,1,2,2,2,1,0,2,1,2	49%	-165	'+135
Al Horford	C	30	-365	H	BOS	MIA	2nd	reb	6.5	6.4	6.73 - 5.79	6.29 - 6.55	41%	60%	80%	10,11,5,7,7,7,6,12,6,11	66%	-135	'+105
Al Horford	C	30	-365	H	BOS	MIA	1st	reb+ast	9.5	9.5	9.77 - 8.79	9.29 - 9.6	38%	53%	60%	13,12,9,11,9,9,9,16,11,16	67%	-115	-115
Al Horford	C	30	-365	H	BOS	MIA	4th	blk	1.5	1.2	1.1 - 1.33	0.88 - 1.4	33%	60%	40%	3,1,1,5,0,2,3,3,5,0	34%	'+135	-165
Al Horford	C	30	-365	H	BOS	MIA	4th	stl+blk	2.5	1.8	1.77 - 1.83	1.65 - 1.9	32%	67%	60%	5,2,3,7,2,3,3,5,6,2	29%	'+135	-165
Bam Adebayo	C	34	'+300	A	MIA	BOS	2nd	stl	0.5	1.2	1.23 - 1.13	1.26 - 1.12	71%	80%	60%	1,1,0,0,2,1,2,1,2,1	72%	-175	'+140
Bam Adebayo	C	34	'+300	A	MIA	BOS	9th	pts	17.5	19.9	20.96 - 18.54	20.35 - 19.37	65%	40%	60%	18,23,15,16,20,15,12,18,22,8	61%	-130	'+100
Bam Adebayo	C	34	'+300	A	MIA	BOS	7th	pts+ast	20.5	23.2	24.11 - 22.05	23.91 - 22.44	64%	27%	60%	20,25,21,18,30,17,17,19,29,12	63%	-120	-110
Bam Adebayo	C	34	'+300	A	MIA	BOS	7th	ast	2.5	3.3	3.15 - 3.51	3.56 - 3.07	63%	47%	40%	2,2,6,2,10,2,5,1,7,4	61%	-130	'+100
Bam Adebayo	C	34	'+300	A	MIA	BOS	1st	stl+blk	1.5	2.0	1.96 - 2.03	2.02 - 1.95	63%	53%	40%	2,1,1,0,3,2,3,1,2,2	59%	-125	-105
Bam Adebayo	C	34	'+300	A	MIA	BOS	10th	pts+reb+ast	29.5	32.4	34.19 - 30.28	33.14 - 31.7	58%	20%	40%	28,38,29,26,40,25,28,24,38,29	64%	-125	-105
Bam Adebayo	C	34	'+300	A	MIA	BOS	10th	reb+ast	11.5	12.6	13.23 - 11.74	12.79 - 12.33	56%	53%	60%	10,15,14,10,20,10,16,6,16,21	63%	-130	'+100
Bam Adebayo	C	34	'+300	A	MIA	BOS	1st	blk	0.5	0.8	0.72 - 0.9	0.77 - 0.84	56%	47%	60%	1,0,1,0,1,1,1,0,0,1	49%	-140	'+110
Bam Adebayo	C	34	'+300	A	MIA	BOS	11th	pts+reb	27.5	29.1	31.04 - 26.77	29.58 - 28.63	52%	20%	40%	26,36,23,24,30,23,23,23,31,25	59%	-105	-125
Bam Adebayo	C	34	'+300	A	MIA	BOS	15th	reb	9.5	9.2	10.09 - 8.23	9.23 - 9.26	42%	33%	40%	8,13,8,8,10,8,11,5,9,17	51%	'+115	-145
Caleb Martin	SF	29	'+300	A	MIA	BOS	3rd	stl+blk	0.5	1.4	1.47 - 1.24	1.36 - 1.38	74%	60%	60%	1,1,0,3,0,2,2,1,0,0	66%	-210	'+170
Caleb Martin	SF	29	'+300	A	MIA	BOS	10th	stl	0.5	1.0	1.16 - 0.73	0.93 - 1.0	61%	53%	40%	1,0,0,2,0,2,2,1,0,0	54%	-110	-120
Caleb Martin	SF	29	'+300	A	MIA	BOS	5th	reb	4.5	4.9	5.13 - 4.62	4.83 - 4.97	51%	53%	60%	3,5,8,5,3,9,11,1,3,5	46%	-110	-120
Caleb Martin	SF	29	'+300	A	MIA	BOS	7th	pts	8.5	9.7	10.36 - 8.95	10.24 - 9.18	50%	60%	80%	11,10,22,9,2,12,12,15,15,6	62%	-110	-120
Caleb Martin	SF	29	'+300	A	MIA	BOS	6th	pts+reb	13.5	14.6	15.49 - 13.57	15.07 - 14.15	50%	60%	80%	14,15,30,14,5,21,23,16,18,11	62%	'+100	-130
Caleb Martin	SF	29	'+300	A	MIA	BOS	14th	3ptm	1.5	1.2	1.33 - 1.11	1.26 - 1.2	37%	40%	60%	2,2,4,1,0,2,1,2,2,1	42%	'+175	-215
Caleb Martin	SF	29	'+300	A	MIA	BOS	5th	blk	0.5	0.4	0.31 - 0.51	0.43 - 0.38	34%	13%	40%	0,1,0,1,0,0,0,0,0,0	35%	'+195	-240
Derrick White	PG	28	-365	H	BOS	MIA	2nd	stl+blk	0.5	1.5	1.54 - 1.5	1.47 - 1.58	77%	67%	60%	1,2,0,1,0,0,1,1,2,0	72%	-235	'+190
Derrick White	PG	28	-365	H	BOS	MIA	4th	pts	7.5	12.5	13.15 - 10.97	12.23 - 12.69	75%	67%	60%	3,9,7,12,13,15,4,7,18,18	76%	-135	'+105
Derrick White	PG	28	-365	H	BOS	MIA	5th	pts+reb	10.5	16.0	16.69 - 14.43	15.49 - 16.46	73%	73%	80%	3,11,12,14,19,16,6,9,23,20	77%	-110	-120
