NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Edwards	SG	36	-950	A	MIN	SA	14th	reb	4.5	5.7	6.24 - 5.21	5.39 - 6.03	68%	60%	60%	5,5,4,0,5,4,0,10,8,6	52%	-155	'+125
Anthony Edwards	SG	36	-950	A	MIN	SA	28th	pts+reb+ast	33.5	34.7	36.21 - 33.18	32.61 - 36.69	58%	47%	40%	31,48,18,37,29,20,9,45,45,40	40%	-125	-105
Anthony Edwards	SG	36	-950	A	MIN	SA	28th	pts+reb	29.5	30.2	31.29 - 29.18	28.5 - 31.9	58%	47%	40%	28,42,15,31,22,17,8,38,40,38	37%	-115	-115
Anthony Edwards	SG	36	-950	A	MIN	SA	29th	pts+ast	28.5	29.0	29.97 - 27.97	27.21 - 30.67	58%	47%	40%	26,43,14,37,24,16,9,35,37,34	38%	-120	-110
Anthony Edwards	SG	36	-950	A	MIN	SA	29th	pts	24.5	24.5	25.05 - 23.97	23.11 - 25.87	57%	47%	40%	23,37,11,31,17,13,8,28,32,32	40%	-110	-120
Anthony Edwards	SG	36	-950	A	MIN	SA	16th	reb+ast	9.5	10.2	11.16 - 9.21	9.5 - 10.82	52%	40%	40%	8,11,7,6,12,7,1,17,13,8	38%	-115	-115
Anthony Edwards	SG	36	-950	A	MIN	SA	22nd	ast	4.5	4.5	4.92 - 4.0	4.11 - 4.79	51%	47%	60%	3,6,3,6,7,3,1,7,5,2	36%	'+100	-130
Anthony Edwards	SG	36	-950	A	MIN	SA	23rd	3ptm	2.5	2.7	2.79 - 2.56	2.58 - 2.77	49%	40%	40%	2,3,2,3,1,2,2,5,2,3	62%	'+105	-135
Anthony Edwards	SG	36	-950	A	MIN	SA	17th	blk	0.5	0.7	0.71 - 0.72	0.82 - 0.62	48%	47%	40%	2,0,0,1,0,0,0,0,2,3	47%	-130	'+100
Anthony Edwards	SG	36	-950	A	MIN	SA	29th	stl	1.5	1.5	1.58 - 1.51	1.37 - 1.72	44%	27%	0%	1,1,1,1,0,1,0,0,1,2	41%	'+125	-155
Anthony Edwards	SG	36	-950	A	MIN	SA	29th	stl+blk	2.5	2.3	2.29 - 2.23	2.18 - 2.33	39%	40%	20%	3,1,1,2,0,1,0,0,3,5	37%	'+150	-185
Bones Hyland	PG	19	-1650	H	LAC	POR	25th	stl	0.5	0.7	0.79 - 0.55	0.71 - 0.7	57%	67%	80%	1,1,0,1,3,0,1,1,0,0	48%	-160	'+130
Bones Hyland	PG	19	-1650	H	LAC	POR	9th	pts	12.5	11.8	12.24 - 11.15	12.04 - 11.67	48%	40%	60%	14,5,10,20,13,18,16,4,6,10	34%	-120	-110
Bones Hyland	PG	19	-1650	H	LAC	POR	15th	pts+ast	16.5	14.9	15.47 - 14.0	15.17 - 14.73	43%	33%	60%	18,6,11,26,21,25,23,6,7,12	27%	-115	-115
Bones Hyland	PG	19	-1650	H	LAC	POR	12th	pts+reb	15.5	14.1	14.41 - 13.65	14.62 - 13.73	43%	33%	40%	16,6,14,25,15,20,20,8,11,12	28%	-115	-115
Bones Hyland	PG	19	-1650	H	LAC	POR	11th	3ptm	2.5	2.1	2.24 - 1.95	1.92 - 2.3	41%	27%	40%	3,1,2,4,2,3,4,0,1,2	23%	'+155	-190
Bones Hyland	PG	19	-1650	H	LAC	POR	18th	pts+reb+ast	19.5	17.2	17.65 - 16.5	17.75 - 16.8	39%	33%	60%	20,7,15,31,23,27,27,10,12,14	28%	-110	-120
