NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	30	'+180	H	DEN	PHX	1st	pts+reb+ast	22.5	25.5	24.1 - 28.38	27.42 - 23.93	59%	33%	20%	20,18,22,24,21,25,19,26,30,40	45%	-110	-120
Aaron Gordon	PF	30	'+180	H	DEN	PHX	3rd	3ptm	0.5	0.9	0.82 - 1.0	1.12 - 0.68	57%	53%	80%	1,1,0,1,1,0,2,0,0,2	68%	-130	'+100
Aaron Gordon	PF	30	'+180	H	DEN	PHX	2nd	reb+ast	8.5	9.4	9.06 - 10.21	9.76 - 9.17	57%	47%	40%	9,2,8,10,7,13,6,13,17,14	40%	'+105	-135
Aaron Gordon	PF	30	'+180	H	DEN	PHX	3rd	pts+ast	16.5	18.9	18.0 - 20.92	20.61 - 17.61	55%	33%	40%	14,17,16,17,14,15,14,17,20,32	48%	-120	-110
Aaron Gordon	PF	30	'+180	H	DEN	PHX	1st	pts+reb	20.5	22.6	21.14 - 25.62	24.48 - 21.07	54%	40%	40%	17,17,20,21,21,22,18,22,23,34	42%	-115	-115
Aaron Gordon	PF	30	'+180	H	DEN	PHX	8th	blk	0.5	0.7	0.7 - 0.75	0.7 - 0.73	53%	47%	40%	0,1,0,1,0,0,0,4,0,1	51%	'+105	-135
Aaron Gordon	PF	30	'+180	H	DEN	PHX	29th	stl	0.5	0.8	0.84 - 0.75	0.76 - 0.85	51%	67%	80%	1,2,1,0,1,0,1,0,2,2	34%	-140	'+110
Aaron Gordon	PF	30	'+180	H	DEN	PHX	2nd	pts	14.5	16.1	15.04 - 18.17	17.67 - 14.76	49%	13%	20%	11,16,14,14,14,12,13,13,13,26	45%	-105	-125
Aaron Gordon	PF	30	'+180	H	DEN	PHX	21st	stl+blk	1.5	1.5	1.54 - 1.5	1.45 - 1.59	47%	40%	20%	1,3,1,1,1,0,1,4,2,3	29%	'+130	-160
Aaron Gordon	PF	30	'+180	H	DEN	PHX	5th	reb	6.5	6.5	6.1 - 7.46	6.82 - 6.32	45%	47%	40%	6,1,6,7,7,10,5,9,10,8	29%	'+140	-175
Al Horford	C	30	-300	H	BOS	PHI	25th	3ptm	1.5	2.2	2.41 - 1.74	1.97 - 2.38	67%	67%	40%	2,1,1,2,1,0,2,2,2,3	45%	-180	'+145
