NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	32	'+130	A	GS	LAL	21st	3ptm	1.5	2.2	2.65 - 1.77	2.18 - 2.26	67%	47%	20%	1,1,0,2,1,3,2,1,3,2	60%	-135	'+105
Andrew Wiggins	SF	32	'+130	A	GS	LAL	3rd	stl	0.5	1.2	1.3 - 1.05	0.91 - 1.43	64%	47%	80%	0,1,2,2,2,0,1,0,0,0	71%	-195	'+160
Andrew Wiggins	SF	32	'+130	A	GS	LAL	16th	stl+blk	1.5	2.1	2.26 - 1.91	1.82 - 2.35	58%	40%	60%	0,1,4,4,6,1,1,4,0,0	54%	-160	'+130
Andrew Wiggins	SF	32	'+130	A	GS	LAL	11th	pts+ast	18.5	19.3	21.7 - 16.82	18.36 - 20.22	56%	60%	60%	15,19,13,20,21,23,22,18,33,13	52%	-130	'+100
Andrew Wiggins	SF	32	'+130	A	GS	LAL	10th	pts	16.5	17.2	19.61 - 14.73	16.18 - 18.22	53%	60%	60%	15,17,13,20,18,20,22,17,29,12	49%	-130	'+100
Andrew Wiggins	SF	32	'+130	A	GS	LAL	29th	blk	0.5	0.9	0.96 - 0.86	0.91 - 0.91	53%	40%	60%	0,0,2,2,4,1,0,4,0,0	58%	-165	'+135
Andrew Wiggins	SF	32	'+130	A	GS	LAL	17th	pts+reb+ast	24.5	24.5	27.09 - 21.77	23.09 - 25.83	51%	53%	40%	21,26,20,24,29,30,27,21,40,18	40%	-140	'+110
Andrew Wiggins	SF	32	'+130	A	GS	LAL	15th	pts+reb	22.5	22.4	25.0 - 19.68	20.91 - 23.83	49%	53%	60%	21,24,20,24,26,27,27,20,36,17	42%	-115	-115
Andrew Wiggins	SF	32	'+130	A	GS	LAL	26th	reb	5.5	5.2	5.39 - 4.95	4.73 - 5.61	40%	60%	80%	6,7,7,4,8,7,5,3,7,5	41%	-130	'+100
Andrew Wiggins	SF	32	'+130	A	GS	LAL	25th	reb+ast	8.5	7.3	7.48 - 7.05	6.91 - 7.61	36%	47%	40%	6,9,7,4,11,10,5,4,11,6	35%	-105	-125
Andrew Wiggins	SF	32	'+130	A	GS	LAL	13th	ast	2.5	2.1	2.09 - 2.09	2.18 - 2.0	36%	40%	20%	0,2,0,0,3,3,0,1,4,1	35%	'+130	-160
Anthony Davis	PF	34	-150	H	LAL	GS	22nd	pts	24.5	25.5	26.97 - 23.41	27.9 - 23.46	53%	40%	60%	30,16,31,12,31,13,22,24,16,14	33%	-120	-110
Anthony Davis	PF	34	-150	H	LAL	GS	20th	pts+ast	27.5	28.1	29.7 - 25.93	30.41 - 26.2	52%	47%	60%	35,17,32,14,33,16,25,28,19,18	36%	-120	-110
Anthony Davis	PF	34	-150	H	LAL	GS	3rd	ast	2.5	2.6	2.73 - 2.52	2.52 - 2.74	48%	60%	20%	5,1,1,2,2,3,3,4,3,4	57%	-140	'+110
Anthony Davis	PF	34	-150	H	LAL	GS	23rd	pts+reb	38.5	38.3	40.78 - 34.96	41.14 - 36.0	45%	47%	60%	53,30,50,23,48,22,34,39,29,35	12%	-120	-110
Anthony Davis	PF	34	-150	H	LAL	GS	19th	pts+reb+ast	41.5	41.0	43.51 - 37.48	43.66 - 38.74	44%	47%	60%	58,31,51,25,50,25,37,43,32,39	17%	-105	-125
Anthony Davis	PF	34	-150	H	LAL	GS	11th	reb+ast	16.5	15.5	16.54 - 14.07	15.76 - 15.29	44%	47%	60%	28,15,20,13,19,12,15,19,16,25	17%	-135	'+105
Anthony Davis	PF	34	-150	H	LAL	GS	16th	reb	14.5	12.9	13.81 - 11.56	13.24 - 12.54	38%	40%	60%	23,14,19,11,17,9,12,15,13,21	7%	'+115	-145
Anthony Davis	PF	34	-150	H	LAL	GS	11th	stl	1.5	1.1	1.03 - 1.11	1.14 - 1.0	30%	47%	40%	0,0,1,2,2,0,3,2,3,0	38%	'+170	-210
Anthony Davis	PF	34	-150	H	LAL	GS	6th	stl+blk	4.5	3.4	3.54 - 3.11	3.48 - 3.26	27%	47%	60%	4,5,3,6,5,5,10,5,7,3	31%	'+105	-135
Anthony Davis	PF	34	-150	H	LAL	GS	23rd	3ptm	0.5	0.3	0.3 - 0.41	0.41 - 0.29	27%	27%	40%	0,0,1,0,1,1,0,0,0,0	29%	'+205	-255
Anthony Davis	PF	34	-150	H	LAL	GS	2nd	blk	3.5	2.3	2.51 - 2.0	2.34 - 2.26	23%	40%	60%	4,5,2,4,3,5,7,3,4,3	14%	'+135	-165
Austin Reaves	SG	29	-150	H	LAL	GS	26th	stl+blk	0.5	0.8	0.83 - 0.81	0.63 - 1.0	57%	47%	80%	0,2,1,1,1,0,2,0,0,1	54%	-190	'+155
Austin Reaves	SG	29	-150	H	LAL	GS	30th	reb	3.5	3.3	3.41 - 3.1	3.23 - 3.32	46%	67%	100%	5,6,8,4,6,5,3,6,4,0	51%	-160	'+130
Austin Reaves	SG	29	-150	H	LAL	GS	18th	pts+reb+ast	21.5	20.0	22.24 - 17.06	19.17 - 20.81	46%	73%	60%	18,25,31,33,21,21,30,21,22,27	11%	-125	-105
Austin Reaves	SG	29	-150	H	LAL	GS	14th	pts+ast	17.5	16.7	18.83 - 13.97	15.94 - 17.49	46%	67%	60%	13,19,23,29,15,16,27,15,18,27	8%	-120	-110
Austin Reaves	SG	29	-150	H	LAL	GS	21st	stl	0.5	0.5	0.54 - 0.48	0.43 - 0.59	46%	40%	60%	0,0,1,1,1,0,1,0,0,1	43%	-115	-115
