NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	32	'+120	A	GS	LAL	21st	3ptm	1.5	2.2	2.62 - 1.78	2.17 - 2.25	68%	53%	40%	2,2,1,1,0,2,1,3,2,1	60%	-140	'+110
Andrew Wiggins	SF	32	'+120	A	GS	LAL	2nd	stl	0.5	1.2	1.29 - 1.09	0.96 - 1.42	66%	60%	80%	1,2,0,1,2,2,2,0,1,0	71%	-175	'+140
Andrew Wiggins	SF	32	'+120	A	GS	LAL	15th	stl+blk	1.5	2.1	2.21 - 1.91	1.83 - 2.29	57%	47%	40%	1,2,0,1,4,4,6,1,1,4	54%	-135	'+105
Andrew Wiggins	SF	32	'+120	A	GS	LAL	11th	pts	16.5	17.4	19.83 - 14.83	16.22 - 18.5	55%	73%	60%	25,17,15,17,13,20,18,20,22,17	49%	-110	-120
Andrew Wiggins	SF	32	'+120	A	GS	LAL	11th	pts+ast	18.5	19.5	22.04 - 16.87	18.35 - 20.62	55%	60%	40%	30,18,15,19,13,20,21,23,22,18	52%	-115	-115
Andrew Wiggins	SF	32	'+120	A	GS	LAL	16th	pts+reb+ast	24.5	24.7	27.5 - 21.78	23.04 - 26.29	51%	53%	40%	37,22,21,26,20,24,29,30,27,21	40%	-110	-120
Andrew Wiggins	SF	32	'+120	A	GS	LAL	29th	blk	0.5	0.9	0.92 - 0.83	0.87 - 0.88	51%	40%	20%	0,0,0,0,2,2,4,1,0,4	58%	-145	'+115
Andrew Wiggins	SF	32	'+120	A	GS	LAL	15th	pts+reb	22.5	22.6	25.29 - 19.74	20.91 - 24.17	49%	53%	40%	32,21,21,24,20,24,26,27,27,20	42%	-105	-125
Andrew Wiggins	SF	32	'+120	A	GS	LAL	25th	reb	5.5	5.2	5.46 - 4.91	4.7 - 5.67	40%	53%	80%	7,4,6,7,7,4,8,7,5,3	41%	-115	-115
Andrew Wiggins	SF	32	'+120	A	GS	LAL	23rd	reb+ast	7.5	7.3	7.67 - 6.96	6.83 - 7.79	38%	40%	40%	12,5,6,9,7,4,11,10,5,4	49%	-145	'+115
Andrew Wiggins	SF	32	'+120	A	GS	LAL	11th	ast	2.5	2.1	2.21 - 2.04	2.13 - 2.12	36%	40%	20%	5,1,0,2,0,0,3,3,0,1	35%	'+150	-185
Anthony Davis	PF	34	-140	H	LAL	GS	23rd	pts	24.5	25.4	26.87 - 23.39	27.73 - 23.44	52%	27%	40%	23,23,30,16,31,12,31,13,22,24	33%	-110	-120
Anthony Davis	PF	34	-140	H	LAL	GS	19th	pts+ast	27.5	28.0	29.58 - 25.93	30.27 - 26.17	50%	33%	40%	26,25,35,17,32,14,33,16,25,28	36%	-110	-120
Anthony Davis	PF	34	-140	H	LAL	GS	3rd	ast	2.5	2.6	2.71 - 2.54	2.53 - 2.72	48%	60%	40%	3,2,5,1,1,2,2,3,3,4	57%	-135	'+105
Anthony Davis	PF	34	-140	H	LAL	GS	16th	reb	13.5	12.8	13.84 - 11.46	13.1 - 12.61	47%	53%	80%	9,15,23,14,19,11,17,9,12,15	14%	-135	'+105
Anthony Davis	PF	34	-140	H	LAL	GS	11th	reb+ast	16.5	15.5	16.55 - 14.0	15.63 - 15.33	44%	47%	60%	12,17,28,15,20,13,19,12,15,19	17%	-130	'+100
Anthony Davis	PF	34	-140	H	LAL	GS	23rd	pts+reb	38.5	38.2	40.71 - 34.86	40.83 - 36.06	44%	33%	40%	32,38,53,30,50,23,48,22,34,39	12%	-110	-120
Anthony Davis	PF	34	-140	H	LAL	GS	19th	pts+reb+ast	41.5	40.9	43.42 - 37.39	43.37 - 38.78	42%	33%	40%	35,40,58,31,51,25,50,25,37,43	17%	-105	-125
Anthony Davis	PF	34	-140	H	LAL	GS	6th	stl+blk	3.5	3.3	3.53 - 3.0	3.37 - 3.25	41%	60%	40%	0,3,4,5,3,6,5,5,10,5	45%	-115	-115
Anthony Davis	PF	34	-140	H	LAL	GS	2nd	blk	2.5	2.2	2.45 - 1.93	2.27 - 2.19	39%	60%	40%	0,0,4,5,2,4,3,5,7,3	45%	'+140	-175
Anthony Davis	PF	34	-140	H	LAL	GS	11th	stl	1.5	1.1	1.08 - 1.07	1.1 - 1.06	30%	47%	20%	0,3,0,0,1,2,2,0,3,2	38%	'+130	-160
Anthony Davis	PF	34	-140	H	LAL	GS	20th	3ptm	0.5	0.3	0.29 - 0.39	0.4 - 0.28	26%	20%	20%	0,0,0,0,1,0,1,1,0,0	29%	'+300	-400
Austin Reaves	SG	29	-140	H	LAL	GS	26th	stl+blk	0.5	0.8	0.83 - 0.81	0.64 - 1.0	58%	53%	80%	1,1,0,2,1,1,1,0,2,0	54%	-220	'+180
Austin Reaves	SG	29	-140	H	LAL	GS	21st	stl	0.5	0.5	0.55 - 0.5	0.44 - 0.61	47%	47%	60%	1,1,0,0,1,1,1,0,1,0	43%	-140	'+110
Austin Reaves	SG	29	-140	H	LAL	GS	18th	pts+reb+ast	22.5	20.2	22.36 - 17.38	19.39 - 20.97	45%	67%	80%	27,27,18,25,31,33,21,21,30,21	7%	-120	-110
Austin Reaves	SG	29	-140	H	LAL	GS	12th	pts	14.5	13.4	14.86 - 11.44	12.86 - 13.87	45%	60%	60%	15,21,10,11,17,23,13,12,23,12	11%	-125	-105
Austin Reaves	SG	29	-140	H	LAL	GS	24th	ast	3.5	3.5	4.12 - 2.72	3.19 - 3.82	42%	73%	80%	5,4,3,8,6,6,2,4,4,3	20%	-135	'+105
Austin Reaves	SG	29	-140	H	LAL	GS	14th	pts+ast	18.5	16.9	18.98 - 14.16	16.06 - 17.68	42%	67%	80%	20,25,13,19,23,29,15,16,27,15	8%	-120	-110
Austin Reaves	SG	29	-140	H	LAL	GS	17th	pts+reb	18.5	16.7	18.24 - 14.66	16.19 - 17.16	42%	67%	60%	22,23,15,17,25,27,19,17,26,18	18%	-125	-105
Austin Reaves	SG	29	-140	H	LAL	GS	8th	3ptm	1.5	1.4	1.57 - 1.25	1.56 - 1.32	41%	60%	80%	3,3,2,1,3,2,1,1,3,1	28%	-140	'+110
Austin Reaves	SG	29	-140	H	LAL	GS	29th	reb+ast	8.5	6.8	7.5 - 5.94	6.53 - 7.11	31%	60%	60%	12,6,8,14,14,10,8,9,7,9	18%	'+105	-135
Austin Reaves	SG	29	-140	H	LAL	GS	30th	reb	4.5	3.3	3.38 - 3.22	3.33 - 3.29	24%	47%	80%	7,2,5,6,8,4,6,5,3,6	31%	'+135	-165
Austin Reaves	SG	29	-140	H	LAL	GS	25th	blk	0.5	0.3	0.29 - 0.31	0.19 - 0.39	24%	13%	20%	0,0,0,2,0,0,0,0,1,0	25%	'+255	-325
Bam Adebayo	C	34	-215	H	MIA	NY	1st	stl	0.5	1.2	1.23 - 1.13	1.26 - 1.12	71%	80%	60%	1,1,0,0,2,1,2,1,2,1	72%	-145	'+115
Bam Adebayo	C	34	-215	H	MIA	NY	1st	pts	17.5	19.9	20.96 - 18.54	20.35 - 19.37	65%	40%	60%	18,23,15,16,20,15,12,18,22,8	61%	-130	'+100
Bam Adebayo	C	34	-215	H	MIA	NY	2nd	pts+ast	20.5	23.2	24.11 - 22.05	23.91 - 22.44	64%	27%	60%	20,25,21,18,30,17,17,19,29,12	63%	-125	-105
Bam Adebayo	C	34	-215	H	MIA	NY	8th	ast	2.5	3.3	3.15 - 3.51	3.56 - 3.07	63%	47%	40%	2,2,6,2,10,2,5,1,7,4	61%	-140	'+110
Bam Adebayo	C	34	-215	H	MIA	NY	2nd	stl+blk	1.5	2.0	1.96 - 2.03	2.02 - 1.95	63%	53%	40%	2,1,1,0,3,2,3,1,2,2	59%	-110	-120
Bam Adebayo	C	34	-215	H	MIA	NY	1st	pts+reb+ast	29.5	32.4	34.19 - 30.28	33.14 - 31.7	58%	20%	40%	28,38,29,26,40,25,28,24,38,29	64%	-120	-110
Bam Adebayo	C	34	-215	H	MIA	NY	1st	pts+reb	26.5	29.1	31.04 - 26.77	29.58 - 28.63	57%	20%	40%	26,36,23,24,30,23,23,23,31,25	62%	-120	-110
Bam Adebayo	C	34	-215	H	MIA	NY	2nd	reb+ast	11.5	12.6	13.23 - 11.74	12.79 - 12.33	56%	53%	60%	10,15,14,10,20,10,16,6,16,21	63%	-120	-110
Bam Adebayo	C	34	-215	H	MIA	NY	3rd	blk	0.5	0.8	0.72 - 0.9	0.77 - 0.84	56%	47%	60%	1,0,1,0,1,1,1,0,0,1	49%	-175	'+140
Bam Adebayo	C	34	-215	H	MIA	NY	1st	reb	8.5	9.2	10.09 - 8.23	9.23 - 9.26	52%	47%	40%	8,13,8,8,10,8,11,5,9,17	63%	-120	-110
Caleb Martin	SF	29	-215	H	MIA	NY	12th	stl+blk	0.5	1.4	1.47 - 1.24	1.36 - 1.38	74%	60%	60%	1,1,0,3,0,2,2,1,0,0	66%	-220	'+180
Caleb Martin	SF	29	-215	H	MIA	NY	3rd	stl	0.5	1.0	1.16 - 0.73	0.93 - 1.0	61%	53%	40%	1,0,0,2,0,2,2,1,0,0	54%	-115	-115
Caleb Martin	SF	29	-215	H	MIA	NY	17th	reb	4.5	4.9	5.13 - 4.62	4.83 - 4.97	51%	53%	60%	3,5,8,5,3,9,11,1,3,5	46%	-105	-125
Caleb Martin	SF	29	-215	H	MIA	NY	26th	pts	8.5	9.7	10.36 - 8.95	10.24 - 9.18	50%	60%	80%	11,10,22,9,2,12,12,15,15,6	62%	-120	-110
Caleb Martin	SF	29	-215	H	MIA	NY	24th	pts+reb	13.5	14.6	15.49 - 13.57	15.07 - 14.15	50%	60%	80%	14,15,30,14,5,21,23,16,18,11	62%	-105	-125
Caleb Martin	SF	29	-215	H	MIA	NY	26th	pts+ast	10.5	11.4	12.07 - 10.54	12.02 - 10.7	48%	53%	60%	14,12,23,10,3,13,14,21,15,6	61%	'+100	-130
Caleb Martin	SF	29	-215	H	MIA	NY	23rd	3ptm	1.5	1.2	1.33 - 1.11	1.26 - 1.2	37%	40%	60%	2,2,4,1,0,2,1,2,2,1	42%	'+140	-175
Caleb Martin	SF	29	-215	H	MIA	NY	26th	blk	0.5	0.4	0.31 - 0.51	0.43 - 0.38	34%	13%	40%	0,1,0,1,0,0,0,0,0,0	35%	'+180	-220
Dangelo Russell	PG	32	-140	H	LAL	GS	24th	pts+ast	20.5	23.4	23.28 - 23.54	22.53 - 24.09	69%	60%	60%	17,7,25,35,21,20,24,9,26,10	75%	-115	-115
Dangelo Russell	PG	32	-140	H	LAL	GS	21st	pts+reb+ast	23.5	26.5	26.17 - 26.91	25.72 - 27.11	65%	53%	60%	21,11,28,37,25,21,28,16,30,13	73%	-120	-110
Dangelo Russell	PG	32	-140	H	LAL	GS	26th	stl	0.5	0.9	1.04 - 0.8	0.92 - 0.96	64%	53%	80%	1,0,1,1,1,0,1,0,1,1	69%	-195	'+160
Dangelo Russell	PG	32	-140	H	LAL	GS	22nd	pts+reb	18.5	20.4	20.33 - 20.54	19.53 - 21.13	63%	47%	60%	19,8,22,33,15,18,21,12,23,5	65%	-115	-115
Dangelo Russell	PG	32	-140	H	LAL	GS	17th	ast	5.5	6.1	5.85 - 6.37	6.19 - 5.98	60%	47%	40%	2,3,6,4,10,3,7,4,7,8	69%	'+110	-140
Dangelo Russell	PG	32	-140	H	LAL	GS	25th	pts	15.5	17.3	17.43 - 17.17	16.33 - 18.11	58%	47%	40%	15,4,19,31,11,17,17,5,19,2	63%	-105	-125
Dangelo Russell	PG	32	-140	H	LAL	GS	8th	reb+ast	8.5	9.2	8.74 - 9.74	9.39 - 9.0	54%	53%	40%	6,7,9,6,14,4,11,11,11,11	68%	-120	-110
Dangelo Russell	PG	32	-140	H	LAL	GS	29th	3ptm	2.5	2.6	2.67 - 2.54	2.33 - 2.84	49%	33%	20%	1,0,1,5,2,3,2,1,3,0	49%	'+120	-150
Dangelo Russell	PG	32	-140	H	LAL	GS	25th	stl+blk	1.5	1.3	1.46 - 1.2	1.22 - 1.44	38%	33%	60%	2,0,2,2,1,0,1,0,1,2	38%	'+125	-155
Dangelo Russell	PG	32	-140	H	LAL	GS	7th	reb	3.5	3.1	2.89 - 3.37	3.19 - 3.02	36%	40%	60%	4,4,3,2,4,1,4,7,4,3	42%	'+125	-155
Dangelo Russell	PG	32	-140	H	LAL	GS	9th	blk	0.5	0.4	0.41 - 0.4	0.31 - 0.49	36%	33%	60%	1,0,1,1,0,0,0,0,0,1	24%	'+180	-220
Dennis Schroder	PG	29	-140	H	LAL	GS	24th	pts+ast	13.5	16.4	17.95 - 14.34	16.3 - 16.58	62%	33%	40%	18,13,22,7,1,13,10,3,11,23	0%	-120	-110
Dennis Schroder	PG	29	-140	H	LAL	GS	29th	3ptm	0.5	1.1	1.32 - 0.72	0.97 - 1.17	62%	33%	20%	2,0,0,0,0,0,1,0,1,3	0%	-165	'+135
Dennis Schroder	PG	29	-140	H	LAL	GS	22nd	pts+reb	12.5	14.6	16.05 - 12.5	14.4 - 14.72	57%	33%	60%	16,13,21,6,1,12,8,1,8,25	0%	-125	-105
Dennis Schroder	PG	29	-140	H	LAL	GS	17th	ast	3.5	4.3	4.48 - 4.06	4.33 - 4.28	55%	40%	40%	4,3,3,5,1,1,3,3,4,2	0%	'+140	-175
Dennis Schroder	PG	29	-140	H	LAL	GS	25th	pts	10.5	12.1	13.48 - 10.28	11.97 - 12.31	54%	40%	40%	14,10,19,2,0,12,7,0,7,21	0%	-115	-115
Dennis Schroder	PG	29	-140	H	LAL	GS	26th	stl	0.5	0.8	1.05 - 0.44	0.5 - 1.11	47%	60%	80%	0,1,1,2,1,2,2,0,0,1	0%	-235	'+190
