NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-155	A	BOS	MIA	5th	3ptm	1.5	2.1	2.4 - 1.58	2.0 - 2.23	64%	47%	20%	0,1,2,0,0,2,5,1,1,2	45%	'+100	-130
Al Horford	C	30	-155	A	BOS	MIA	2nd	pts	6.5	9.1	10.21 - 6.92	8.5 - 9.59	63%	47%	20%	2,7,6,2,0,10,17,5,11,10	74%	-120	-110
Al Horford	C	30	-155	A	BOS	MIA	2nd	pts+reb	13.5	15.5	16.94 - 12.65	14.79 - 16.07	60%	40%	20%	6,13,16,13,5,17,24,12,17,22	73%	-105	-125
Al Horford	C	30	-155	A	BOS	MIA	1st	ast	2.5	3.0	3.04 - 2.92	3.0 - 3.0	59%	60%	40%	2,2,3,1,4,4,2,2,3,4	60%	-125	-105
Al Horford	C	30	-155	A	BOS	MIA	1st	reb+ast	8.5	9.4	9.77 - 8.65	9.29 - 9.48	55%	73%	60%	6,8,13,12,9,11,9,9,9,16	74%	-130	'+100
Al Horford	C	30	-155	A	BOS	MIA	5th	stl	0.5	0.6	0.67 - 0.58	0.76 - 0.55	49%	80%	80%	0,3,2,1,2,2,2,1,0,2	49%	-175	'+140
Al Horford	C	30	-155	A	BOS	MIA	2nd	reb	6.5	6.4	6.73 - 5.73	6.29 - 6.48	40%	53%	40%	4,6,10,11,5,7,7,7,6,12	66%	'+125	-155
Al Horford	C	30	-155	A	BOS	MIA	5th	blk	1.5	1.2	1.1 - 1.31	0.88 - 1.39	33%	60%	40%	2,0,3,1,1,5,0,2,3,3	34%	'+170	-210
Al Horford	C	30	-155	A	BOS	MIA	4th	stl+blk	2.5	1.8	1.77 - 1.88	1.65 - 1.93	32%	67%	60%	2,3,5,2,3,7,2,3,3,5	29%	'+150	-185
Bam Adebayo	C	34	'+135	H	MIA	BOS	2nd	stl	0.5	1.2	1.2 - 1.13	1.22 - 1.11	70%	73%	80%	0,1,2,1,1,0,0,0,2,1	72%	-155	'+125
Bam Adebayo	C	34	'+135	H	MIA	BOS	1st	stl+blk	1.5	2.0	1.9 - 2.03	1.96 - 1.96	61%	53%	40%	0,1,3,2,1,1,1,0,3,2	59%	-105	-125
Bam Adebayo	C	34	'+135	H	MIA	BOS	1st	blk	0.5	0.8	0.71 - 0.9	0.73 - 0.84	56%	60%	40%	0,0,1,1,0,1,1,0,1,1	49%	-125	-105
Bam Adebayo	C	34	'+135	H	MIA	BOS	10th	pts+reb	27.5	29.2	31.12 - 26.77	29.76 - 28.71	54%	47%	80%	39,28,32,26,36,29,23,24,30,23	59%	-120	-110
Bam Adebayo	C	34	'+135	H	MIA	BOS	10th	pts+reb+ast	31.5	32.6	34.31 - 30.28	33.47 - 31.67	53%	40%	80%	48,33,33,28,38,29,29,26,40,25	57%	-145	'+115
