NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	32	-105	A	GS	SAC	20th	3ptm	1.5	2.3	2.73 - 1.9	2.24 - 2.43	71%	53%	60%	2,1,3,2,1,3,2,2,1,0	60%	-165	'+135
Andrew Wiggins	SF	32	-105	A	GS	SAC	30th	pts	17.5	17.4	19.73 - 14.8	16.14 - 18.62	50%	53%	80%	20,18,20,22,17,29,12,18,18,9	38%	-120	-110
Andrew Wiggins	SF	32	-105	A	GS	SAC	29th	pts+ast	19.5	19.6	21.82 - 17.1	18.33 - 20.81	50%	53%	80%	20,21,23,22,18,33,13,22,22,10	37%	-130	'+100
Andrew Wiggins	SF	32	-105	A	GS	SAC	30th	pts+reb	23.5	22.5	25.05 - 19.6	20.76 - 24.14	48%	47%	80%	24,26,27,27,20,36,17,28,21,9	33%	-130	'+100
Andrew Wiggins	SF	32	-105	A	GS	SAC	29th	pts+reb+ast	26.5	24.6	27.14 - 21.9	22.95 - 26.33	43%	40%	60%	24,29,30,27,21,40,18,32,25,10	26%	-105	-125
Andrew Wiggins	SF	32	-105	A	GS	SAC	28th	ast	2.5	2.2	2.09 - 2.3	2.19 - 2.19	38%	47%	40%	0,3,3,0,1,4,1,4,4,1	35%	'+135	-165
Andrew Wiggins	SF	32	-105	A	GS	SAC	12th	stl+blk	2.5	2.1	2.32 - 1.9	1.86 - 2.38	36%	40%	60%	4,6,1,1,4,0,0,4,2,0	29%	'+100	-130
Andrew Wiggins	SF	32	-105	A	GS	SAC	17th	reb	5.5	5.1	5.32 - 4.8	4.62 - 5.52	36%	40%	40%	4,8,7,5,3,7,5,10,3,0	41%	-130	'+100
Andrew Wiggins	SF	32	-105	A	GS	SAC	25th	reb+ast	8.5	7.3	7.41 - 7.1	6.81 - 7.71	36%	40%	40%	4,11,10,5,4,11,6,14,7,1	35%	'+120	-150
Andrew Wiggins	SF	32	-105	A	GS	SAC	14th	stl	1.5	1.2	1.32 - 1.05	0.9 - 1.48	33%	20%	40%	2,2,0,1,0,0,0,4,1,0	27%	'+145	-180
Andrew Wiggins	SF	32	-105	A	GS	SAC	15th	blk	1.5	0.9	1.0 - 0.85	0.95 - 0.9	24%	33%	60%	2,4,1,0,4,0,0,0,1,0	17%	'+175	-215
Bam Adebayo	C	34	'+165	A	MIA	NY	1st	pts	17.5	20.0	21.02 - 18.65	20.65 - 19.29	66%	40%	60%	20,15,12,18,22,8,12,4,14,18	61%	-105	-125
Bam Adebayo	C	34	'+165	A	MIA	NY	2nd	stl+blk	1.5	2.0	2.02 - 2.05	2.1 - 1.98	65%	67%	80%	3,2,3,1,2,2,5,1,0,2	59%	-185	'+150
Bam Adebayo	C	34	'+165	A	MIA	NY	1st	pts+ast	20.5	23.3	24.22 - 22.14	24.23 - 22.38	65%	27%	40%	30,17,17,19,29,12,16,5,15,20	63%	-125	-105
Bam Adebayo	C	34	'+165	A	MIA	NY	1st	pts+reb	25.5	29.2	31.09 - 26.89	29.98 - 28.45	63%	27%	40%	30,23,23,23,31,25,21,7,22,22	67%	-110	-120
Bam Adebayo	C	34	'+165	A	MIA	NY	1st	pts+reb+ast	29.5	32.5	34.29 - 30.38	33.55 - 31.55	60%	27%	40%	40,25,28,24,38,29,25,8,23,24	64%	'+105	-135
Bam Adebayo	C	34	'+165	A	MIA	NY	2nd	reb+ast	11.5	12.6	13.27 - 11.73	12.9 - 12.26	56%	53%	60%	20,10,16,6,16,21,13,4,9,6	63%	-125	-105
Bam Adebayo	C	34	'+165	A	MIA	NY	4th	blk	0.5	0.8	0.76 - 0.89	0.78 - 0.86	56%	53%	60%	1,1,1,0,0,1,2,0,0,0	49%	-145	'+115
Bam Adebayo	C	34	'+165	A	MIA	NY	1st	reb	8.5	9.2	10.07 - 8.24	9.32 - 9.17	54%	53%	60%	10,8,11,5,9,17,9,3,8,4	63%	'+110	-140
Bam Adebayo	C	34	'+165	A	MIA	NY	9th	ast	3.5	3.3	3.2 - 3.49	3.58 - 3.1	43%	53%	60%	10,2,5,1,7,4,4,1,1,2	49%	-130	'+100
Bam Adebayo	C	34	'+165	A	MIA	NY	1st	stl	1.5	1.2	1.27 - 1.16	1.32 - 1.12	38%	33%	60%	2,1,2,1,2,1,3,1,0,2	34%	'+150	-185
Caleb Martin	SF	29	'+165	A	MIA	NY	8th	stl+blk	0.5	1.4	1.44 - 1.29	1.36 - 1.38	74%	60%	60%	0,2,2,1,0,0,0,2,1,0	66%	-210	'+170
Caleb Martin	SF	29	'+165	A	MIA	NY	23rd	3ptm	0.5	1.2	1.33 - 1.0	1.18 - 1.18	64%	47%	80%	0,2,1,2,2,1,0,0,0,1	61%	-195	'+160
Caleb Martin	SF	29	'+165	A	MIA	NY	2nd	stl	0.5	1.0	1.16 - 0.74	0.92 - 1.03	62%	60%	60%	0,2,2,1,0,0,0,2,1,0	54%	-120	-110
Caleb Martin	SF	29	'+165	A	MIA	NY	26th	pts+reb	12.5	14.4	15.53 - 13.09	14.74 - 14.13	59%	40%	80%	5,21,23,16,18,11,5,3,8,20	70%	-125	-105
Caleb Martin	SF	29	'+165	A	MIA	NY	15th	reb	4.5	4.9	5.14 - 4.57	4.79 - 4.97	50%	53%	40%	3,9,11,1,3,5,5,1,4,7	46%	'+110	-140
Caleb Martin	SF	29	'+165	A	MIA	NY	26th	pts	8.5	9.6	10.4 - 8.51	9.95 - 9.15	47%	33%	80%	2,12,12,15,15,6,0,2,4,13	62%	-110	-120
Caleb Martin	SF	29	'+165	A	MIA	NY	26th	blk	0.5	0.4	0.28 - 0.54	0.44 - 0.36	33%	13%	0%	0,0,0,0,0,0,0,0,0,0	35%	'+205	-255
Davion Mitchell	PG	18	-115	H	SAC	GS	29th	3ptm	0.5	0.8	0.88 - 0.75	0.9 - 0.75	52%	60%	100%	2,1,1,2,1,1,2,2,0,0	66%	-175	'+140
Davion Mitchell	PG	18	-115	H	SAC	GS	25th	stl+blk	0.5	0.8	0.92 - 0.53	0.76 - 0.75	46%	40%	60%	0,1,0,2,2,3,0,0,0,0	61%	-195	'+160
Davion Mitchell	PG	18	-115	H	SAC	GS	26th	stl	0.5	0.6	0.67 - 0.42	0.54 - 0.59	39%	40%	60%	0,1,0,2,1,3,0,0,0,0	46%	-140	'+110
Davion Mitchell	PG	18	-115	H	SAC	GS	21st	ast	2.5	2.3	2.49 - 2.03	2.17 - 2.41	39%	47%	40%	1,1,1,3,4,5,1,2,4,5	47%	'+145	-180
Davion Mitchell	PG	18	-115	H	SAC	GS	26th	pts	6.5	5.8	5.98 - 5.58	6.12 - 5.52	35%	47%	60%	10,12,5,14,3,5,8,8,4,4	57%	'+120	-150
Davion Mitchell	PG	18	-115	H	SAC	GS	7th	blk	0.5	0.2	0.24 - 0.11	0.22 - 0.16	14%	13%	20%	0,0,0,0,1,0,0,0,0,0	23%	'+350	-475
Deaaron Fox	PG	33	-115	H	SAC	GS	26th	pts	28.5	25.3	24.72 - 26.22	25.3 - 25.37	37%	27%	40%	24,38,26,24,38,13,28,23,28,20	19%	'+100	-130
