NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Davis	PF	34	-190	H	LAL	MEM	15th	pts+ast	26.5	28.4	30.38 - 25.69	30.19 - 26.85	58%	53%	40%	33,16,25,28,19,18,20,27,41,38	40%	-115	-115
Anthony Davis	PF	34	-190	H	LAL	MEM	12th	pts	23.5	25.7	27.65 - 23.12	27.7 - 24.03	57%	47%	40%	31,13,22,24,16,14,17,21,40,38	40%	-120	-110
Anthony Davis	PF	34	-190	H	LAL	MEM	20th	pts+reb+ast	40.5	41.0	44.0 - 36.96	42.85 - 39.39	52%	53%	40%	50,25,37,43,32,39,31,41,50,55	19%	-110	-120
Anthony Davis	PF	34	-190	H	LAL	MEM	16th	pts+reb	37.5	38.3	41.26 - 34.38	40.37 - 36.58	52%	40%	40%	48,22,34,39,29,35,28,35,49,55	19%	-115	-115
Anthony Davis	PF	34	-190	H	LAL	MEM	21st	ast	2.5	2.7	2.74 - 2.58	2.48 - 2.82	50%	67%	80%	2,3,3,4,3,4,3,6,1,0	57%	-130	'+100
Anthony Davis	PF	34	-190	H	LAL	MEM	24th	reb	13.5	12.6	13.62 - 11.27	12.67 - 12.55	45%	40%	40%	17,9,12,15,13,21,11,14,9,17	14%	-135	'+105
Anthony Davis	PF	34	-190	H	LAL	MEM	25th	reb+ast	16.5	15.3	16.35 - 13.85	15.15 - 15.36	43%	33%	40%	19,12,15,19,16,25,14,20,10,17	17%	-115	-115
Anthony Davis	PF	34	-190	H	LAL	MEM	15th	stl	1.5	1.1	1.06 - 1.12	1.19 - 1.0	30%	47%	80%	2,0,3,2,3,0,1,2,0,1	38%	'+140	-175
Anthony Davis	PF	34	-190	H	LAL	MEM	24th	3ptm	0.5	0.3	0.32 - 0.38	0.41 - 0.3	27%	20%	40%	1,1,0,0,0,0,0,0,0,0	29%	'+150	-185
Anthony Davis	PF	34	-190	H	LAL	MEM	18th	stl+blk	4.5	3.3	3.41 - 3.12	3.48 - 3.12	25%	40%	100%	5,5,10,5,7,3,3,4,2,3	31%	-115	-115
