NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	31	'+135	A	DEN	LAL	15th	pts	11.5	15.6	14.68 - 17.8	16.86 - 14.67	73%	60%	20%	7,10,12,8,10,11,9,16,23,14	67%	-130	'+100
Aaron Gordon	PF	31	'+135	A	DEN	LAL	14th	pts+reb	17.5	22.0	20.62 - 25.24	23.56 - 20.84	68%	47%	0%	10,14,15,14,16,17,16,17,29,20	63%	-120	-110
Aaron Gordon	PF	31	'+135	A	DEN	LAL	15th	pts+ast	14.5	18.5	17.64 - 20.48	19.78 - 17.51	67%	53%	40%	11,12,15,11,16,14,10,17,23,16	62%	-115	-115
Aaron Gordon	PF	31	'+135	A	DEN	LAL	12th	pts+reb+ast	20.5	24.9	23.59 - 27.92	26.47 - 23.69	64%	47%	20%	14,16,18,17,22,20,17,18,29,22	56%	-110	-120
Aaron Gordon	PF	31	'+135	A	DEN	LAL	6th	reb	5.5	6.4	5.95 - 7.44	6.69 - 6.18	63%	67%	40%	3,4,3,6,6,6,7,1,6,6	55%	-115	-115
Aaron Gordon	PF	31	'+135	A	DEN	LAL	10th	reb+ast	8.5	9.3	8.91 - 10.12	9.61 - 9.02	54%	40%	40%	7,6,6,9,12,9,8,2,6,8	45%	-105	-125
Aaron Gordon	PF	31	'+135	A	DEN	LAL	17th	3ptm	0.5	0.9	0.8 - 0.96	1.03 - 0.71	54%	47%	20%	0,0,0,0,1,1,0,1,3,0	68%	-115	-115
Aaron Gordon	PF	31	'+135	A	DEN	LAL	20th	blk	0.5	0.7	0.7 - 0.8	0.72 - 0.73	53%	47%	60%	1,1,0,0,2,0,2,1,0,0	51%	'+100	-130
Aaron Gordon	PF	31	'+135	A	DEN	LAL	17th	ast	2.5	2.9	2.96 - 2.68	2.92 - 2.84	52%	53%	80%	4,2,3,3,6,3,1,1,0,2	47%	-105	-125
Aaron Gordon	PF	31	'+135	A	DEN	LAL	26th	stl	0.5	0.8	0.77 - 0.72	0.69 - 0.8	48%	40%	0%	0,0,0,0,0,1,0,2,1,1	34%	-105	-125
Aaron Gordon	PF	31	'+135	A	DEN	LAL	26th	stl+blk	1.5	1.5	1.46 - 1.52	1.42 - 1.53	46%	27%	20%	1,1,0,0,2,1,2,3,1,1	30%	'+160	-195
Anthony Davis	PF	34	-155	H	LAL	DEN	18th	ast	2.5	2.7	2.73 - 2.59	2.64 - 2.69	51%	60%	80%	1,4,3,3,3,2,3,4,5,1	57%	-145	'+115
Anthony Davis	PF	34	-155	H	LAL	DEN	2nd	reb	13.5	12.9	13.97 - 11.56	12.85 - 12.95	47%	53%	60%	18,14,10,20,9,15,13,7,23,14	14%	-120	-110
