NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	35	'+130	A	MIA	PHI	3rd	pts+reb+ast	27.5	33.2	35.58 - 30.71	33.81 - 32.7	74%	53%	20%	24,24,37,25,25,37,34,37,28,24	74%	-125	-105
Bam Adebayo	C	35	'+130	A	MIA	PHI	3rd	pts+reb	24.5	30.0	32.58 - 27.17	30.36 - 29.62	74%	47%	20%	22,20,33,23,22,32,30,34,25,21	72%	-125	-105
Bam Adebayo	C	35	'+130	A	MIA	PHI	6th	stl	0.5	1.2	1.26 - 1.11	1.33 - 1.05	70%	73%	100%	2,1,1,1,1,0,2,0,1,0	72%	-215	'+175
Bam Adebayo	C	35	'+130	A	MIA	PHI	4th	pts	17.5	20.7	22.39 - 18.86	20.89 - 20.51	70%	53%	40%	18,9,21,16,15,22,23,26,16,14	62%	-105	-125
Bam Adebayo	C	35	'+130	A	MIA	PHI	4th	pts+ast	20.5	24.0	25.39 - 22.4	24.33 - 23.59	70%	53%	20%	20,13,25,18,18,27,27,29,19,17	64%	-105	-125
Bam Adebayo	C	35	'+130	A	MIA	PHI	16th	ast	2.5	3.3	3.0 - 3.54	3.44 - 3.08	66%	80%	60%	2,4,4,2,3,5,4,3,3,3	61%	-150	'+120
Bam Adebayo	C	35	'+130	A	MIA	PHI	6th	reb	7.5	9.3	10.18 - 8.31	9.47 - 9.11	66%	40%	40%	4,11,12,7,7,10,7,8,9,7	76%	-125	-105
Bam Adebayo	C	35	'+130	A	MIA	PHI	8th	reb+ast	10.5	12.5	13.18 - 11.86	12.92 - 12.19	66%	53%	40%	6,15,16,9,10,15,11,11,12,10	82%	-120	-110
Bam Adebayo	C	35	'+130	A	MIA	PHI	7th	stl+blk	1.5	2.0	2.05 - 2.0	2.17 - 1.89	64%	80%	60%	2,1,1,2,2,3,2,3,2,0	61%	-135	'+105
Bam Adebayo	C	35	'+130	A	MIA	PHI	10th	blk	0.5	0.8	0.79 - 0.89	0.83 - 0.84	56%	60%	40%	0,0,0,1,1,3,0,3,1,0	49%	-125	-105
