NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	32	-240	H	GS	LAL	21st	3ptm	1.5	2.2	2.65 - 1.77	2.18 - 2.26	67%	47%	20%	1,1,0,2,1,3,2,1,3,2	60%	-135	'+105
Andrew Wiggins	SF	32	-240	H	GS	LAL	29th	blk	0.5	0.9	0.96 - 0.86	0.91 - 0.91	53%	40%	60%	0,0,2,2,4,1,0,4,0,0	58%	-185	'+150
Andrew Wiggins	SF	32	-240	H	GS	LAL	15th	pts+reb	23.5	22.4	25.0 - 19.68	20.91 - 23.83	47%	47%	60%	21,24,20,24,26,27,27,20,36,17	33%	-110	-120
Andrew Wiggins	SF	32	-240	H	GS	LAL	10th	pts	17.5	17.2	19.61 - 14.73	16.18 - 18.22	47%	47%	40%	15,17,13,20,18,20,22,17,29,12	38%	-110	-120
Andrew Wiggins	SF	32	-240	H	GS	LAL	17th	pts+reb+ast	25.5	24.5	27.09 - 21.77	23.09 - 25.83	47%	47%	40%	21,26,20,24,29,30,27,21,40,18	32%	-115	-115
Andrew Wiggins	SF	32	-240	H	GS	LAL	11th	pts+ast	19.5	19.3	21.7 - 16.82	18.36 - 20.22	47%	47%	40%	15,19,13,20,21,23,22,18,33,13	37%	-110	-120
Andrew Wiggins	SF	32	-240	H	GS	LAL	25th	reb	5.5	5.2	5.39 - 4.95	4.73 - 5.61	40%	60%	80%	6,7,7,4,8,7,5,3,7,5	41%	-140	'+110
Andrew Wiggins	SF	32	-240	H	GS	LAL	24th	reb+ast	7.5	7.3	7.48 - 7.05	6.91 - 7.61	38%	47%	40%	6,9,7,4,11,10,5,4,11,6	49%	-135	'+105
Andrew Wiggins	SF	32	-240	H	GS	LAL	18th	stl+blk	2.5	2.1	2.26 - 1.91	1.82 - 2.35	36%	33%	60%	0,1,4,4,6,1,1,4,0,0	29%	'+155	-190
Andrew Wiggins	SF	32	-240	H	GS	LAL	3rd	stl	1.5	1.2	1.3 - 1.05	0.91 - 1.43	33%	27%	60%	0,1,2,2,2,0,1,0,0,0	27%	'+180	-220
Anthony Davis	PF	34	'+200	A	LAL	GS	3rd	ast	2.5	2.6	2.73 - 2.52	2.52 - 2.74	48%	60%	20%	5,1,1,2,2,3,3,4,3,4	57%	-105	-125
