NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	'+100	A	BOS	MIA	2nd	pts+reb	12.5	15.4	16.94 - 12.52	14.63 - 16.07	66%	47%	60%	9,6,13,16,13,5,17,24,12,17	81%	-125	-105
Al Horford	C	30	'+100	A	BOS	MIA	7th	3ptm	1.5	2.1	2.4 - 1.59	2.0 - 2.23	65%	47%	40%	2,0,1,2,0,0,2,5,1,1	45%	-115	-115
Al Horford	C	30	'+100	A	BOS	MIA	2nd	pts	6.5	9.1	10.21 - 6.96	8.49 - 9.59	63%	53%	40%	8,2,7,6,2,0,10,17,5,11	74%	-130	'+100
Al Horford	C	30	'+100	A	BOS	MIA	4th	blk	0.5	1.2	1.1 - 1.26	0.86 - 1.39	59%	67%	60%	0,2,0,3,1,1,5,0,2,3	74%	-175	'+140
Al Horford	C	30	'+100	A	BOS	MIA	1st	ast	2.5	3.0	3.04 - 2.85	2.94 - 3.0	58%	60%	20%	1,2,2,3,1,4,4,2,2,3	60%	'+105	-135
Al Horford	C	30	'+100	A	BOS	MIA	2nd	reb	5.5	6.3	6.73 - 5.56	6.14 - 6.48	57%	67%	60%	1,4,6,10,11,5,7,7,7,6	79%	-125	-105
Al Horford	C	30	'+100	A	BOS	MIA	1st	reb+ast	8.5	9.3	9.77 - 8.41	9.09 - 9.48	54%	67%	40%	2,6,8,13,12,9,11,9,9,9	74%	'+110	-140
Al Horford	C	30	'+100	A	BOS	MIA	4th	stl+blk	1.5	1.8	1.77 - 1.81	1.6 - 1.93	49%	87%	80%	0,2,3,5,2,3,7,2,3,3	65%	-140	'+110
Al Horford	C	30	'+100	A	BOS	MIA	5th	stl	0.5	0.6	0.67 - 0.56	0.74 - 0.55	48%	73%	60%	0,0,3,2,1,2,2,2,1,0	49%	-160	'+130
Bam Adebayo	C	34	-120	H	MIA	BOS	2nd	stl	0.5	1.2	1.19 - 1.13	1.22 - 1.11	70%	73%	80%	1,0,1,2,1,1,0,0,0,2	72%	-175	'+140
Bam Adebayo	C	34	-120	H	MIA	BOS	8th	pts	17.5	19.8	20.77 - 18.54	20.38 - 19.26	65%	53%	80%	13,22,20,23,18,23,17,15,16,20	61%	-130	'+100
Bam Adebayo	C	34	-120	H	MIA	BOS	1st	stl+blk	1.5	2.0	1.9 - 2.03	1.96 - 1.96	62%	53%	60%	2,0,1,3,2,1,1,1,0,3	59%	-120	-110
Bam Adebayo	C	34	-120	H	MIA	BOS	6th	pts+ast	21.5	23.1	23.94 - 22.05	24.09 - 22.2	58%	40%	60%	15,31,25,24,20,25,17,21,18,30	58%	-120	-110
Bam Adebayo	C	34	-120	H	MIA	BOS	1st	blk	0.5	0.8	0.71 - 0.9	0.73 - 0.85	56%	60%	60%	1,0,0,1,1,0,1,1,0,1	49%	-140	'+110
Bam Adebayo	C	34	-120	H	MIA	BOS	10th	pts+reb	27.5	29.1	30.83 - 26.77	29.76 - 28.43	54%	47%	60%	16,39,28,32,26,36,29,23,24,30	59%	-110	-120
