NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	30	-180	A	DEN	MIN	14th	reb+ast	8.5	9.6	9.23 - 10.27	9.77 - 9.38	57%	47%	60%	7,13,6,13,17,14,10,6,8,2	40%	-130	'+100
Aaron Gordon	PF	30	-180	A	DEN	MIN	23rd	pts+reb	20.5	22.8	21.25 - 26.23	24.84 - 21.21	56%	40%	80%	21,22,18,22,23,34,17,16,16,13	42%	-120	-110
Aaron Gordon	PF	30	-180	A	DEN	MIN	22nd	pts+ast	16.5	19.1	18.06 - 21.41	20.94 - 17.67	56%	33%	40%	14,15,14,17,20,32,15,14,10,13	48%	-115	-115
Aaron Gordon	PF	30	-180	A	DEN	MIN	16th	3ptm	0.5	0.9	0.83 - 1.0	1.13 - 0.69	56%	40%	40%	1,0,2,0,0,2,0,0,1,2	68%	-130	'+100
Aaron Gordon	PF	30	-180	A	DEN	MIN	22nd	pts+reb+ast	23.5	25.7	24.27 - 28.95	27.77 - 24.13	54%	40%	60%	21,25,19,26,30,40,21,18,17,14	40%	-105	-125
Aaron Gordon	PF	30	-180	A	DEN	MIN	2nd	blk	0.5	0.7	0.71 - 0.77	0.71 - 0.74	53%	40%	20%	0,0,0,4,0,1,0,1,1,0	51%	'+100	-130
Aaron Gordon	PF	30	-180	A	DEN	MIN	16th	ast	2.5	2.9	3.02 - 2.73	2.94 - 2.92	51%	47%	60%	0,3,1,4,7,6,4,2,1,1	40%	'+130	-160
Aaron Gordon	PF	30	-180	A	DEN	MIN	28th	stl	0.5	0.8	0.81 - 0.77	0.77 - 0.82	50%	60%	60%	1,0,1,0,2,2,0,2,1,1	34%	-145	'+115
Aaron Gordon	PF	30	-180	A	DEN	MIN	23rd	pts	14.5	16.2	15.04 - 18.68	18.0 - 14.74	50%	20%	0%	14,12,13,13,13,26,11,12,9,12	45%	-105	-125
Aaron Gordon	PF	30	-180	A	DEN	MIN	15th	stl+blk	1.5	1.5	1.52 - 1.55	1.48 - 1.56	49%	40%	40%	1,0,1,4,2,3,0,3,2,1	29%	'+120	-150
Aaron Gordon	PF	30	-180	A	DEN	MIN	10th	reb	6.5	6.6	6.21 - 7.55	6.84 - 6.46	46%	47%	80%	7,10,5,9,10,8,6,4,7,1	29%	-105	-125
Al Horford	C	30	-250	A	BOS	ATL	22nd	3ptm	1.5	2.3	2.5 - 1.8	2.03 - 2.49	70%	87%	100%	2,2,2,3,3,4,1,2,2,3	45%	-185	'+150
Al Horford	C	30	-250	A	BOS	ATL	13th	ast	2.5	3.0	3.07 - 2.8	2.97 - 3.0	59%	87%	80%	3,3,2,3,6,3,3,4,4,0	60%	-160	'+130
Al Horford	C	30	-250	A	BOS	ATL	18th	blk	0.5	1.0	1.04 - 0.9	0.72 - 1.22	58%	60%	60%	0,3,2,3,0,0,2,3,1,0	74%	-190	'+155
