NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	32	-120	A	GS	SAC	18th	3ptm	1.5	2.3	2.76 - 1.9	2.25 - 2.43	71%	47%	60%	1,3,2,1,3,2,2,1,0,2	60%	-160	'+130
Andrew Wiggins	SF	32	-120	A	GS	SAC	14th	stl	0.5	1.2	1.29 - 1.05	0.85 - 1.48	63%	47%	40%	2,0,1,0,0,0,4,1,0,0	71%	-220	'+180
Andrew Wiggins	SF	32	-120	A	GS	SAC	15th	blk	0.5	0.9	0.95 - 0.85	0.9 - 0.9	54%	40%	60%	4,1,0,4,0,0,0,1,0,0	58%	-220	'+180
Andrew Wiggins	SF	32	-120	A	GS	SAC	30th	pts	17.5	17.3	19.71 - 14.8	15.95 - 18.62	49%	47%	80%	18,20,22,17,29,12,18,18,9,9	38%	-125	-105
Andrew Wiggins	SF	32	-120	A	GS	SAC	30th	pts+reb	23.5	22.4	25.1 - 19.6	20.6 - 24.14	46%	40%	80%	26,27,27,20,36,17,28,21,9,19	33%	-120	-110
Andrew Wiggins	SF	32	-120	A	GS	SAC	29th	pts+reb+ast	26.5	24.7	27.29 - 21.9	22.9 - 26.33	44%	40%	80%	29,30,27,21,40,18,32,25,10,21	26%	-110	-120
Andrew Wiggins	SF	32	-120	A	GS	SAC	29th	pts+ast	20.5	19.6	21.9 - 17.1	18.25 - 20.81	44%	47%	80%	21,23,22,18,33,13,22,22,10,11	29%	-110	-120
Andrew Wiggins	SF	32	-120	A	GS	SAC	28th	ast	2.5	2.2	2.19 - 2.3	2.3 - 2.19	39%	53%	60%	3,3,0,1,4,1,4,4,1,2	35%	'+100	-130
Andrew Wiggins	SF	32	-120	A	GS	SAC	17th	reb	5.5	5.1	5.38 - 4.8	4.65 - 5.52	37%	40%	60%	8,7,5,3,7,5,10,3,0,10	41%	-140	'+110
Andrew Wiggins	SF	32	-120	A	GS	SAC	27th	reb+ast	8.5	7.3	7.57 - 7.1	6.95 - 7.71	37%	40%	60%	11,10,5,4,11,6,14,7,1,12	35%	-115	-115
Andrew Wiggins	SF	32	-120	A	GS	SAC	12th	stl+blk	2.5	2.1	2.24 - 1.9	1.75 - 2.38	34%	33%	40%	6,1,1,4,0,0,4,2,0,0	29%	'+150	-185
Anthony Davis	PF	34	'+145	A	LAL	MEM	20th	pts+reb+ast	38.5	40.7	43.46 - 36.96	42.85 - 38.97	61%	60%	40%	25,50,25,37,43,32,39,31,41,50	29%	-115	-115
Anthony Davis	PF	34	'+145	A	LAL	MEM	12th	pts	22.5	25.5	27.2 - 23.12	27.7 - 23.68	59%	47%	40%	12,31,13,22,24,16,14,17,21,40	48%	-125	-105
Anthony Davis	PF	34	'+145	A	LAL	MEM	17th	pts+reb	35.5	38.0	40.74 - 34.38	40.37 - 36.18	59%	47%	40%	23,48,22,34,39,29,35,28,35,49	24%	-120	-110
Anthony Davis	PF	34	'+145	A	LAL	MEM	15th	pts+ast	25.5	28.1	29.91 - 25.69	30.19 - 26.47	57%	53%	40%	14,33,16,25,28,19,18,20,27,41	45%	-115	-115
Anthony Davis	PF	34	'+145	A	LAL	MEM	22nd	ast	2.5	2.7	2.71 - 2.58	2.48 - 2.79	49%	67%	60%	2,2,3,3,4,3,4,3,6,1	57%	'+105	-135
Anthony Davis	PF	34	'+145	A	LAL	MEM	27th	reb+ast	15.5	15.2	16.26 - 13.85	15.15 - 15.29	49%	47%	40%	13,19,12,15,19,16,25,14,20,10	19%	-110	-120
Anthony Davis	PF	34	'+145	A	LAL	MEM	25th	reb	12.5	12.6	13.54 - 11.27	12.67 - 12.5	48%	47%	40%	11,17,9,12,15,13,21,11,14,9	21%	-130	'+100
Anthony Davis	PF	34	'+145	A	LAL	MEM	13th	stl	1.5	1.1	1.09 - 1.12	1.19 - 1.03	31%	47%	80%	2,2,0,3,2,3,0,1,2,0	38%	'+120	-150
Anthony Davis	PF	34	'+145	A	LAL	MEM	18th	stl+blk	4.5	3.3	3.49 - 3.12	3.48 - 3.21	26%	40%	100%	6,5,5,10,5,7,3,3,4,2	31%	-130	'+100
Anthony Davis	PF	34	'+145	A	LAL	MEM	24th	3ptm	0.5	0.3	0.31 - 0.38	0.41 - 0.29	26%	20%	40%	0,1,1,0,0,0,0,0,0,0	29%	'+215	-270
Anthony Davis	PF	34	'+145	A	LAL	MEM	21st	blk	3.5	2.2	2.4 - 2.0	2.3 - 2.18	21%	27%	60%	4,3,5,7,3,4,3,2,2,2	14%	'+115	-145
Austin Reaves	SG	29	'+145	A	LAL	MEM	5th	stl+blk	0.5	0.8	0.82 - 0.8	0.64 - 0.97	57%	40%	60%	1,1,0,2,0,0,1,0,0,0	54%	-195	'+160
Austin Reaves	SG	29	'+145	A	LAL	MEM	3rd	stl	0.5	0.5	0.56 - 0.47	0.42 - 0.61	46%	40%	60%	1,1,0,1,0,0,1,0,0,0	43%	-115	-115
Austin Reaves	SG	29	'+145	A	LAL	MEM	23rd	reb	3.5	3.1	3.31 - 2.93	3.03 - 3.25	43%	60%	80%	4,6,5,3,6,4,0,4,3,1	51%	-150	'+120
Austin Reaves	SG	29	'+145	A	LAL	MEM	28th	ast	3.5	3.4	4.05 - 2.53	3.06 - 3.69	39%	73%	60%	6,2,4,4,3,6,5,2,6,8	20%	-160	'+130
Austin Reaves	SG	29	'+145	A	LAL	MEM	18th	pts	15.5	13.3	14.92 - 11.13	12.76 - 13.75	39%	53%	40%	23,13,12,23,12,12,22,20,28,18	10%	-120	-110
Austin Reaves	SG	29	'+145	A	LAL	MEM	20th	pts+ast	19.5	16.7	18.97 - 13.67	15.82 - 17.44	38%	67%	40%	29,15,16,27,15,18,27,22,34,26	7%	-120	-110
Austin Reaves	SG	29	'+145	A	LAL	MEM	19th	3ptm	1.5	1.4	1.54 - 1.13	1.45 - 1.28	38%	40%	40%	2,1,1,3,1,3,1,3,4,1	28%	'+100	-130
Austin Reaves	SG	29	'+145	A	LAL	MEM	24th	pts+reb+ast	23.5	19.8	22.28 - 16.6	18.85 - 20.69	33%	60%	40%	33,21,21,30,21,22,27,26,37,27	5%	-120	-110
Austin Reaves	SG	29	'+145	A	LAL	MEM	22nd	pts+reb	19.5	16.4	18.23 - 14.07	15.79 - 17.0	32%	53%	40%	27,19,17,26,18,16,22,24,31,19	11%	-120	-110
Austin Reaves	SG	29	'+145	A	LAL	MEM	29th	reb+ast	8.5	6.5	7.36 - 5.47	6.09 - 6.94	29%	60%	60%	10,8,9,7,9,10,5,6,9,9	18%	'+120	-150
Austin Reaves	SG	29	'+145	A	LAL	MEM	10th	blk	0.5	0.3	0.26 - 0.33	0.21 - 0.36	25%	7%	20%	0,0,0,1,0,0,0,0,0,0	25%	'+240	-305
Bam Adebayo	C	34	'+460	A	MIA	MIL	23rd	pts	17.5	20.0	21.05 - 18.65	20.67 - 19.29	65%	40%	40%	15,12,18,22,8,12,4,14,18,9	61%	'+100	-130
Bam Adebayo	C	34	'+460	A	MIA	MIL	10th	stl+blk	1.5	2.0	2.0 - 2.05	2.08 - 1.98	64%	67%	80%	2,3,1,2,2,5,1,0,2,1	59%	-140	'+110
Bam Adebayo	C	34	'+460	A	MIA	MIL	20th	pts+reb+ast	28.5	32.4	34.16 - 30.38	33.38 - 31.55	64%	33%	40%	25,28,24,38,29,25,8,23,24,24	67%	-125	-105
Bam Adebayo	C	34	'+460	A	MIA	MIL	25th	pts+ast	20.5	23.2	24.09 - 22.14	24.08 - 22.38	64%	27%	20%	17,17,19,29,12,16,5,15,20,13	63%	-125	-105
Bam Adebayo	C	34	'+460	A	MIA	MIL	19th	pts+reb	25.5	29.2	31.11 - 26.89	29.97 - 28.45	63%	27%	20%	23,23,23,31,25,21,7,22,22,20	67%	-115	-115
Bam Adebayo	C	34	'+460	A	MIA	MIL	14th	reb+ast	11.5	12.5	13.11 - 11.73	12.72 - 12.26	56%	47%	60%	10,16,6,16,21,13,4,9,6,15	63%	-105	-125
Bam Adebayo	C	34	'+460	A	MIA	MIL	9th	blk	0.5	0.8	0.75 - 0.89	0.77 - 0.86	56%	47%	60%	1,1,0,0,1,2,0,0,0,0	49%	-115	-115
Bam Adebayo	C	34	'+460	A	MIA	MIL	9th	reb	8.5	9.2	10.07 - 8.24	9.31 - 9.17	53%	47%	60%	8,11,5,9,17,9,3,8,4,11	63%	-110	-120
Bam Adebayo	C	34	'+460	A	MIA	MIL	26th	ast	3.5	3.2	3.05 - 3.49	3.41 - 3.1	42%	53%	60%	2,5,1,7,4,4,1,1,2,4	49%	'+115	-145
Bam Adebayo	C	34	'+460	A	MIA	MIL	14th	stl	1.5	1.2	1.25 - 1.16	1.31 - 1.12	37%	33%	40%	1,2,1,2,1,3,1,0,2,1	34%	'+190	-235
