NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-295	H	BOS	MIA	10th	3ptm	1.5	2.1	2.37 - 1.59	1.97 - 2.23	64%	40%	40%	0,3,2,0,1,2,0,0,2,5	45%	'+110	-140
Al Horford	C	30	-295	H	BOS	MIA	2nd	pts+reb	13.5	15.4	16.87 - 12.52	14.65 - 16.07	59%	40%	20%	11,19,9,6,13,16,13,5,17,24	73%	-120	-110
Al Horford	C	30	-295	H	BOS	MIA	2nd	pts	7.5	9.1	10.13 - 6.96	8.46 - 9.59	58%	40%	40%	4,12,8,2,7,6,2,0,10,17	68%	'+100	-130
Al Horford	C	30	-295	H	BOS	MIA	1st	ast	2.5	3.0	3.04 - 2.85	2.95 - 3.0	58%	53%	20%	2,4,1,2,2,3,1,4,4,2	60%	'+100	-130
Al Horford	C	30	-295	H	BOS	MIA	1st	pts+reb+ast	16.5	18.4	19.91 - 15.37	17.59 - 19.07	53%	40%	20%	13,23,10,8,15,19,14,9,21,26	79%	-110	-120
Al Horford	C	30	-295	H	BOS	MIA	4th	stl+blk	1.5	1.8	1.76 - 1.81	1.59 - 1.93	49%	87%	60%	2,1,0,2,3,5,2,3,7,2	65%	-160	'+130
Al Horford	C	30	-295	H	BOS	MIA	5th	stl	0.5	0.6	0.65 - 0.56	0.7 - 0.55	47%	67%	20%	0,0,0,0,3,2,1,2,2,2	49%	-130	'+100
Al Horford	C	30	-295	H	BOS	MIA	2nd	reb	6.5	6.3	6.74 - 5.56	6.19 - 6.48	41%	60%	40%	7,7,1,4,6,10,11,5,7,7	66%	-115	-115
Al Horford	C	30	-295	H	BOS	MIA	1st	reb+ast	9.5	9.3	9.78 - 8.41	9.14 - 9.48	37%	47%	20%	9,11,2,6,8,13,12,9,11,9	67%	'+110	-140
Al Horford	C	30	-295	H	BOS	MIA	5th	blk	1.5	1.2	1.11 - 1.26	0.89 - 1.39	33%	53%	40%	2,1,0,2,0,3,1,1,5,0	34%	'+180	-220
Bam Adebayo	C	34	'+245	A	MIA	BOS	3rd	stl	0.5	1.2	1.19 - 1.12	1.22 - 1.1	71%	73%	80%	1,1,1,0,1,2,1,1,0,0	72%	-220	'+180
Bam Adebayo	C	34	'+245	A	MIA	BOS	6th	pts	16.5	19.6	20.77 - 18.15	20.38 - 18.9	68%	53%	40%	11,10,13,22,20,23,18,23,17,15	66%	-130	'+100
Bam Adebayo	C	34	'+245	A	MIA	BOS	6th	pts+ast	20.5	22.9	23.94 - 21.61	24.09 - 21.81	62%	40%	40%	16,10,15,31,25,24,20,25,17,21	63%	-110	-120
Bam Adebayo	C	34	'+245	A	MIA	BOS	1st	stl+blk	1.5	1.9	1.9 - 2.0	1.96 - 1.94	61%	47%	40%	2,1,2,0,1,3,2,1,1,1	59%	-155	'+125
Bam Adebayo	C	34	'+245	A	MIA	BOS	9th	pts+reb	26.5	28.9	30.83 - 26.41	29.76 - 28.06	57%	40%	40%	24,15,16,39,28,32,26,36,29,23	62%	-120	-110
Bam Adebayo	C	34	'+245	A	MIA	BOS	1st	blk	0.5	0.8	0.71 - 0.88	0.73 - 0.83	56%	60%	40%	1,0,1,0,0,1,1,0,1,1	49%	-150	'+120
Bam Adebayo	C	34	'+245	A	MIA	BOS	9th	pts+reb+ast	30.5	32.2	34.0 - 29.88	33.47 - 30.98	54%	33%	40%	29,15,18,48,33,33,28,38,29,29	63%	-110	-120
Bam Adebayo	C	34	'+245	A	MIA	BOS	8th	ast	3.5	3.3	3.17 - 3.46	3.71 - 2.92	42%	40%	60%	5,0,2,9,5,1,2,2,0,6	49%	'+110	-140
