NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Davis	PF	34	-380	H	LAL	MIN	28th	stl	0.5	1.0	0.94 - 1.16	1.16 - 0.94	62%	67%	60%	3,0,1,2,0,1,2,1,1,1	71%	-215	'+175
Anthony Davis	PF	34	-380	H	LAL	MIN	3rd	blk	1.5	2.0	2.16 - 1.88	2.0 - 2.06	61%	60%	100%	4,3,2,2,2,2,2,1,0,0	67%	-185	'+150
Anthony Davis	PF	34	-380	H	LAL	MIN	16th	stl+blk	2.5	3.1	3.1 - 3.04	3.16 - 3.0	61%	60%	80%	7,3,3,4,2,3,4,2,1,1	64%	-175	'+140
Anthony Davis	PF	34	-380	H	LAL	MIN	23rd	pts+ast	27.5	28.6	30.55 - 26.08	30.96 - 26.61	52%	47%	20%	19,18,20,27,41,38,42,20,38,32	36%	-130	'+100
Anthony Davis	PF	34	-380	H	LAL	MIN	14th	reb+ast	15.5	15.2	16.23 - 13.92	15.28 - 15.13	50%	47%	60%	16,25,14,20,10,17,14,14,16,14	19%	-125	-105
Anthony Davis	PF	34	-380	H	LAL	MIN	25th	pts	25.5	25.9	27.84 - 23.52	28.52 - 23.81	50%	47%	20%	16,14,17,21,40,38,38,15,37,27	26%	-130	'+100
Anthony Davis	PF	34	-380	H	LAL	MIN	17th	ast	2.5	2.6	2.71 - 2.56	2.44 - 2.81	48%	67%	80%	3,4,3,6,1,0,4,5,1,5	57%	'+115	-145
Anthony Davis	PF	34	-380	H	LAL	MIN	15th	reb	13.5	12.6	13.52 - 11.36	12.84 - 12.32	45%	40%	40%	13,21,11,14,9,17,10,9,15,9	14%	-120	-110
Anthony Davis	PF	34	-380	H	LAL	MIN	24th	pts+reb	38.5	38.5	41.35 - 34.88	41.36 - 36.13	45%	33%	20%	29,35,28,35,49,55,48,24,52,36	12%	-130	'+100
Anthony Davis	PF	34	-380	H	LAL	MIN	23rd	pts+reb+ast	41.5	41.1	44.06 - 37.44	43.8 - 38.94	43%	33%	20%	32,39,31,41,50,55,52,29,53,41	17%	-110	-120
Anthony Davis	PF	34	-380	H	LAL	MIN	16th	3ptm	0.5	0.3	0.32 - 0.36	0.4 - 0.29	25%	13%	0%	0,0,0,0,0,0,1,0,0,0	29%	'+235	-300
Anthony Edwards	SG	36	'+310	A	MIN	LAL	14th	ast	3.5	4.4	4.9 - 4.0	4.11 - 4.78	59%	47%	60%	4,3,6,3,6,7,3,1,7,5	59%	-165	'+135
Anthony Edwards	SG	36	'+310	A	MIN	LAL	10th	3ptm	2.5	2.7	2.79 - 2.56	2.58 - 2.77	50%	47%	60%	3,2,3,2,3,1,2,2,5,2	62%	-150	'+120
Anthony Edwards	SG	36	'+310	A	MIN	LAL	20th	blk	0.5	0.8	0.79 - 0.72	0.82 - 0.7	49%	47%	60%	4,2,0,0,1,0,0,0,0,2	47%	-150	'+120
Anthony Edwards	SG	36	'+310	A	MIN	LAL	10th	pts+ast	31.5	29.0	29.97 - 27.97	27.21 - 30.65	46%	47%	40%	30,26,43,14,37,24,16,9,35,37	27%	-115	-115
Anthony Edwards	SG	36	'+310	A	MIN	LAL	16th	stl	1.5	1.6	1.64 - 1.51	1.37 - 1.77	45%	27%	20%	4,1,1,1,1,0,1,0,0,1	41%	'+110	-140
Anthony Edwards	SG	36	'+310	A	MIN	LAL	12th	pts+reb+ast	38.5	34.8	36.38 - 33.18	32.61 - 36.85	42%	47%	40%	43,31,48,18,37,29,20,9,45,45	19%	-125	-105
Anthony Edwards	SG	36	'+310	A	MIN	LAL	11th	pts	27.5	24.5	25.08 - 23.97	23.11 - 25.88	41%	40%	40%	26,23,37,11,31,17,13,8,28,32	25%	-120	-110
Anthony Edwards	SG	36	'+310	A	MIN	LAL	13th	stl+blk	2.5	2.3	2.44 - 2.23	2.18 - 2.48	40%	40%	40%	8,3,1,1,2,0,1,0,0,3	37%	'+125	-155
Anthony Edwards	SG	36	'+310	A	MIN	LAL	13th	pts+reb	34.5	30.3	31.49 - 29.18	28.5 - 32.08	36%	40%	40%	39,28,42,15,31,22,17,8,38,40	21%	-120	-110
Anthony Edwards	SG	36	'+310	A	MIN	LAL	20th	reb+ast	11.5	10.3	11.31 - 9.21	9.5 - 10.97	36%	33%	20%	17,8,11,7,6,12,7,1,17,13	21%	-115	-115
Anthony Edwards	SG	36	'+310	A	MIN	LAL	22nd	reb	7.5	5.8	6.41 - 5.21	5.39 - 6.2	23%	20%	20%	13,5,5,4,0,5,4,0,10,8	18%	'+110	-140
Austin Reaves	SG	28	-380	H	LAL	MIN	18th	stl+blk	0.5	0.8	0.8 - 0.83	0.61 - 1.0	56%	40%	20%	0,1,0,0,0,0,1,0,0,1	54%	-165	'+135
Austin Reaves	SG	28	-380	H	LAL	MIN	25th	stl	0.5	0.5	0.54 - 0.48	0.42 - 0.61	45%	40%	20%	0,1,0,0,0,0,1,0,0,1	43%	-105	-125
Austin Reaves	SG	28	-380	H	LAL	MIN	29th	reb	3.5	3.0	3.14 - 2.86	2.97 - 3.06	41%	60%	40%	4,0,4,3,1,6,2,3,6,4	48%	'+100	-130
Austin Reaves	SG	28	-380	H	LAL	MIN	7th	pts	15.5	13.0	14.6 - 11.1	12.45 - 13.55	39%	60%	80%	12,22,20,28,18,15,19,13,11,25	10%	-120	-110
Austin Reaves	SG	28	-380	H	LAL	MIN	8th	pts+ast	19.5	16.4	18.69 - 13.59	15.45 - 17.24	38%	67%	80%	18,27,22,34,26,17,24,20,20,36	3%	-135	'+105
Austin Reaves	SG	28	-380	H	LAL	MIN	7th	3ptm	1.5	1.3	1.51 - 1.14	1.42 - 1.27	38%	33%	60%	3,1,3,4,1,2,1,1,1,1	28%	'+115	-145
Austin Reaves	SG	28	-380	H	LAL	MIN	24th	reb+ast	7.5	6.4	7.23 - 5.34	5.97 - 6.76	34%	67%	60%	10,5,6,9,9,8,7,10,15,15	23%	-115	-115
Austin Reaves	SG	28	-380	H	LAL	MIN	11th	pts+reb+ast	23.5	19.4	21.83 - 16.45	18.42 - 20.3	33%	60%	80%	22,27,26,37,27,23,26,23,26,40	5%	-110	-120
Austin Reaves	SG	28	-380	H	LAL	MIN	11th	ast	4.5	3.4	4.09 - 2.48	3.0 - 3.7	31%	73%	80%	6,5,2,6,8,2,5,7,9,11	15%	'+120	-150
Austin Reaves	SG	28	-380	H	LAL	MIN	14th	pts+reb	19.5	16.0	17.74 - 13.97	15.42 - 16.61	31%	60%	60%	16,22,24,31,19,21,21,16,17,29	7%	-105	-125
Austin Reaves	SG	28	-380	H	LAL	MIN	6th	blk	0.5	0.3	0.26 - 0.34	0.19 - 0.39	25%	7%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+280	-360
Bam Adebayo	C	34	-210	H	MIA	ATL	13th	ast	2.5	3.2	2.9 - 3.54	3.38 - 3.03	64%	67%	40%	1,1,2,4,4,2,3,5,4,3	61%	-180	'+145
Bam Adebayo	C	34	-210	H	MIA	ATL	22nd	stl+blk	1.5	2.0	1.98 - 2.0	2.11 - 1.87	63%	67%	20%	1,0,2,1,1,2,2,3,2,3	59%	-175	'+140
Bam Adebayo	C	34	-210	H	MIA	ATL	18th	blk	0.5	0.8	0.75 - 0.89	0.81 - 0.82	55%	47%	0%	0,0,0,0,0,1,1,3,0,3	49%	-150	'+120
Bam Adebayo	C	34	-210	H	MIA	ATL	19th	pts+ast	22.5	23.6	24.62 - 22.4	24.08 - 23.11	53%	33%	20%	5,15,20,13,25,18,18,27,27,29	54%	-125	-105
Bam Adebayo	C	34	-210	H	MIA	ATL	17th	pts+reb+ast	32.5	32.8	34.58 - 30.71	33.51 - 32.05	51%	27%	20%	8,23,24,24,37,25,25,37,34,37	50%	-110	-120
Bam Adebayo	C	34	-210	H	MIA	ATL	20th	pts	19.5	20.4	21.73 - 18.86	20.7 - 20.08	49%	27%	20%	4,14,18,9,21,16,15,22,23,26	50%	-125	-105
Bam Adebayo	C	34	-210	H	MIA	ATL	10th	reb+ast	12.5	12.4	12.85 - 11.86	12.81 - 11.97	47%	20%	40%	4,9,6,15,16,9,10,15,11,11	54%	-105	-125
Bam Adebayo	C	34	-210	H	MIA	ATL	18th	pts+reb	29.5	29.6	31.68 - 27.17	30.14 - 29.03	44%	27%	20%	7,22,22,20,33,23,22,32,30,34	50%	-110	-120
Bam Adebayo	C	34	-210	H	MIA	ATL	13th	reb	9.5	9.2	9.95 - 8.31	9.43 - 8.95	43%	20%	40%	3,8,4,11,12,7,7,10,7,8	51%	'+100	-130
Bam Adebayo	C	34	-210	H	MIA	ATL	29th	stl	1.5	1.2	1.23 - 1.11	1.3 - 1.05	36%	27%	20%	1,0,2,1,1,1,1,0,2,0	34%	'+190	-235
Bogdan Bogdanovic	SG	27	'+180	A	ATL	MIA	15th	stl+blk	0.5	1.1	0.96 - 1.3	1.22 - 1.04	74%	60%	60%	1,0,0,1,1,1,1,3,0,0	0%	-175	'+140
