NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
CHI Starters	-	-	-	-	-	-	-	-	TOR Starters	-	-	-	-	-	-	-
Patrick Beverley	CHI	PG	-	27	4.9	3.5	5.8		Fred Vanvleet	TOR	PG	-	36	4.1	7.2	19.3
Alex Caruso	CHI	SG	-	23	2.9	2.9	5.6		Og Anunoby	TOR	SG	-	35	5.0	2.0	16.8
Zach Lavine	CHI	SF	-	35	4.5	4.2	24.8		Scottie Barnes	TOR	SF	-	34	6.6	4.8	15.3
Demar Derozan	CHI	PF	-	36	4.6	5.1	24.5		Pascal Siakam	TOR	PF	-	37	7.8	5.8	24.2
Nikola Vucevic	CHI	C	-	33	11.0	3.2	17.6		Jakob Poeltl	TOR	C	-	27	9.1	2.2	13.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Injuries	-	-	-	-	-	-	-	-	TOR Injuries	-	-	-	-	-	-	-
Lonzo Ball	CHI	G	OFS	0	0	0	0		Otto Porter Jr	TOR	F	OFS	18	2.4	1.0	5.5
Justin Lewis	CHI	F	OFS	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Starters	-	-	-	-	-	-	-	-	NO Starters	-	-	-	-	-	-	-
Shai Gilgeous Alexander	OKC	PG	-	35	4.8	5.5	31.4		Cj Mccollum	NO	PG	-	35	4.4	5.7	20.9
Josh Giddey	OKC	SG	-	31	7.9	6.2	16.6		Trey Murphy Iii	NO	SG	-	31	3.6	1.4	14.5
Luguentz Dort	OKC	SF	-	30	4.6	2.1	13.7		Brandon Ingram	NO	SF	-	34	5.5	5.8	24.7
Jalen Williams	OKC	PF	-	30	4.5	3.3	14.1		Herbert Jones	NO	PF	-	29	4.1	2.5	9.8
Jaylin Williams	OKC	C	-	18	4.9	1.6	5.9		Jonas Valanciunas	NO	C	-	24	10.2	1.8	14.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Injuries	-	-	-	-	-	-	-	-	NO Injuries	-	-	-	-	-	-	-
Chet Holmgren	OKC	F	OFS	0	0	0	0		Larry Nance Jr	NO	F	GTD	21	5.4	1.8	6.8
Kenrich Williams	OKC	F	OFS	22	4.9	2.0	8.0		Jose Alvarado	NO	G	OUT	21	2.3	3.0	9.0
Aleksej Pokusevski	OKC	F	OUT	20	4.7	1.9	8.1		Ej Liddell	NO	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Zion Williamson	NO	F	OUT	33	7.0	4.6	26.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
