NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
DEN Starters	-	-	-	-	-	-	-	-	UTAH Starters	-	-	-	-	-	-	-
Jamal Murray	DEN	PG	GTD	32	4.0	6.2	20.0		Kris Dunn	UTAH	PG	-	24	4.1	5.1	12.2
Kentavious Caldwell Pope	DEN	SG	GTD	31	2.8	2.4	10.7		Ochai Agbaji	UTAH	SG	-	20	2.1	1.0	7.7
Michael Porter Jr	DEN	SF	GTD	29	5.5	1.0	17.5		Simone Fontecchio	UTAH	SF	-	14	1.4	0.7	6.0
Aaron Gordon	DEN	PF	GTD	30	6.6	3.0	16.3		Luka Samanic	UTAH	PF	-	20	4.0	2.2	7.4
Nikola Jokic	DEN	C	GTD	33	11.9	9.8	24.8		Udoka Azubuike	UTAH	C	-	8	3.0	0.3	3.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	UTAH Injuries	-	-	-	-	-	-	-
Bruce Brown	DEN	G	GTD	28	4.1	3.3	11.4		Jordan Clarkson	UTAH	G	OUT	32	4.0	4.4	20.8
Reggie Jackson	DEN	G	GTD	19	1.5	3.1	7.4		Rudy Gay	UTAH	F	OUT	14	2.9	1.0	5.2
Kentavious Caldwell Pope	DEN	G	GTD	31	2.8	2.4	10.7		Talen Horton Tucker	UTAH	F	OUT	20	3.2	3.8	10.7
Aaron Gordon	DEN	F	GTD	30	6.6	3.0	16.3		Walker Kessler	UTAH	C	OUT	23	8.4	0.9	9.2
Nikola Jokic	DEN	C	GTD	33	11.9	9.8	24.8		Lauri Markkanen	UTAH	F	OUT	34	8.6	1.9	25.6
Jamal Murray	DEN	G	GTD	32	4.0	6.2	20.0		Kelly Olynyk	UTAH	C	OUT	28	6.2	3.7	12.3
Michael Porter Jr	DEN	F	GTD	29	5.5	1.0	17.5		Collin Sexton	UTAH	G	OUT	23	2.2	2.9	14.3
Collin Gillespie	DEN	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Starters	-	-	-	-	-	-	-	-	SA Starters	-	-	-	-	-	-	-
Mike Conley	MIN	PG	-	31	3.3	4.9	13.6		Tre Jones	SA	PG	-	29	3.5	6.5	12.7
Anthony Edwards	MIN	SG	-	36	5.7	4.5	24.5		Malaki Branham	SA	SG	-	23	2.7	2.0	9.9
Jaden Mcdaniels	MIN	SF	-	30	3.9	1.9	12.2		Keldon Johnson	SA	SF	GTD	32	5.0	2.9	22.0
Karl Anthony Towns	MIN	PF	GTD	33	8.1	4.8	20.4		Keita Bates Diop	SA	PF	-	22	3.7	1.5	9.5
Rudy Gobert	MIN	C	-	30	11.7	1.2	13.6		Zach Collins	SA	C	-	22	6.4	2.9	11.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	SA Injuries	-	-	-	-	-	-	-
Jaylen Nowell	MIN	G	GTD	19	2.6	2.0	10.8		Charles Bassey	SA	C	OFS	14	5.5	1.3	5.7
Austin Rivers	MIN	G	GTD	20	1.7	1.5	5.1		Keldon Johnson	SA	F	GTD	32	5.0	2.9	22.0
Karl Anthony Towns	MIN	C	GTD	33	8.1	4.8	20.4		Romeo Langford	SA	F	GTD	20	2.8	1.2	7.2
Naz Reid	MIN	C	OUT	18	4.9	1.1	11.5		Khem Birch	SA	C	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Devonte Graham	SA	G	OUT	26	2.5	4.0	12.9
-	-	-	-	-	-	-	-		Doug Mcdermott	SA	F	OUT	20	2.2	1.4	10.2
-	-	-	-	-	-	-	-		Jeremy Sochan	SA	F	OUT	25	5.3	2.5	11.0
-	-	-	-	-	-	-	-		Devin Vassell	SA	F	OUT	31	3.9	3.6	18.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Starters	-	-	-	-	-	-	-	-	LAC Starters	-	-	-	-	-	-	-
Skylar Mays	POR	PG	-	29	3.8	7.2	15.5		Russell Westbrook	LAC	PG	-	30	4.7	7.6	15.1
Shaedon Sharpe	POR	SG	-	21	2.9	1.1	9.6		Eric Gordon	LAC	SG	-	25	1.8	2.2	11.5
Trendon Watford	POR	SF	GTD	18	3.9	2.0	7.1		Kawhi Leonard	LAC	SF	-	33	6.3	3.9	23.7
John Butler	POR	PF	-	0	0	0	0		Nicolas Batum	LAC	PF	-	21	3.8	1.5	6.2
Drew Eubanks	POR	C	GTD	20	5.4	1.3	6.6		Ivica Zubac	LAC	C	-	28	10.0	1.0	10.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Injuries	-	-	-	-	-	-	-	-	LAC Injuries	-	-	-	-	-	-	-
