NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
LAL Starters	-	-	-	-	-	-	-	-	MEM Starters	-	-	-	-	-	-	-
Dangelo Russell	LAL	PG	-	30	2.9	6.2	16.6		Ja Morant	MEM	PG	-	31	5.9	8.1	26.2
Austin Reaves	LAL	SG	-	28	3.1	3.4	13.0		Desmond Bane	MEM	SG	-	31	5.0	4.4	21.5
Lebron James	LAL	SF	GTD	35	8.3	6.8	28.9		Dillon Brooks	MEM	SF	-	30	3.3	2.6	14.3
Jarred Vanderbilt	LAL	PF	-	24	6.5	1.6	6.9		Jaren Jackson Jr	MEM	PF	-	28	6.8	1.0	18.6
Anthony Davis	LAL	C	GTD	34	12.6	2.7	25.9		Xavier Tillman	MEM	C	-	19	5.0	1.6	7.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	MEM Injuries	-	-	-	-	-	-	-
Anthony Davis	LAL	C	GTD	34	12.6	2.7	25.9		Brandon Clarke	MEM	F	OFS	19	5.5	1.3	10.0
Lebron James	LAL	F	GTD	35	8.3	6.8	28.9		Steven Adams	MEM	C	OUT	26	11.5	2.3	8.6
Dennis Schroder	LAL	G	GTD	30	2.5	4.5	12.7		Jake Laravia	MEM	F	OUT	11	1.8	0.6	3.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Starters	-	-	-	-	-	-	-	-	MIL Starters	-	-	-	-	-	-	-
Gabe Vincent	MIA	PG	GTD	25	2.1	2.4	9.2		Jrue Holiday	MIL	PG	-	32	5.0	7.3	19.0
Tyler Herro	MIA	SG	-	34	5.4	4.2	20.1		Grayson Allen	MIL	SG	-	27	3.3	2.3	10.4
Max Strus	MIA	SF	-	28	3.3	2.1	11.7		Khris Middleton	MIL	SF	-	24	4.2	4.9	15.1
Jimmy Butler	MIA	PF	-	33	5.8	5.3	23.0		Giannis Antetokounmpo	MIL	PF	-	32	11.8	5.7	31.1
Bam Adebayo	MIA	C	-	34	9.3	3.2	20.1		Brook Lopez	MIL	C	-	30	6.7	1.3	15.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	MIL Injuries	-	-	-	-	-	-	-
Kyle Lowry	MIA	G	GTD	31	4.1	5.0	11.5		-	-	-	-	-	-	-	-
Gabe Vincent	MIA	G	GTD	25	2.1	2.4	9.2		-	-	-	-	-	-	-	-
Nikola Jovic	MIA	F	OUT	14	2.2	0.7	5.9		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Starters	-	-	-	-	-	-	-	-	PHX Starters	-	-	-	-	-	-	-
Russell Westbrook	LAC	PG	-	30	4.8	7.7	15.6		Chris Paul	PHX	PG	-	32	4.3	8.9	13.9
Eric Gordon	LAC	SG	-	25	1.8	2.1	11.2		Devin Booker	PHX	SG	-	34	4.5	5.5	27.8
Kawhi Leonard	LAC	SF	-	33	6.5	3.9	23.8		Josh Okogie	PHX	SF	-	18	3.5	1.4	7.3
Nicolas Batum	LAC	PF	-	21	3.8	1.5	6.1		Kevin Durant	PHX	PF	-	33	6.4	3.5	26.0
Ivica Zubac	LAC	C	-	28	9.9	1.0	10.7		Deandre Ayton	PHX	C	-	30	10.0	1.7	18.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Injuries	-	-	-	-	-	-	-	-	PHX Injuries	-	-	-	-	-	-	-
Paul George	LAC	G	OUT	34	6.1	5.1	23.8		Cameron Payne	PHX	G	GTD	20	2.2	4.5	10.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Starters	-	-	-	-	-	-	-	-	DEN Starters	-	-	-	-	-	-	-
Mike Conley	MIN	PG	-	32	3.2	4.9	14.2		Jamal Murray	DEN	PG	-	32	4.0	6.2	20.0
Nickeil Alexander Walker	MIN	SG	-	16	2.0	1.6	5.9		Kentavious Caldwell Pope	DEN	SG	-	31	2.8	2.4	10.7
Anthony Edwards	MIN	SF	-	36	5.9	4.5	24.3		Michael Porter Jr	DEN	SF	-	29	5.5	1.0	17.5
Karl Anthony Towns	MIN	PF	-	33	8.3	4.7	21.1		Aaron Gordon	DEN	PF	-	30	6.6	3.0	16.3
Rudy Gobert	MIN	C	GTD	30	11.6	1.2	13.6		Nikola Jokic	DEN	C	-	33	11.9	9.8	24.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	DEN Injuries	-	-	-	-	-	-	-
Rudy Gobert	MIN	C	GTD	30	11.6	1.2	13.6		Collin Gillespie	DEN	G	OFS	0	0	0	0
Jaylen Nowell	MIN	G	GTD	19	2.6	2.0	10.8		-	-	-	-	-	-	-	-
Jaden Mcdaniels	MIN	F	OUT	30	3.9	1.9	12.0		-	-	-	-	-	-	-	-
Naz Reid	MIN	C	OUT	18	4.9	1.1	11.5		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
