NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
NY Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Jalen Brunson	NY	PG	-	35	3.7	6.1	24.4		Gabe Vincent	MIA	PG	-	26	2.1	2.7	9.6
Quentin Grimes	NY	SG	-	29	3.2	2.1	10.7		Max Strus	MIA	SG	-	28	3.3	2.0	11.5
Rj Barrett	NY	SF	-	34	5.0	2.8	19.7		Jimmy Butler	MIA	SF	GTD	34	5.9	5.4	24.0
Julius Randle	NY	PF	-	35	9.7	4.1	24.4		Kevin Love	MIA	PF	-	19	5.7	1.8	7.8
Mitchell Robinson	NY	C	-	27	9.4	0.9	7.4		Bam Adebayo	MIA	C	-	34	9.2	3.3	19.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Jericho Sims	NY	C	OFS	15	4.7	0.5	3.5		Victor Oladipo	MIA	G	OFS	25	3.0	3.3	10.5
Immanuel Quickley	NY	G	GTD	28	4.0	3.3	14.4		Jimmy Butler	MIA	F	GTD	34	5.9	5.4	24.0
-	-	-	-	-	-	-	-		Haywood Highsmith	MIA	F	GTD	17	3.3	0.8	4.3
-	-	-	-	-	-	-	-		Caleb Martin	MIA	F	GTD	29	4.9	1.7	9.7
-	-	-	-	-	-	-	-		Tyler Herro	MIA	G	OUT	34	5.4	4.1	20.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	LAL Starters	-	-	-	-	-	-	-
Stephen Curry	GS	PG	-	35	6.0	6.2	29.8		Dangelo Russell	LAL	PG	-	30	3.2	5.8	16.1
Klay Thompson	GS	SG	-	33	4.1	2.4	21.5		Austin Reaves	LAL	SG	-	29	3.3	3.5	13.4
Gary Payton Ii	GS	SF	-	16	4.0	1.0	6.4		Lebron James	LAL	SF	GTD	36	8.6	6.5	28.1
Andrew Wiggins	GS	PF	GTD	32	5.2	2.1	17.4		Jarred Vanderbilt	LAL	PF	-	22	5.8	1.5	6.7
Draymond Green	GS	C	-	31	7.1	6.9	8.6		Anthony Davis	LAL	C	GTD	34	12.8	2.6	25.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	LAL Injuries	-	-	-	-	-	-	-
Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9		Lebron James	LAL	F	GTD	36	8.6	6.5	28.1
Patrick Baldwin	GS	F	GTD	0	0	0	0		Mo Bamba	LAL	C	GTD	8	3.7	0.4	2.8
Andrew Wiggins	GS	F	GTD	32	5.2	2.1	17.4		Anthony Davis	LAL	C	GTD	34	12.8	2.6	25.4
Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
