NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
MIA Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
Gabe Vincent	MIA	PG	-	26	2.1	2.8	9.6		Marcus Smart	BOS	PG	-	32	3.3	6.1	12.3
Max Strus	MIA	SG	-	28	3.3	2.0	11.6		Jaylen Brown	BOS	SG	-	36	6.6	3.5	26.2
Jimmy Butler	MIA	SF	-	34	5.9	5.4	24.2		Jayson Tatum	BOS	SF	-	37	9.0	4.7	29.8
Kevin Love	MIA	PF	-	19	5.7	1.8	7.6		Al Horford	BOS	PF	-	30	6.4	3.0	9.2
Bam Adebayo	MIA	C	-	34	9.3	3.3	19.9		Robert Williams	BOS	C	-	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Victor Oladipo	MIA	G	OFS	25	3.0	3.3	10.5		Malcolm Brogdon	BOS	G	GTD	26	4.1	3.7	15.0
Omer Yurtseven	MIA	C	GTD	8	2.2	0.3	3.6		Danilo Gallinari	BOS	F	OUT	0	0	0	0
Tyler Herro	MIA	G	OUT	34	5.4	4.1	20.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
