NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
TOR Starters	-	-	-	-	-	-	-	-	CHA Starters	-	-	-	-	-	-	-
Fred Vanvleet	TOR	PG	-	36	4.2	7.0	19.7		Theo Maledon	CHA	PG	-	17	2.5	2.8	5.8
Og Anunoby	TOR	SG	-	35	5.0	1.9	16.9		Svi Mykhailiuk	CHA	SG	-	19	1.7	1.9	7.8
Scottie Barnes	TOR	SF	-	35	6.9	4.9	15.7		Kelly Oubre Jr	CHA	SF	GTD	32	5.2	1.1	20.2
Pascal Siakam	TOR	PF	-	37	7.8	5.9	24.1		Pj Washington	CHA	PF	GTD	32	4.9	2.4	15.7
Jakob Poeltl	TOR	C	-	28	9.6	2.2	14.1		Nick Richards	CHA	C	-	18	6.3	0.6	8.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
TOR Injuries	-	-	-	-	-	-	-	-	CHA Injuries	-	-	-	-	-	-	-
Otto Porter Jr	TOR	F	OFS	18	2.4	1.0	5.5		Lamelo Ball	CHA	G	OFS	35	6.4	8.4	23.3
Dalano Banton	TOR	G	GTD	9	1.3	1.1	4.4		Kelly Oubre Jr	CHA	F	GTD	32	5.2	1.1	20.2
Will Barton	TOR	F	GTD	12	1.5	1.0	2.8		Dennis Smith	CHA	G	GTD	0	0	0	0
Gary Trent Jr	TOR	G	GTD	32	2.7	1.6	17.7		Pj Washington	CHA	F	GTD	32	4.9	2.4	15.7
-	-	-	-	-	-	-	-		Gordon Hayward	CHA	F	GTD	31	4.3	4.1	14.7
-	-	-	-	-	-	-	-		Cody Martin	CHA	G	OUT	19	3.4	1.6	5.0
-	-	-	-	-	-	-	-		Terry Rozier	CHA	G	OUT	35	4.1	5.1	21.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Starters	-	-	-	-	-	-	-	-	BKN Starters	-	-	-	-	-	-	-
Talen Horton Tucker	UTAH	PG	-	19	3.2	3.7	10.2		Spencer Dinwiddie	BKN	PG	-	35	4.1	8.5	16.8
Ochai Agbaji	UTAH	SG	-	19	2.1	1.0	7.1		Mikal Bridges	BKN	SG	-	35	4.6	2.7	27.5
Lauri Markkanen	UTAH	SF	GTD	34	8.6	1.9	25.7		Cameron Johnson	BKN	SF	-	30	4.8	2.1	16.6
Kelly Olynyk	UTAH	PF	-	28	5.9	3.6	12.2		Dorian Finney Smith	BKN	PF	-	27	5.0	1.6	6.9
Walker Kessler	UTAH	C	-	23	8.4	0.9	9.2		Nic Claxton	BKN	C	-	29	9.2	1.9	12.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
UTAH Injuries	-	-	-	-	-	-	-	-	BKN Injuries	-	-	-	-	-	-	-
Lauri Markkanen	UTAH	F	GTD	34	8.6	1.9	25.7		Ben Simmons	BKN	F	OFS	26	6.3	6.1	6.9
Jordan Clarkson	UTAH	G	OUT	32	4.0	4.4	20.8		-	-	-	-	-	-	-	-
Rudy Gay	UTAH	F	OUT	14	2.9	1.0	5.2		-	-	-	-	-	-	-	-
Collin Sexton	UTAH	G	OUT	24	2.2	2.9	14.3		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Starters	-	-	-	-	-	-	-	-	CHI Starters	-	-	-	-	-	-	-
Ja Morant	MEM	PG	-	32	5.8	8.0	26.6		Patrick Beverley	CHI	PG	-	27	5.3	3.4	5.8
Desmond Bane	MEM	SG	-	31	4.9	4.3	21.4		Alex Caruso	CHI	SG	GTD	23	3.0	3.0	5.7
Dillon Brooks	MEM	SF	-	30	3.3	2.6	14.2		Zach Lavine	CHI	SF	-	36	4.5	4.1	24.9
Jaren Jackson Jr	MEM	PF	-	28	6.7	0.9	17.8		Demar Derozan	CHI	PF	-	36	4.7	5.1	24.9
Xavier Tillman	MEM	C	-	19	5.0	1.6	7.2		Nikola Vucevic	CHI	C	-	33	11.1	3.3	17.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Injuries	-	-	-	-	-	-	-	-	CHI Injuries	-	-	-	-	-	-	-
Brandon Clarke	MEM	F	OFS	19	5.5	1.3	10.0		Alex Caruso	CHI	G	GTD	23	3.0	3.0	5.7
John Konchar	MEM	G	GTD	20	4.2	1.3	5.1		Javonte Green	CHI	F	GTD	15	2.7	0.7	5.3
Vince Williams	MEM	F	GTD	0	0	0	0		Lonzo Ball	CHI	G	OFS	0	0	0	0
Steven Adams	MEM	C	OUT	26	11.5	2.3	8.6		Justin Lewis	CHI	F	OFS	0	0	0	0
Ziaire Williams	MEM	F	OUT	14	2.1	0.7	5.2		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Starters	-	-	-	-	-	-	-	-	MIN Starters	-	-	-	-	-	-	-
Skylar Mays	POR	PG	-	30	2.0	6.0	14.0		Mike Conley	MIN	PG	-	31	3.4	5.0	13.6
Shaedon Sharpe	POR	SG	-	21	2.8	1.0	9.2		Anthony Edwards	MIN	SG	GTD	36	5.7	4.5	24.4
Matisse Thybulle	POR	SF	-	27	3.5	1.4	7.7		Jaden Mcdaniels	MIN	SF	-	30	3.9	1.9	12.2
Trendon Watford	POR	PF	GTD	18	3.8	2.0	6.8		Karl Anthony Towns	MIN	PF	GTD	33	7.9	4.9	20.8
Drew Eubanks	POR	C	-	19	5.3	1.3	6.3		Rudy Gobert	MIN	C	-	30	11.7	1.2	13.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Injuries	-	-	-	-	-	-	-	-	MIN Injuries	-	-	-	-	-	-	-
Damian Lillard	POR	G	OFS	36	4.8	7.3	32.2		Anthony Edwards	MIN	G	GTD	36	5.7	4.5	24.4
Justise Winslow	POR	F	OFS	26	5.0	3.4	6.8		Jaylen Nowell	MIN	G	GTD	19	2.6	2.0	10.8
Trendon Watford	POR	F	GTD	18	3.8	2.0	6.8		Austin Rivers	MIN	G	GTD	20	1.7	1.5	5.1
Jeenathan Williams	POR	G	GTD	0	0	0	0		Karl Anthony Towns	MIN	C	GTD	33	7.9	4.9	20.8
Cam Reddish	POR	F	GTD	27	2.9	1.9	10.9		Naz Reid	MIN	C	OUT	18	4.9	1.1	11.5
Ibou Badji	POR	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Jerami Grant	POR	F	OUT	35	4.5	2.4	20.5		-	-	-	-	-	-	-	-
Keon Johnson	POR	G	OUT	11	1.2	1.6	5.0		-	-	-	-	-	-	-	-
Nassir Little	POR	F	OUT	18	2.6	0.9	6.6		-	-	-	-	-	-	-	-
Jusuf Nurkic	POR	C	OUT	26	9.1	2.9	13.3		-	-	-	-	-	-	-	-
Anfernee Simons	POR	G	OUT	35	2.6	4.1	21.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
