NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
CLE Starters	-	-	-	-	-	-	-	-	ORL Starters	-	-	-	-	-	-	-
CLE Injuries	-	-	-	-	-	-	-	-	ORL Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Starters	-	-	-	-	-	-	-	-	PHI Starters	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	PHI Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Starters	-	-	-	-	-	-	-	-	SA Starters	-	-	-	-	-	-	-
POR Injuries	-	-	-	-	-	-	-	-	SA Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Starters	-	-	-	-	-	-	-	-	UTAH Starters	-	-	-	-	-	-	-
OKC Injuries	-	-	-	-	-	-	-	-	UTAH Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Starters	-	-	-	-	-	-	-	-	PHX Starters	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	PHX Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
