NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
CLE Starters	-	-	-	-	-	-	-	-	ORL Starters	-	-	-	-	-	-	-
Ricky Rubio	CLE	PG	-	16	2.0	3.3	5.2		Markelle Fultz	ORL	PG	-	30	4.0	5.8	14.2
Danny Green	CLE	SG	-	7	0.5	0.0	3.0		Gary Harris	ORL	SG	-	24	2.0	1.2	8.3
Lamar Stevens	CLE	SF	-	18	3.3	0.5	5.3		Franz Wagner	ORL	SF	-	32	4.1	3.6	18.8
Dean Wade	CLE	PF	-	20	3.4	0.8	4.5		Paolo Banchero	ORL	PF	-	33	6.9	3.7	20.0
Robin Lopez	CLE	C	-	7	1.4	0.4	2.8		Wendell Carter Jr	ORL	C	-	29	8.8	2.3	15.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Injuries	-	-	-	-	-	-	-	-	ORL Injuries	-	-	-	-	-	-	-
Jarrett Allen	CLE	C	OUT	33	9.9	1.7	14.4		Jonathan Isaac	ORL	F	OFS	11	4.0	0.5	5.0
Darius Garland	CLE	G	OUT	35	2.7	7.8	21.6		-	-	-	-	-	-	-	-
Caris Levert	CLE	G	OUT	30	3.8	3.9	12.1		-	-	-	-	-	-	-	-
Donovan Mitchell	CLE	G	OUT	35	4.2	4.4	28.3		-	-	-	-	-	-	-	-
Evan Mobley	CLE	F	OUT	34	9.1	2.9	16.3		-	-	-	-	-	-	-	-
Isaac Okoro	CLE	F	OUT	21	2.5	1.1	6.4		-	-	-	-	-	-	-	-
Dylan Windler	CLE	G	OUT	3	0.0	0.3	1.7		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Starters	-	-	-	-	-	-	-	-	PHI Starters	-	-	-	-	-	-	-
Gabe Vincent	MIA	PG	-	26	2.2	2.4	9.7		James Harden	PHI	PG	-	36	6.1	10.8	21.1
Tyler Herro	MIA	SG	-	35	5.5	4.2	20.3		Tyrese Maxey	PHI	SG	GTD	33	2.9	3.5	20.3
Max Strus	MIA	SF	-	28	3.3	2.1	11.7		Tobias Harris	PHI	SF	-	33	5.7	2.5	14.7
Jimmy Butler	MIA	PF	-	33	5.9	5.3	22.9		Pj Tucker	PHI	PF	GTD	25	3.9	0.8	3.6
Bam Adebayo	MIA	C	GTD	35	9.3	3.3	20.7		Joel Embiid	PHI	C	-	34	10.2	4.2	33.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	PHI Injuries	-	-	-	-	-	-	-
Bam Adebayo	MIA	C	GTD	35	9.3	3.3	20.7		Tyrese Maxey	PHI	G	GTD	33	2.9	3.5	20.3
Kyle Lowry	MIA	G	GTD	31	4.1	5.1	11.4		Deanthony Melton	PHI	G	GTD	28	4.1	2.6	10.2
Nikola Jovic	MIA	F	OUT	14	2.2	0.7	5.9		Pj Tucker	PHI	F	GTD	25	3.9	0.8	3.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Starters	-	-	-	-	-	-	-	-	SA Starters	-	-	-	-	-	-	-
Skylar Mays	POR	PG	-	32	4.3	7.3	17.0		Tre Jones	SA	PG	-	29	3.5	6.4	12.7
Shaedon Sharpe	POR	SG	GTD	21	2.9	1.1	9.6		Malaki Branham	SA	SG	-	23	2.7	2.0	10.0
Cam Reddish	POR	SF	GTD	27	2.9	1.9	10.9		Keldon Johnson	SA	SF	GTD	32	5.0	2.9	22.0
Trendon Watford	POR	PF	GTD	18	3.8	2.0	6.9		Keita Bates Diop	SA	PF	-	21	3.7	1.5	9.3
Drew Eubanks	POR	C	GTD	20	5.3	1.3	6.4		Zach Collins	SA	C	GTD	22	6.3	2.8	11.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Injuries	-	-	-	-	-	-	-	-	SA Injuries	-	-	-	-	-	-	-
Damian Lillard	POR	G	OFS	36	4.8	7.3	32.2		Charles Bassey	SA	C	OFS	14	5.5	1.3	5.7
Justise Winslow	POR	F	OFS	26	5.0	3.4	6.8		Zach Collins	SA	C	GTD	22	6.3	2.8	11.5
Drew Eubanks	POR	C	GTD	20	5.3	1.3	6.4		Keldon Johnson	SA	F	GTD	32	5.0	2.9	22.0
Kevin Knox	POR	F	GTD	0	0	0	0		Romeo Langford	SA	F	GTD	20	2.8	1.2	7.3
Cam Reddish	POR	F	GTD	27	2.9	1.9	10.9		Khem Birch	SA	C	OUT	0	0	0	0
Shaedon Sharpe	POR	G	GTD	21	2.9	1.1	9.6		Devonte Graham	SA	G	OUT	26	2.5	4.0	12.9
Trendon Watford	POR	F	GTD	18	3.8	2.0	6.9		Doug Mcdermott	SA	F	OUT	20	2.2	1.4	10.2
Matisse Thybulle	POR	F	GTD	27	3.5	1.4	7.4		Jeremy Sochan	SA	F	OUT	25	5.3	2.5	11.0
Ibou Badji	POR	C	OUT	0	0	0	0		Devin Vassell	SA	F	OUT	31	3.9	3.6	18.5
Jerami Grant	POR	F	OUT	35	4.5	2.4	20.5		-	-	-	-	-	-	-	-
Keon Johnson	POR	G	OUT	11	1.2	1.6	5.0		-	-	-	-	-	-	-	-
Nassir Little	POR	F	OUT	18	2.6	0.9	6.6		-	-	-	-	-	-	-	-
Jusuf Nurkic	POR	C	OUT	26	9.1	2.9	13.3		-	-	-	-	-	-	-	-
Anfernee Simons	POR	G	OUT	35	2.6	4.1	21.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Starters	-	-	-	-	-	-	-	-	UTAH Starters	-	-	-	-	-	-	-
Shai Gilgeous Alexander	OKC	PG	-	35	4.8	5.4	31.5		Kris Dunn	UTAH	PG	-	23	3.9	4.9	11.7
Josh Giddey	OKC	SG	-	31	7.9	6.1	16.6		Ochai Agbaji	UTAH	SG	-	20	2.1	1.0	7.6
Luguentz Dort	OKC	SF	GTD	30	4.6	2.1	13.8		Talen Horton Tucker	UTAH	SF	-	20	3.2	3.8	10.7
Jalen Williams	OKC	PF	-	30	4.5	3.3	14.1		Kelly Olynyk	UTAH	PF	-	28	6.1	3.6	12.2
Jaylin Williams	OKC	C	-	18	4.9	1.5	5.8		Udoka Azubuike	UTAH	C	-	8	2.9	0.3	2.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Injuries	-	-	-	-	-	-	-	-	UTAH Injuries	-	-	-	-	-	-	-
Chet Holmgren	OKC	F	OFS	0	0	0	0		Jordan Clarkson	UTAH	G	OUT	32	4.0	4.4	20.8
Kenrich Williams	OKC	F	OFS	22	4.9	2.0	8.0		Rudy Gay	UTAH	F	OUT	14	2.9	1.0	5.2
Luguentz Dort	OKC	F	GTD	30	4.6	2.1	13.8		Walker Kessler	UTAH	C	OUT	23	8.4	0.9	9.2
Aleksej Pokusevski	OKC	F	OUT	20	4.7	1.9	8.1		Lauri Markkanen	UTAH	F	OUT	34	8.6	1.9	25.6
-	-	-	-	-	-	-	-		Collin Sexton	UTAH	G	OUT	23	2.2	2.9	14.3
