NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
MIA Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
Gabe Vincent	MIA	PG	GTD	26	2.0	2.7	9.9		Marcus Smart	BOS	PG	-	32	3.4	6.1	12.2
Max Strus	MIA	SG	-	28	3.3	1.9	11.6		Derrick White	BOS	SG	-	28	3.5	3.6	12.4
Jimmy Butler	MIA	SF	-	34	6.0	5.4	24.2		Jaylen Brown	BOS	SF	-	36	6.6	3.5	25.8
Kevin Love	MIA	PF	-	18	5.5	1.7	7.3		Jayson Tatum	BOS	PF	-	37	9.1	4.7	29.7
Bam Adebayo	MIA	C	-	34	9.2	3.3	19.7		Al Horford	BOS	C	-	30	6.3	3.0	9.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Victor Oladipo	MIA	G	OFS	25	3.0	3.3	10.5		Malcolm Brogdon	BOS	G	GTD	26	4.1	3.6	14.6
Gabe Vincent	MIA	G	GTD	26	2.0	2.7	9.9		Danilo Gallinari	BOS	F	OUT	0	0	0	0
Tyler Herro	MIA	G	OUT	34	5.4	4.1	20.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
