NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
BOS Starters	-	-	-	-	-	-	-	-	PHI Starters	-	-	-	-	-	-	-
Marcus Smart	BOS	PG	-	32	3.2	6.1	12.2		James Harden	PHI	PG	-	36	6.1	10.3	21.1
Derrick White	BOS	SG	-	28	3.6	3.7	12.6		Tyrese Maxey	PHI	SG	-	34	3.2	3.3	20.3
Jaylen Brown	BOS	SF	-	36	6.6	3.5	26.4		Tobias Harris	PHI	SF	-	33	5.9	2.4	14.8
Jayson Tatum	BOS	PF	-	37	9.0	4.7	29.7		Pj Tucker	PHI	PF	-	25	4.1	0.9	3.6
Al Horford	BOS	C	-	30	6.3	3.1	9.4		Joel Embiid	PHI	C	GTD	34	10.1	4.1	32.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Injuries	-	-	-	-	-	-	-	-	PHI Injuries	-	-	-	-	-	-	-
Danilo Gallinari	BOS	F	OUT	0	0	0	0		Joel Embiid	PHI	C	GTD	34	10.1	4.1	32.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Starters	-	-	-	-	-	-	-	-	PHX Starters	-	-	-	-	-	-	-
Jamal Murray	DEN	PG	-	33	4.1	6.2	20.6		Cameron Payne	PHX	PG	-	20	2.1	4.4	9.7
Kentavious Caldwell Pope	DEN	SG	-	31	2.8	2.3	10.5		Devin Booker	PHX	SG	-	35	4.6	5.7	29.1
Michael Porter Jr	DEN	SF	-	29	5.9	1.1	17.2		Josh Okogie	PHX	SF	-	18	3.3	1.4	7.0
Aaron Gordon	DEN	PF	-	30	6.5	2.9	15.9		Kevin Durant	PHX	PF	-	39	7.5	4.9	27.9
Nikola Jokic	DEN	C	-	34	11.9	9.8	25.5		Deandre Ayton	PHX	C	GTD	30	10.0	1.6	17.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	PHX Injuries	-	-	-	-	-	-	-
Collin Gillespie	DEN	G	OFS	0	0	0	0		Deandre Ayton	PHX	C	GTD	30	10.0	1.6	17.4
-	-	-	-	-	-	-	-		Chris Paul	PHX	G	OUT	32	4.4	8.8	13.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
