NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
ATL Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Trae Young	ATL	PG	-	34	3.0	10.2	26.2		Gabe Vincent	MIA	PG	-	25	2.1	2.5	9.4
Dejounte Murray	ATL	SG	-	36	5.3	6.1	20.5		Tyler Herro	MIA	SG	-	34	5.4	4.2	20.1
Deandre Hunter	ATL	SF	-	31	4.2	1.4	15.4		Max Strus	MIA	SF	GTD	28	3.2	2.1	11.5
John Collins	ATL	PF	-	30	6.5	1.2	13.1		Jimmy Butler	MIA	PF	-	33	5.8	5.3	22.9
Clint Capela	ATL	C	-	26	11.0	0.9	12.0		Bam Adebayo	MIA	C	-	34	9.2	3.2	20.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Max Strus	MIA	F	GTD	28	3.2	2.1	11.5
-	-	-	-	-	-	-	-		Kyle Lowry	MIA	G	GTD	31	4.1	5.1	11.2
-	-	-	-	-	-	-	-		Nikola Jovic	MIA	F	OUT	14	2.2	0.7	5.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Starters	-	-	-	-	-	-	-	-	LAL Starters	-	-	-	-	-	-	-
Mike Conley	MIN	PG	-	31	3.2	5.0	13.8		Dangelo Russell	LAL	PG	GTD	31	2.9	6.1	17.4
Anthony Edwards	MIN	SG	-	36	5.8	4.4	24.5		Austin Reaves	LAL	SG	-	28	3.0	3.4	13.0
Taurean Prince	MIN	SF	-	21	2.4	1.5	9.0		Lebron James	LAL	SF	GTD	35	8.3	6.8	28.9
Kyle Anderson	MIN	PF	-	28	5.4	4.9	9.4		Jarred Vanderbilt	LAL	PF	-	24	6.7	1.6	7.2
Karl Anthony Towns	MIN	C	GTD	33	8.1	4.7	20.7		Anthony Davis	LAL	C	GTD	34	12.6	2.6	25.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	LAL Injuries	-	-	-	-	-	-	-
Jaylen Nowell	MIN	G	GTD	19	2.6	2.0	10.8		Anthony Davis	LAL	C	GTD	34	12.6	2.6	25.9
Karl Anthony Towns	MIN	C	GTD	33	8.1	4.7	20.7		Lebron James	LAL	F	GTD	35	8.3	6.8	28.9
Rudy Gobert	MIN	C	OUT	30	11.6	1.2	13.5		Dangelo Russell	LAL	G	GTD	31	2.9	6.1	17.4
Jaden Mcdaniels	MIN	F	OUT	30	3.9	1.9	12.0		Shaquille Harrison	LAL	G	GTD	0	0	0	0
Naz Reid	MIN	C	OUT	18	4.9	1.1	11.5		Tristan Thompson	LAL	C	GTD	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
