NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
ATL Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
Trae Young	ATL	PG	-	34	3.0	10.1	26.1		Marcus Smart	BOS	PG	-	32	3.2	6.3	11.5
Dejounte Murray	ATL	SG	-	36	5.3	6.1	20.5		Derrick White	BOS	SG	-	28	3.6	4.0	12.5
Deandre Hunter	ATL	SF	-	31	4.2	1.4	15.2		Jaylen Brown	BOS	SF	-	35	6.9	3.5	26.7
John Collins	ATL	PF	-	29	6.4	1.2	13.1		Jayson Tatum	BOS	PF	-	36	8.8	4.6	30.0
Clint Capela	ATL	C	-	26	11.1	0.9	11.9		Al Horford	BOS	C	-	30	6.2	3.0	9.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Danilo Gallinari	BOS	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Starters	-	-	-	-	-	-	-	-	CLE Starters	-	-	-	-	-	-	-
Jalen Brunson	NY	PG	-	34	3.5	6.1	24.1		Darius Garland	CLE	PG	-	35	2.6	7.7	21.5
Quentin Grimes	NY	SG	-	29	3.2	2.1	11.2		Donovan Mitchell	CLE	SG	-	35	4.3	4.5	28.4
Rj Barrett	NY	SF	-	33	5.0	2.8	19.4		Isaac Okoro	CLE	SF	-	21	2.5	1.2	6.4
Julius Randle	NY	PF	-	35	10.0	4.1	25.1		Evan Mobley	CLE	PF	-	34	9.0	2.8	16.1
Mitchell Robinson	NY	C	-	26	9.4	0.9	7.3		Jarrett Allen	CLE	C	-	32	9.9	1.7	14.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Injuries	-	-	-	-	-	-	-	-	CLE Injuries	-	-	-	-	-	-	-
Josh Hart	NY	F	GTD	30	7.2	3.5	10.5		Dylan Windler	CLE	G	OUT	3	0.0	0.3	1.7
Isaiah Roby	NY	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Starters	-	-	-	-	-	-	-	-	PHX Starters	-	-	-	-	-	-	-
Russell Westbrook	LAC	PG	-	30	5.1	7.7	15.3		Chris Paul	PHX	PG	-	32	4.4	8.9	13.8
Eric Gordon	LAC	SG	-	25	1.7	2.1	11.6		Devin Booker	PHX	SG	-	34	4.5	5.5	27.7
Kawhi Leonard	LAC	SF	-	33	6.4	3.9	24.0		Kevin Durant	PHX	SF	-	35	6.7	4.3	26.1
Nicolas Batum	LAC	PF	-	21	3.8	1.5	6.1		Torrey Craig	PHX	PF	-	24	5.4	1.5	7.6
Ivica Zubac	LAC	C	-	28	10.0	1.0	10.7		Deandre Ayton	PHX	C	-	30	9.9	1.7	18.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Injuries	-	-	-	-	-	-	-	-	PHX Injuries	-	-	-	-	-	-	-
Paul George	LAC	G	OUT	34	6.1	5.1	23.8		Cameron Payne	PHX	G	GTD	20	2.2	4.5	10.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
