NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
PHI Starters	-	-	-	-	-	-	-	-	BKN Starters	-	-	-	-	-	-	-
James Harden	PHI	PG	-	36	6.0	10.5	20.8		Spencer Dinwiddie	BKN	PG	-	35	4.0	8.8	16.4
Tyrese Maxey	PHI	SG	-	33	3.0	3.5	20.5		Mikal Bridges	BKN	SG	-	35	4.7	2.9	27.0
Tobias Harris	PHI	SF	-	32	5.8	2.5	14.8		Cameron Johnson	BKN	SF	-	31	4.8	2.1	17.0
Pj Tucker	PHI	PF	-	25	4.1	0.9	3.5		Dorian Finney Smith	BKN	PF	-	27	5.0	1.5	7.0
Paul Reed	PHI	C	-	10	3.8	0.4	4.2		Nic Claxton	BKN	C	-	29	9.1	1.9	12.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	BKN Injuries	-	-	-	-	-	-	-
Danuel House Jr	PHI	F	GTD	14	1.7	0.8	4.8		Ben Simmons	BKN	F	OFS	26	6.3	6.1	6.9
Joel Embiid	PHI	C	OUT	34	10.2	4.1	32.5		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	LAC Starters	-	-	-	-	-	-	-
Chris Paul	PHX	PG	-	32	4.4	8.9	13.8		Russell Westbrook	LAC	PG	-	31	5.2	7.7	16.5
Devin Booker	PHX	SG	-	35	4.4	5.5	28.2		Eric Gordon	LAC	SG	-	25	1.8	2.2	11.4
Kevin Durant	PHX	SF	-	36	6.5	4.5	26.2		Norman Powell	LAC	SF	-	26	2.9	1.8	17.2
Torrey Craig	PHX	PF	-	24	5.3	1.5	7.8		Nicolas Batum	LAC	PF	-	21	3.8	1.5	5.9
Deandre Ayton	PHX	C	-	30	10.0	1.6	17.8		Ivica Zubac	LAC	C	-	28	9.9	1.0	10.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	LAC Injuries	-	-	-	-	-	-	-
Cameron Payne	PHX	G	GTD	20	2.2	4.5	10.3		Paul George	LAC	G	OUT	34	6.1	5.1	23.8
-	-	-	-	-	-	-	-		Kawhi Leonard	LAC	F	OUT	33	6.5	4.0	24.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Jrue Holiday	MIL	PG	-	32	5.0	7.5	19.0		Gabe Vincent	MIA	PG	-	25	2.1	2.5	9.4
Grayson Allen	MIL	SG	-	27	3.3	2.3	10.5		Duncan Robinson	MIA	SG	-	16	1.7	1.1	6.5
Khris Middleton	MIL	SF	-	24	4.4	5.0	15.6		Max Strus	MIA	SF	-	28	3.3	2.1	11.5
Giannis Antetokounmpo	MIL	PF	GTD	31	11.7	5.6	30.7		Jimmy Butler	MIA	PF	-	33	5.8	5.4	23.2
Brook Lopez	MIL	C	-	30	6.6	1.3	15.9		Bam Adebayo	MIA	C	-	34	9.2	3.2	20.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Giannis Antetokounmpo	MIL	F	GTD	31	11.7	5.6	30.7		Kyle Lowry	MIA	G	GTD	30	4.0	5.0	11.2
Wesley Matthews	MIL	G	OUT	15	2.2	0.7	3.5		Tyler Herro	MIA	G	OUT	34	5.4	4.1	20.0
-	-	-	-	-	-	-	-		Nikola Jovic	MIA	F	OUT	14	2.2	0.7	5.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Starters	-	-	-	-	-	-	-	-	LAL Starters	-	-	-	-	-	-	-
Ja Morant	MEM	PG	GTD	31	5.9	8.0	26.0		Dangelo Russell	LAL	PG	-	30	3.2	6.1	16.1
Desmond Bane	MEM	SG	-	31	5.0	4.3	21.4		Austin Reaves	LAL	SG	-	29	3.1	3.4	13.1
