NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
DEN Starters	-	-	-	-	-	-	-	-	LAL Starters	-	-	-	-	-	-	-
Jamal Murray	DEN	PG	-	33	4.3	6.2	21.4		Dangelo Russell	LAL	PG	-	30	3.0	5.5	15.4
Kentavious Caldwell Pope	DEN	SG	-	31	2.8	2.3	10.8		Austin Reaves	LAL	SG	-	30	3.4	3.6	13.7
Michael Porter Jr	DEN	SF	-	29	6.0	1.2	16.9		Lebron James	LAL	SF	GTD	36	8.6	6.7	27.8
Aaron Gordon	DEN	PF	-	31	6.4	2.9	15.6		Jarred Vanderbilt	LAL	PF	-	21	5.3	1.3	6.1
Nikola Jokic	DEN	C	-	34	12.1	9.9	25.6		Anthony Davis	LAL	C	GTD	34	12.9	2.7	25.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	LAL Injuries	-	-	-	-	-	-	-
Collin Gillespie	DEN	G	OFS	0	0	0	0		Anthony Davis	LAL	C	GTD	34	12.9	2.7	25.2
-	-	-	-	-	-	-	-		Lebron James	LAL	F	GTD	36	8.6	6.7	27.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
