NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
LAL Starters	-	-	-	-	-	-	-	-	DEN Starters	-	-	-	-	-	-	-
Dennis Schroder	LAL	PG	-	29	2.4	4.2	11.8		Jamal Murray	DEN	PG	-	33	4.1	6.2	21.0
Dangelo Russell	LAL	SG	-	30	3.0	5.6	15.9		Kentavious Caldwell Pope	DEN	SG	-	31	2.8	2.3	10.8
Austin Reaves	LAL	SF	-	30	3.3	3.6	13.5		Michael Porter Jr	DEN	SF	-	29	5.9	1.1	17.0
Lebron James	LAL	PF	GTD	36	8.7	6.6	27.9		Aaron Gordon	DEN	PF	-	31	6.5	2.9	15.8
Anthony Davis	LAL	C	GTD	34	12.8	2.7	25.3		Nikola Jokic	DEN	C	-	34	12.1	9.9	25.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	DEN Injuries	-	-	-	-	-	-	-
Anthony Davis	LAL	C	GTD	34	12.8	2.7	25.3		Collin Gillespie	DEN	G	OFS	0	0	0	0
Lebron James	LAL	F	GTD	36	8.7	6.6	27.9		-	-	-	-	-	-	-	-
Mo Bamba	LAL	C	OUT	8	3.7	0.4	2.8		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
