NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
CHI Starters	-	-	-	-	-	-	-	-	CHA Starters	-	-	-	-	-	-	-
Patrick Beverley	CHI	PG	-	27	5.4	3.5	5.9		Dennis Smith	CHA	PG	GTD	0	0	0	0
Alex Caruso	CHI	SG	GTD	23	3.0	3.0	5.6		Svi Mykhailiuk	CHA	SG	-	18	1.6	1.7	7.2
Zach Lavine	CHI	SF	-	36	4.6	4.2	25.0		Kelly Oubre Jr	CHA	SF	GTD	32	5.2	1.1	20.2
Demar Derozan	CHI	PF	-	36	4.7	5.1	24.9		Pj Washington	CHA	PF	-	32	4.9	2.4	15.8
Nikola Vucevic	CHI	C	-	33	11.1	3.3	17.7		Mark Williams	CHA	C	-	18	6.7	0.5	8.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Injuries	-	-	-	-	-	-	-	-	CHA Injuries	-	-	-	-	-	-	-
Lonzo Ball	CHI	G	OFS	0	0	0	0		Lamelo Ball	CHA	G	OFS	35	6.4	8.4	23.3
Justin Lewis	CHI	F	OFS	0	0	0	0		Kelly Oubre Jr	CHA	F	GTD	32	5.2	1.1	20.2
Alex Caruso	CHI	G	GTD	23	3.0	3.0	5.6		Dennis Smith	CHA	G	GTD	0	0	0	0
Andre Drummond	CHI	C	GTD	12	6.7	0.5	6.1		Gordon Hayward	CHA	F	GTD	31	4.3	4.1	14.7
Javonte Green	CHI	F	GTD	15	2.7	0.7	5.3		Cody Martin	CHA	G	OUT	19	3.4	1.6	5.0
-	-	-	-	-	-	-	-		Terry Rozier	CHA	G	OUT	35	4.1	5.1	21.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Starters	-	-	-	-	-	-	-	-	IND Starters	-	-	-	-	-	-	-
Josh Giddey	OKC	PG	-	31	7.9	6.2	16.5		Andrew Nembhard	IND	PG	-	27	2.6	4.3	9.1
Isaiah Joe	OKC	SG	-	19	2.4	1.2	9.7		Bennedict Mathurin	IND	SG	-	28	4.0	1.4	16.5
Luguentz Dort	OKC	SF	-	30	4.5	2.1	13.8		Buddy Hield	IND	SF	-	31	5.0	2.8	16.9
Jalen Williams	OKC	PF	-	30	4.5	3.3	14.1		Aaron Nesmith	IND	PF	-	24	3.7	1.4	10.0
Jaylin Williams	OKC	C	-	18	4.9	1.5	5.9		Myles Turner	IND	C	GTD	29	7.5	1.4	18.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Injuries	-	-	-	-	-	-	-	-	IND Injuries	-	-	-	-	-	-	-
Chet Holmgren	OKC	F	OFS	0	0	0	0		Kendall Brown	IND	F	OFS	6	1.0	0.5	1.5
Kenrich Williams	OKC	F	OFS	22	4.9	2.0	8.0		Myles Turner	IND	C	GTD	29	7.5	1.4	18.0
