NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
MIA Starters	-	-	-	-	-	-	-	-	NY Starters	-	-	-	-	-	-	-
Gabe Vincent	MIA	PG	-	26	2.1	2.6	9.6		Jalen Brunson	NY	PG	GTD	35	3.6	6.1	24.0
Max Strus	MIA	SG	-	28	3.3	2.0	11.3		Rj Barrett	NY	SG	-	34	5.0	2.8	19.5
Jimmy Butler	MIA	SF	GTD	34	5.9	5.3	24.0		Josh Hart	NY	SF	-	31	7.2	3.3	10.5
Kevin Love	MIA	PF	-	19	5.7	1.8	8.0		Julius Randle	NY	PF	GTD	35	9.7	4.0	24.5
Bam Adebayo	MIA	C	-	34	9.2	3.3	19.9		Mitchell Robinson	NY	C	-	27	9.5	0.9	7.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	NY Injuries	-	-	-	-	-	-	-
Victor Oladipo	MIA	G	OFS	25	3.0	3.3	10.5		Jericho Sims	NY	C	OFS	15	4.7	0.5	3.5
Haywood Highsmith	MIA	F	GTD	17	3.4	0.8	4.4		Jalen Brunson	NY	G	GTD	35	3.6	6.1	24.0
Jimmy Butler	MIA	F	GTD	34	5.9	5.3	24.0		Julius Randle	NY	F	GTD	35	9.7	4.0	24.5
Tyler Herro	MIA	G	OUT	34	5.4	4.1	20.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	GS Starters	-	-	-	-	-	-	-
Dangelo Russell	LAL	PG	-	30	3.1	6.1	16.6		Stephen Curry	GS	PG	-	35	6.0	6.1	29.9
Austin Reaves	LAL	SG	-	29	3.3	3.5	13.3		Klay Thompson	GS	SG	-	33	4.1	2.3	21.8
Lebron James	LAL	SF	GTD	35	8.6	6.6	28.3		Andrew Wiggins	GS	SF	-	32	5.2	2.1	17.3
Jarred Vanderbilt	LAL	PF	-	23	6.0	1.5	7.0		Draymond Green	GS	PF	-	31	7.1	6.9	8.5
Anthony Davis	LAL	C	GTD	34	12.7	2.6	25.4		Kevon Looney	GS	C	-	24	9.7	2.7	7.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	GS Injuries	-	-	-	-	-	-	-
Anthony Davis	LAL	C	GTD	34	12.7	2.6	25.4		Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9
Lebron James	LAL	F	GTD	35	8.6	6.6	28.3		Patrick Baldwin	GS	F	GTD	0	0	0	0
Mo Bamba	LAL	C	GTD	8	3.7	0.4	2.8		Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
