NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
PHI Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
James Harden	PHI	PG	-	36	6.1	10.3	21.3		Marcus Smart	BOS	PG	-	32	3.3	6.1	12.2
Tyrese Maxey	PHI	SG	-	34	3.1	3.4	20.3		Derrick White	BOS	SG	-	28	3.5	3.8	12.7
Tobias Harris	PHI	SF	-	33	5.9	2.5	14.9		Jaylen Brown	BOS	SF	-	36	6.6	3.5	26.5
Pj Tucker	PHI	PF	-	25	4.1	0.9	3.5		Jayson Tatum	BOS	PF	-	37	9.0	4.7	29.6
Joel Embiid	PHI	C	GTD	34	10.1	4.1	32.3		Al Horford	BOS	C	-	30	6.3	3.1	9.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Joel Embiid	PHI	C	GTD	34	10.1	4.1	32.3		Danilo Gallinari	BOS	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	DEN Starters	-	-	-	-	-	-	-
Cameron Payne	PHX	PG	-	19	2.1	4.3	9.8		Jamal Murray	DEN	PG	-	33	4.1	6.2	20.5
Devin Booker	PHX	SG	-	35	4.6	5.7	28.8		Kentavious Caldwell Pope	DEN	SG	-	31	2.8	2.3	10.7
Josh Okogie	PHX	SF	-	18	3.4	1.5	7.2		Michael Porter Jr	DEN	SF	-	29	5.8	1.1	17.1
Kevin Durant	PHX	PF	-	38	7.2	4.5	27.3		Aaron Gordon	DEN	PF	-	30	6.5	2.9	16.1
Deandre Ayton	PHX	C	-	30	10.0	1.7	17.6		Nikola Jokic	DEN	C	-	34	11.9	9.7	25.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	DEN Injuries	-	-	-	-	-	-	-
Chris Paul	PHX	G	OUT	32	4.4	8.8	13.8		Collin Gillespie	DEN	G	OFS	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
